"SYMBOL 
","ISSUE PRICE 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","CHNG 
","%CHNG 
","VOLUME 
","VALUE 
","52W H 
","52W L 
","365 D 
","365 D % CHNG 
","30 D 
","30 D % CHNG 
"
"SGBOCT26","3,096.00","5,500.00","5,500.00","5,500.00","5,403.00","5,500.00","97.00","1.80","5","27,500.00","5,799.00","4,550.00","31-Jan-2022","16.57","06-Jan-2023","0.99"
"SGBJUN27","-","5,390.00","5,390.00","5,390.00","5,295.00","5,390.00","95.00","1.79","13","70,070.00","5,414.00","4,541.00","04-Feb-2022","15.06","06-Jan-2023","0.02"
"SGBOCT27","-","5,301.00","5,350.00","5,301.00","5,260.00","5,350.00","90.00","1.71","9","48,042.99","5,490.00","4,609.00","04-Feb-2022","14.16","06-Jan-2023","0.55"
"SGBN28VIII","-","5,273.88","5,330.00","5,273.88","5,273.88","5,329.50","55.62","1.05","235","1,249,546.70","5,350.00","4,600.00","04-Feb-2022","12.69","06-Jan-2023","0.83"
"SGBSEP27","-","5,298.00","5,370.00","5,298.00","5,318.82","5,370.00","51.18","0.96","17","90,241.95","5,405.00","4,380.00","04-Feb-2022","15.50","06-Jan-2023","0.37"
"SGBD29VIII","-","5,315.00","5,445.00","5,305.00","5,325.00","5,371.27","46.27","0.87","187","1,000,996.04","5,445.00","4,258.25","04-Feb-2022","14.52","06-Jan-2023","1.59"
"SGBJUN28","-","5,278.06","5,340.00","5,270.00","5,278.06","5,320.00","41.94","0.79","302","1,602,052.62","5,361.00","4,601.00","04-Feb-2022","14.24","06-Jan-2023","0.53"
"SGBJAN29X","-","5,278.00","5,320.01","5,271.00","5,277.68","5,318.00","40.32","0.76","688","3,654,580.32","5,345.00","4,601.00","04-Feb-2022","13.54","06-Jan-2023","0.34"
"SGBJUN30","-","5,283.00","5,330.00","5,283.00","5,281.00","5,321.00","40.00","0.76","303","1,612,102.41","5,418.99","4,517.66","-","-","06-Jan-2023","1.08"
"SGBJUL29IV","-","5,280.01","5,315.00","5,280.00","5,276.98","5,312.00","35.02","0.66","725","3,844,196.50","5,350.00","4,609.00","04-Feb-2022","14.20","06-Jan-2023","0.69"
"SGBNOV24","2,957.00","5,540.00","5,589.00","5,540.00","5,525.13","5,560.00","34.87","0.63","118","656,205.08","5,695.99","4,611.00","04-Feb-2022","19.05","06-Jan-2023","1.94"
"SGBJUN29II","-","5,300.00","5,329.98","5,300.00","5,287.95","5,320.00","32.05","0.61","76","403,893.64","5,369.98","4,575.00","04-Feb-2022","14.21","06-Jan-2023","0.78"
"SGBSEP28VI","-","5,340.00","5,342.00","5,320.04","5,308.02","5,339.50","31.48","0.59","216","1,152,230.40","5,390.00","4,561.00","04-Feb-2022","13.73","06-Jan-2023","1.21"
