"SYMBOL 
","ISSUE PRICE 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","CHNG 
","%CHNG 
","VOLUME 
","VALUE 
","52W H 
","52W L 
","365 D 
","365 D % CHNG 
","30 D 
","30 D % CHNG 
"
"SGBMAY26","3,064.00","4,875.00","5,150.00","4,875.00","5,000.00","5,150.00","150.00","3.00","3","14,974.98","5,150.00","4,600.00","14-Oct-2021","5.86","16-Sep-2022","-0.20"
"SGBMAR25","2,893.00","5,077.99","5,077.99","5,077.99","5,010.00","5,077.99","67.99","1.36","1","5,077.99","5,300.00","4,600.00","14-Oct-2021","6.49","16-Sep-2022","2.20"
"SGBOCT25IV","2,937.00","4,908.00","4,908.00","4,908.00","4,851.00","4,908.00","57.00","1.18","6","29,448.00","5,200.00","4,601.00","14-Oct-2021","6.41","15-Sep-2022","0.34"
"SGBNOV25VI","2,895.00","5,199.00","5,199.00","4,950.11","4,896.87","4,950.11","53.24","1.09","5","24,999.40","5,285.00","4,609.00","14-Oct-2021","11.49","16-Sep-2022","4.90"
"SGBAUG28V","-","4,964.00","5,040.00","4,959.42","4,959.42","4,991.80","32.38","0.65","553","2,758,977.83","5,135.00","4,311.00","14-Oct-2021","2.66","16-Sep-2022","-0.89"
"SGBAUG24","3,119.00","5,099.00","5,099.00","5,053.99","5,068.65","5,098.95","30.30","0.60","41","207,971.27","5,200.00","4,605.00","14-Oct-2021","7.96","16-Sep-2022","1.70"
"SGBSEP24","3,150.00","5,004.00","5,025.00","5,000.00","5,000.00","5,025.00","25.00","0.50","129","646,310.64","5,420.00","4,601.00","14-Oct-2021","6.65","16-Sep-2022","0.43"
"SGBJAN29X","-","4,856.19","4,899.00","4,825.00","4,856.19","4,880.00","23.81","0.49","267","1,302,762.42","5,150.00","4,561.00","14-Oct-2021","2.85","16-Sep-2022","0.36"
"SGBFEB24","2,600.00","5,029.00","5,035.00","5,029.00","5,010.58","5,035.00","24.42","0.49","75","377,535.00","5,245.40","4,601.00","14-Oct-2021","10.05","16-Sep-2022","2.72"
"SGBAUG27","-","4,902.00","4,975.00","4,880.00","4,902.00","4,925.00","23.00","0.47","12","58,983.00","5,090.00","4,603.00","14-Oct-2021","4.19","16-Sep-2022","-0.09"
"SGBMR29XII","-","4,848.10","4,878.99","4,822.10","4,848.10","4,869.99","21.89","0.45","198","963,374.94","4,950.00","4,602.00","14-Oct-2021","3.73","16-Sep-2022","0.74"
"SGBMAY25","2,901.00","5,020.03","5,020.03","5,020.03","5,000.03","5,020.03","20.00","0.40","9","45,180.27","5,300.00","4,565.00","14-Oct-2021","6.08","16-Sep-2022","1.54"
"SGBN28VIII","-","4,975.00","4,975.00","4,922.21","4,911.20","4,931.00","19.80","0.40","11","54,272.13","5,000.00","4,600.00","14-Oct-2021","3.61","16-Sep-2022","-0.14"
"SGBMAR28X","-","4,864.00","4,880.00","4,820.00","4,861.36","4,880.00","18.64","0.38","120","584,964.00","4,946.00","4,602.01","14-Oct-2021","3.47","16-Sep-2022","0.86"
"SGBJUN27","-","4,948.89","4,948.89","4,943.95","4,925.94","4,943.95","18.01","0.37","8","39,567.44","4,985.00","4,541.00","14-Oct-2021","3.68","16-Sep-2022","-0.68"
"SGBAPR28I","-","4,875.00","4,890.00","4,869.25","4,873.58","4,889.00","15.42","0.32","938","4,577,608.84","5,090.00","4,601.00","14-Oct-2021","3.42","16-Sep-2022","-0.42"
"SGBJUL28IV","-","4,879.99","4,889.00","4,851.00","4,870.55","4,885.00","14.45","0.30","776","3,784,994.32","5,270.00","4,561.00","14-Oct-2021","3.51","16-Sep-2022","0.71"
"SGBNOV24","2,957.00","5,020.00","5,040.00","5,020.00","5,025.00","5,040.00","15.00","0.30","20","100,660.00","5,330.00","4,561.00","14-Oct-2021","7.39","16-Sep-2022","2.07"
"SGBJUN29II","-","5,100.00","5,100.00","4,865.10","4,865.10","4,876.00","10.90","0.22","151","738,459.46","5,293.50","4,575.00","14-Oct-2021","3.03","16-Sep-2022","0.32"
"SGBJU29III","-","4,811.00","4,894.00","4,811.00","4,874.33","4,885.00","10.67","0.22","310","1,514,253.90","4,950.00","4,600.00","14-Oct-2021","3.59","16-Sep-2022","0.46"
"SGBD29VIII","-","4,870.00","4,889.00","4,830.01","4,878.05","4,889.00","10.95","0.22","172","837,261.60","5,275.00","4,258.25","-","-","16-Sep-2022","-0.82"
"SGBMAY29I","-","4,882.00","4,905.00","4,882.00","4,881.55","4,890.00","8.45","0.17","1361","6,667,280.41","5,199.00","4,500.00","14-Oct-2021","3.08","16-Sep-2022","0.52"
"SGBJAN29IX","-","4,835.00","4,895.00","4,835.00","4,878.00","4,884.90","6.90","0.14","57","277,807.17","4,952.00","4,598.00","14-Oct-2021","3.14","16-Sep-2022","-0.15"
"SGBJUN28","-","4,870.00","4,889.90","4,856.00","4,870.00","4,875.00","5.00","0.10","397","1,939,599.08","5,090.00","4,501.00","14-Oct-2021","3.14","16-Sep-2022","0.71"
"SGBMAY28","-","4,885.00","4,898.00","4,882.31","4,889.90","4,892.11","2.21","0.05","84","410,638.20","5,100.00","4,600.00","14-Oct-2021","3.25","16-Sep-2022","-"
"SGBFEB29XI","-","4,860.00","4,862.00","4,840.50","4,860.00","4,862.00","2.00","0.04","51","247,824.81","5,111.00","4,600.00","14-Oct-2021","3.33","16-Sep-2022","0.62"
"SGBDEC26","3,069.00","-","-","-","4,975.05","4,975.05","-","-","0","-","5,050.00","4,607.00","14-Oct-2021","6.45","16-Sep-2022","1.01"
"SGBFEB27","3,276.00","-","-","-","5,079.00","5,079.00","-","-","0","-","5,300.00","4,601.03","12-Oct-2021","2.79","16-Sep-2022","-1.40"
"SGBJUL27","-","-","-","-","4,930.00","4,930.00","-","-","0","-","5,384.45","4,599.00","14-Oct-2021","4.95","16-Sep-2022","0.10"
"SGBDC27VII","-","4,860.01","4,860.01","4,855.13","4,855.13","4,855.13","-","-","16","77,691.68","5,199.98","4,601.05","14-Oct-2021","2.11","16-Sep-2022","0.06"
"SGBJAN27","3,164.00","-","-","-","4,899.99","4,899.99","-","-","0","-","5,240.00","4,403.70","14-Oct-2021","4.71","16-Sep-2022","0.95"
"SGBNOV25IX","2,914.00","-","-","-","5,099.60","5,099.60","-","-","0","-","5,251.00","4,579.00","12-Oct-2021","7.81","14-Sep-2022","-0.04"
"SGBDEC2513","2,816.00","-","-","-","5,000.00","5,000.00","-","-","0","-","5,120.00","4,541.00","14-Oct-2021","9.56","15-Sep-2022","2.22"
"SGBNOV258","2,911.00","-","-","-","5,096.00","5,096.00","-","-","0","-","5,646.46","4,562.00","-","-","-","-"
"SGBJAN26","2,831.00","-","-","-","4,950.00","4,950.00","-","-","0","-","5,193.00","4,590.00","12-Oct-2021","7.78","16-Sep-2022","1.46"
"SGBJ28VIII","-","4,899.89","4,899.89","4,899.79","4,900.00","4,899.79","-0.21","-","3","14,699.55","5,080.00","4,591.00","14-Oct-2021","4.42","16-Sep-2022","0.52"
"SGBDEC2512","2,840.00","-","-","-","5,000.00","5,000.00","-","-","0","-","5,445.45","4,632.00","13-Oct-2021","7.17","16-Sep-2022","3.01"
"SGBDEC25","2,911.00","-","-","-","5,399.00","5,399.00","-","-","0","-","5,590.00","4,631.00","-","-","16-Sep-2022","4.61"
"SGBDEC25XI","2,902.00","-","-","-","5,099.00","5,099.00","-","-","0","-","5,247.00","4,375.90","14-Oct-2021","6.66","16-Sep-2022","0.20"
"SGBOCT25V","2,921.00","-","-","-","5,148.00","5,148.00","-","-","0","-","5,247.00","4,611.00","14-Oct-2021","5.08","15-Sep-2022","-2.52"
"SGBJUL25","2,780.00","-","-","-","4,971.00","4,971.00","-","-","0","-","5,250.00","4,551.00","14-Oct-2021","7.17","16-Sep-2022","2.49"
"SGBFEB28IX","-","-","-","-","4,890.00","4,890.00","-","-","0","-","5,045.00","4,601.00","14-Oct-2021","3.67","16-Sep-2022","-1.18"
"SGBNV29VII","-","4,881.00","4,910.00","4,881.00","4,913.52","4,910.00","-3.52","-0.07","904","4,427,520.80","5,000.00","4,551.00","-","-","16-Sep-2022","-0.29"
"SGBJUL29IV","-","4,850.00","4,875.00","4,850.00","4,878.64","4,875.00","-3.64","-0.07","341","1,655,906.23","5,100.00","4,602.00","14-Oct-2021","2.91","16-Sep-2022","0.32"
"SGBSEP29VI","-","4,822.00","4,897.00","4,822.00","4,867.05","4,863.00","-4.05","-0.08","141","685,942.44","5,174.40","4,571.00","14-Oct-2021","3.16","16-Sep-2022","0.57"
"SGBOC28VII","-","4,865.00","4,874.50","4,856.00","4,865.00","4,856.00","-9.00","-0.18","110","535,691.20","5,232.00","4,600.00","14-Oct-2021","3.62","16-Sep-2022","-0.69"
"SGBSEP28VI","-","4,899.00","4,899.00","4,871.01","4,899.00","4,890.00","-9.00","-0.18","211","1,031,241.40","4,999.49","4,561.00","14-Oct-2021","3.62","16-Sep-2022","-0.46"
"SGBNOV25","2,884.00","5,020.03","5,020.03","5,020.03","5,035.25","5,020.03","-15.22","-0.30","1","5,020.03","5,594.70","4,590.00","11-Oct-2021","19.06","16-Sep-2022","13.02"
"SGBOCT27VI","-","4,836.21","4,919.19","4,836.20","4,934.99","4,919.19","-15.80","-0.32","16","78,208.96","5,049.00","4,565.00","14-Oct-2021","2.20","16-Sep-2022","-0.60"
"SGBOCT26","3,096.00","4,969.00","4,969.00","4,969.00","4,990.00","4,969.00","-21.00","-0.42","1","4,969.00","5,040.00","4,550.00","14-Oct-2021","4.56","16-Sep-2022","-2.15"
