"SYMBOL 
","ISSUE PRICE 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","CHNG 
","%CHNG 
","VOLUME 
","VALUE 
","52W H 
","52W L 
","365 D 
","365 D % CHNG 
","30 D 
","30 D % CHNG 
"
"SGBFEB28IX","-","5,391.50","5,391.50","5,391.50","5,260.00","5,391.50","131.50","2.50","1","5,391.50","5,497.00","4,620.00","09-Mar-2022","10.27","02-Feb-2023","-2.32"
"SGBDEC25XI","2,902.00","5,530.00","5,530.00","5,530.00","5,450.00","5,530.00","80.00","1.47","1","5,530.00","5,679.00","4,701.00","09-Mar-2022","8.24","03-Feb-2023","-2.66"
"SGBMAR25","2,893.00","5,540.00","5,547.00","5,540.00","5,471.00","5,547.00","76.00","1.39","2","11,087.00","5,745.00","4,752.00","09-Mar-2022","4.73","07-Feb-2023","-3.17"
"SGBJAN30IX","-","5,250.00","5,347.95","5,250.00","5,275.00","5,347.95","72.95","1.38","14","73,829.28","5,360.00","4,621.01","09-Mar-2022","10.18","07-Feb-2023","-0.32"
"SGBDEC25","2,911.00","5,530.00","5,530.00","5,530.00","5,470.00","5,530.00","60.00","1.10","2","11,060.00","5,691.00","4,711.00","09-Mar-2022","6.11","02-Feb-2023","-1.97"
"SGBNOV24","2,957.00","5,500.00","5,500.00","5,500.00","5,446.04","5,500.00","53.96","0.99","2","11,000.00","5,695.99","4,751.00","09-Mar-2022","5.00","07-Feb-2023","-2.05"
"SGBSEP24","3,150.00","5,550.00","5,550.00","5,528.00","5,492.00","5,528.00","36.00","0.66","25","138,266.00","5,750.00","4,801.00","09-Mar-2022","3.59","07-Feb-2023","-2.31"
"SGBJUN30","-","5,345.00","5,345.00","5,338.00","5,309.66","5,338.00","28.34","0.53","20","106,830.00","5,418.99","4,517.66","-","-","07-Feb-2023","-0.34"
"SGBFEB29XI","-","5,250.65","5,275.00","5,230.00","5,250.55","5,275.00","24.45","0.47","36","188,577.36","5,370.00","4,600.00","09-Mar-2022","9.66","07-Feb-2023","-1.58"
"SGBJUL25","2,780.00","5,375.00","5,490.00","5,375.00","5,402.02","5,426.00","23.98","0.44","72","387,983.52","5,974.55","4,801.00","09-Mar-2022","5.41","07-Feb-2023","-3.61"
"SGBSEP28VI","-","5,277.49","5,297.00","5,277.49","5,277.49","5,297.00","19.51","0.37","107","565,318.45","5,390.00","4,635.00","09-Mar-2022","9.94","07-Feb-2023","-1.16"
"SGBAUG28V","-","5,310.00","5,325.00","5,310.00","5,302.19","5,322.00","19.81","0.37","1178","6,263,590.92","5,397.00","4,701.00","09-Mar-2022","8.87","07-Feb-2023","-0.96"
"SGBOCT27VI","-","5,295.00","5,295.01","5,295.00","5,275.51","5,295.01","19.50","0.37","12","63,540.00","5,380.00","4,643.00","09-Mar-2022","7.69","07-Feb-2023","-1.12"
