"SYMBOL 
","ISSUE PRICE 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","CHNG 
","%CHNG 
","VOLUME 
","VALUE 
","52W H 
","52W L 
","365 D 
","365 D % CHNG 
","30 D 
","30 D % CHNG 
"
"SGBFEB27","3,276.00","5,750.00","5,800.00","5,750.00","5,568.18","5,800.00","231.82","4.16","38","219,017.94","5,800.00","4,662.00","28-Mar-2022","15.05","28-Feb-2023","5.46"
"SGBOCT26","3,096.00","5,895.00","5,970.95","5,800.00","5,800.00","5,970.95","170.95","2.95","156","923,903.76","5,970.95","4,601.00","30-Mar-2022","19.22","28-Feb-2023","8.01"
"SGBMAR25","2,893.00","5,741.00","5,894.00","5,741.00","5,732.00","5,894.00","162.00","2.83","3","17,524.98","5,894.00","4,815.00","30-Mar-2022","15.87","28-Feb-2023","3.61"
"SGBJAN27","3,164.00","5,750.00","5,750.00","5,750.00","5,637.50","5,750.00","112.50","2.00","6","34,500.00","5,750.00","4,403.70","29-Mar-2022","17.54","28-Feb-2023","7.12"
"SGBNOV25VI","2,895.00","5,830.00","5,934.00","5,830.00","5,830.00","5,934.00","104.00","1.78","26","152,620.00","6,189.00","4,803.00","28-Mar-2022","21.23","27-Feb-2023","6.39"
"SGBAUG30","-","5,430.00","5,539.90","5,430.00","5,443.08","5,539.80","96.72","1.78","173","954,252.43","5,670.00","4,801.00","-","-","28-Feb-2023","3.61"
"SGBMAR24","2,916.00","5,840.00","5,888.00","5,839.50","5,795.60","5,888.00","92.40","1.59","36","211,101.48","5,900.00","4,803.00","30-Mar-2022","17.69","28-Feb-2023","5.54"
"SGBFEB24","2,600.00","5,935.05","5,975.00","5,811.00","5,795.06","5,871.00","75.94","1.31","34","199,179.82","5,975.00","4,805.00","30-Mar-2022","15.90","28-Feb-2023","6.31"
"SGBN28VIII","-","5,500.00","5,575.00","5,486.05","5,490.08","5,560.00","69.92","1.27","182","1,007,229.86","5,600.00","4,602.02","30-Mar-2022","16.43","28-Feb-2023","4.37"
"SGBDC27VII","-","5,445.01","5,500.00","5,445.01","5,437.11","5,500.00","62.89","1.16","152","829,299.84","5,637.19","4,632.00","30-Mar-2022","14.95","28-Feb-2023","3.40"
"SGBAUG24","3,119.00","5,802.00","5,895.00","5,802.00","5,827.56","5,876.05","48.49","0.83","188","1,104,577.08","5,970.01","4,751.00","30-Mar-2022","16.55","28-Feb-2023","7.12"
"SGBNV29VII","-","5,500.00","5,500.00","5,470.00","5,450.00","5,490.00","40.00","0.73","188","1,029,566.96","5,500.00","4,551.00","30-Mar-2022","15.96","28-Feb-2023","4.07"
"SGBMAY29I","-","5,450.00","5,478.80","5,450.00","5,442.20","5,478.00","35.80","0.66","638","3,491,167.90","5,482.00","4,650.00","30-Mar-2022","15.67","28-Feb-2023","3.88"
"SGBJUL28IV","-","5,451.10","5,485.00","5,451.10","5,451.10","5,484.90","33.80","0.62","621","3,398,956.56","5,500.00","4,670.00","30-Mar-2022","15.98","28-Feb-2023","3.78"
"SGBJUL29IV","-","5,435.00","5,480.00","5,435.00","5,437.90","5,469.95","32.05","0.59","165","901,551.75","5,494.00","4,651.00","30-Mar-2022","15.78","28-Feb-2023","3.78"
"SGBDE30III","-","5,557.49","5,594.88","5,540.00","5,557.49","5,590.00","32.51","0.58","391","2,174,307.99","5,690.00","5,202.00","-","-","28-Feb-2023","4.96"
"SGBMAR28X","-","5,453.00","5,524.00","5,425.11","5,445.54","5,473.00","27.46","0.50","203","1,106,457.59","5,540.00","4,650.00","30-Mar-2022","16.35","28-Feb-2023","3.51"
"SGBNOV258","2,911.00","5,855.00","5,855.00","5,855.00","5,830.00","5,855.00","25.00","0.43","28","163,940.00","5,990.00","4,720.00","30-Mar-2022","20.21","24-Feb-2023","6.39"
"SGBD29VIII","-","5,445.00","5,469.00","5,445.00","5,443.33","5,465.00","21.67","0.40","1247","6,813,757.64","5,494.00","4,258.25","30-Mar-2022","15.94","28-Feb-2023","3.60"
"SGBJ28VIII","-","5,600.00","5,600.00","5,455.00","5,440.00","5,461.00","21.00","0.39","16","89,256.00","5,600.00","4,642.01","30-Mar-2022","15.01","28-Feb-2023","3.60"
"SGBSEP29VI","-","5,460.00","5,488.00","5,440.00","5,448.09","5,468.00","19.91","0.37","477","2,609,915.04","5,499.85","4,635.00","30-Mar-2022","16.43","28-Feb-2023","3.57"
"SGBJAN29IX","-","5,499.00","5,500.00","5,451.00","5,448.14","5,468.00","19.86","0.36","220","1,205,355.80","5,574.00","4,650.00","30-Mar-2022","16.07","28-Feb-2023","3.95"
"SGBNOV25IX","2,914.00","5,850.00","5,850.00","5,850.00","5,830.00","5,850.00","20.00","0.34","5","29,250.00","5,910.00","4,631.00","28-Mar-2022","21.43","27-Feb-2023","7.17"
"SGBNOV25","2,884.00","-","-","-","5,832.86","5,850.00","17.14","0.29","0","-","5,875.00","4,770.00","30-Mar-2022","20.26","28-Feb-2023","7.52"
"SGBJUL25","2,780.00","5,860.00","5,860.00","5,800.00","5,843.11","5,860.00","16.89","0.29","124","722,534.36","5,974.55","4,801.00","30-Mar-2022","16.86","28-Feb-2023","8.41"
"SGBMR29XII","-","5,431.50","5,469.00","5,430.00","5,449.95","5,465.00","15.05","0.28","746","4,070,623.60","5,470.00","4,650.00","30-Mar-2022","16.06","28-Feb-2023","3.80"
"SGBSEP24","3,150.00","5,770.00","5,845.00","5,770.00","5,770.00","5,786.05","16.05","0.28","297","1,724,919.57","5,999.98","4,801.00","30-Mar-2022","16.61","28-Feb-2023","4.64"
"SGBJUN28","-","5,466.00","5,540.00","5,466.00","5,466.00","5,481.00","15.00","0.27","245","1,344,043.05","5,699.00","4,661.00","30-Mar-2022","15.98","28-Feb-2023","4.29"
"SGBSEP28VI","-","5,469.00","5,574.00","5,445.01","5,469.15","5,484.00","14.85","0.27","556","3,042,398.64","5,600.00","4,635.00","30-Mar-2022","16.54","28-Feb-2023","3.86"
"SGBJUN30","-","5,465.57","5,490.00","5,450.00","5,465.57","5,480.00","14.43","0.26","267","1,458,837.27","5,619.00","4,517.66","-","-","28-Feb-2023","4.18"
"SGBJU29III","-","5,435.00","5,469.50","5,435.00","5,455.00","5,469.00","14.00","0.26","234","1,278,463.68","5,490.00","4,601.00","30-Mar-2022","15.96","28-Feb-2023","4.32"
"SGBFEB29XI","-","5,441.00","5,481.00","5,441.00","5,441.30","5,454.01","12.71","0.23","446","2,434,678.32","5,485.00","4,621.01","30-Mar-2022","16.14","28-Feb-2023","3.68"
"SGBJUN29II","-","5,445.00","5,480.00","5,445.00","5,449.25","5,462.00","12.75","0.23","431","2,354,652.13","5,480.00","4,601.00","30-Mar-2022","15.93","28-Feb-2023","3.80"
"SGBMAY28","-","5,458.00","5,488.00","5,455.00","5,459.99","5,470.00","10.01","0.18","2193","11,983,538.85","5,489.00","4,652.01","30-Mar-2022","15.19","28-Feb-2023","3.96"
"SGBNOV24","2,957.00","5,830.00","5,850.00","5,805.00","5,840.00","5,850.00","10.00","0.17","229","1,336,111.95","5,920.00","4,751.00","30-Mar-2022","15.30","28-Feb-2023","7.59"
"SGBJAN30IX","-","5,460.00","5,499.00","5,423.00","5,453.28","5,460.00","6.72","0.12","237","1,294,437.12","5,499.00","4,621.01","30-Mar-2022","16.13","28-Feb-2023","4.12"
