"SYMBOL 
","ISSUE PRICE 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","CHNG 
","%CHNG 
","VOLUME 
","VALUE 
","52W H 
","52W L 
","365 D 
","365 D % CHNG 
","30 D 
","30 D % CHNG 
"
"SGBFEB24","2,600.00","-","-","-","5,591.58","5,692.00","100.42","1.80","0","-","5,760.00","4,601.00","28-Jan-2022","19.30","30-Dec-2022","2.60"
"SGBNOV24","2,957.00","5,500.00","5,555.00","5,500.00","5,495.84","5,555.00","59.16","1.08","194","1,076,678.66","5,589.90","4,561.00","28-Jan-2022","18.93","30-Dec-2022","3.71"
"SGBMAR25","2,893.00","5,600.00","5,649.00","5,600.00","5,546.82","5,600.00","53.18","0.96","504","2,822,495.76","5,649.00","4,600.00","28-Jan-2022","20.07","30-Dec-2022","2.91"
"SGBJUN27","-","5,390.00","5,390.00","5,390.00","5,350.00","5,390.00","40.00","0.75","2","10,780.00","5,414.00","4,541.00","28-Jan-2022","14.32","30-Dec-2022","2.90"
"SGBMAY25","2,901.00","5,500.00","5,540.00","5,500.00","5,500.00","5,540.00","40.00","0.73","31","170,699.95","5,545.00","4,565.00","28-Jan-2022","19.05","30-Dec-2022","3.77"
"SGBOCT25","2,906.00","5,525.00","5,560.00","5,525.00","5,525.00","5,560.00","35.00","0.63","176","978,489.60","5,941.50","4,625.00","28-Jan-2022","17.06","30-Dec-2022","3.95"
"SGBOCT25IV","2,937.00","5,520.00","5,570.00","5,520.00","5,540.00","5,570.00","30.00","0.54","22","121,689.92","5,570.00","4,601.00","27-Jan-2022","19.55","30-Dec-2022","4.23"
"SGBMAR24","2,916.00","5,562.00","5,600.00","5,562.00","5,572.53","5,600.00","27.47","0.49","12","66,902.16","5,700.00","4,601.01","28-Jan-2022","19.33","30-Dec-2022","3.44"
"SGBNOV23","2,684.00","5,606.00","5,633.00","5,606.00","5,606.00","5,633.00","27.00","0.48","23","129,387.88","5,648.00","4,653.00","28-Jan-2022","19.28","30-Dec-2022","3.91"
"SGBOC28VII","-","5,277.00","5,329.00","5,277.00","5,277.04","5,301.00","23.96","0.45","114","604,428.00","5,375.00","4,601.00","28-Jan-2022","13.33","30-Dec-2022","2.53"
"SGBJAN30IX","-","5,275.10","5,292.99","5,275.00","5,271.13","5,292.70","21.57","0.41","31","163,596.92","5,334.00","4,540.00","28-Jan-2022","13.54","30-Dec-2022","1.96"
"SGBAUG24","3,119.00","5,545.00","5,572.99","5,545.00","5,532.95","5,555.00","22.05","0.40","26","144,211.86","5,631.00","4,606.00","28-Jan-2022","18.73","30-Dec-2022","1.35"
"SGBSEP24","3,150.00","5,600.00","5,600.00","5,575.10","5,578.02","5,600.00","21.98","0.39","504","2,822,374.80","5,679.00","4,611.00","28-Jan-2022","20.48","30-Dec-2022","4.26"
"SGBN28VIII","-","5,270.42","5,299.00","5,270.42","5,270.42","5,288.99","18.57","0.35","40","211,643.60","5,350.00","4,600.00","28-Jan-2022","12.48","30-Dec-2022","1.80"
"SGBSEP28VI","-","5,292.10","5,310.00","5,292.10","5,292.00","5,310.00","18.00","0.34","25","132,608.50","5,390.00","4,561.00","28-Jan-2022","13.38","30-Dec-2022","2.42"
"SGBNOV258","2,911.00","5,544.00","5,544.00","5,544.00","5,525.00","5,544.00","19.00","0.34","3","16,632.00","5,646.46","4,562.00","28-Jan-2022","19.07","30-Dec-2022","3.76"
"SGBFEB29XI","-","5,322.18","5,339.99","5,312.30","5,322.18","5,339.99","17.81","0.33","7","37,262.82","5,350.00","4,600.00","28-Jan-2022","13.12","30-Dec-2022","3.24"
"SGBSEP29VI","-","5,297.00","5,305.00","5,289.00","5,286.08","5,300.00","13.92","0.26","54","286,223.22","5,323.00","4,571.00","28-Jan-2022","14.27","30-Dec-2022","2.62"
