"SYMBOL 
","ISSUE PRICE 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","CHNG 
","%CHNG 
","VOLUME 
","VALUE 
","52W H 
","52W L 
","365 D 
","365 D % CHNG 
","30 D 
","30 D % CHNG 
"
"SGBDEC25XI","2,902.00","5,247.00","5,247.00","5,247.00","4,829.00","5,247.00","418.00","8.66","10","52,470.00","5,247.00","4,375.90","06-Jul-2021","2.72","06-Jun-2022","-3.28"
"SGBOCT25V","2,921.00","5,247.00","5,247.00","5,247.00","5,043.00","5,247.00","204.00","4.05","10","52,470.00","5,247.00","4,567.01","05-Jul-2021","4.63","06-Jun-2022","0.46"
"SGBNOV25IX","2,914.00","5,099.60","5,099.60","5,099.60","4,998.00","5,099.60","101.60","2.03","10","50,996.00","5,214.08","4,579.00","05-Jul-2021","5.22","06-Jun-2022","0.97"
"SGBFEB27","3,276.00","4,989.00","4,989.99","4,798.90","4,770.00","4,850.00","80.00","1.68","151","727,717.32","4,999.00","4,591.00","06-Jul-2021","1.47","31-May-2022","-0.63"
"SGBOCT27VI","-","4,750.00","4,844.00","4,750.00","4,765.00","4,844.00","79.00","1.66","21","100,679.88","4,940.00","4,565.00","06-Jul-2021","0.46","06-Jun-2022","-0.72"
"SGBJAN27","3,164.00","4,860.00","4,873.50","4,858.90","4,801.00","4,873.50","72.50","1.51","224","1,088,709.44","5,240.00","4,572.10","06-Jul-2021","2.29","02-Jun-2022","0.02"
"SGBMAR30X","-","4,830.56","4,868.00","4,815.00","4,810.56","4,868.00","57.44","1.19","64","309,212.80","5,000.00","4,321.00","-","-","06-Jun-2022","-1.17"
"SGBNOV26","3,133.00","4,850.00","4,880.00","4,850.00","4,830.00","4,880.00","50.00","1.04","9","43,859.97","4,999.00","4,574.90","06-Jul-2021","3.21","06-Jun-2022","1.36"
"SGBFEB28IX","-","4,795.00","4,795.00","4,793.99","4,760.00","4,794.00","34.00","0.71","9","43,150.95","4,999.00","4,601.00","05-Jul-2021","-0.83","06-Jun-2022","-0.47"
"SGBOC28VII","-","4,716.00","4,849.00","4,716.00","4,764.04","4,793.00","28.96","0.61","4","19,156.88","5,190.00","4,600.00","06-Jul-2021","0.08","06-Jun-2022","1.04"
