"SYMBOL 
","ISSUE PRICE 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","CHNG 
","%CHNG 
","VOLUME 
","VALUE ","52W H 
","52W L 
","30D   %CHNG 
","365 D 
","365 D % CHNG 
","30 D 
"
"SGBNOV25","2,884.00","6,100.00","6,249.00","6,095.01","6,016.11","6,249.00","232.89","3.87","26","1,59,398.98","6,249.00","5,112.00",4.15,"02-Dec-2022","21.58","01-Nov-2023"
"SGBJAN27","3,164.00","6,478.00","6,478.00","6,478.00","6,320.00","6,478.00","158.00","2.50","3","19,434.00","6,478.00","5,050.00",7.61,"05-Dec-2022","27.02","02-Nov-2023"
"SGBFEB28IX","-","6,148.00","6,298.90","6,148.00","6,160.00","6,298.00","138.00","2.24","29","1,80,076.95","6,574.00","4,930.00",4.97,"05-Dec-2022","25.96","03-Nov-2023"
"SGBNOV26","3,133.00","6,199.00","6,249.00","6,199.00","6,150.00","6,249.00","99.00","1.61","6","37,443.96","6,300.00","4,951.00",3.36,"02-Dec-2022","21.81","01-Nov-2023"
"SGBOCT27","-","6,140.00","6,200.00","6,140.00","6,140.00","6,200.00","60.00","0.98","85","5,24,479.75","6,200.00","4,932.11",3.33,"05-Dec-2022","25.23","03-Nov-2023"
"SGBOCT26","3,096.00","6,200.00","6,200.00","6,200.00","6,150.00","6,200.00","50.00","0.81","5","31,000.00","6,200.00","5,025.00",3.25,"05-Dec-2022","20.39","02-Nov-2023"
"SGBDEC25","2,911.00","6,300.00","6,300.00","6,300.00","6,250.00","6,300.00","50.00","0.80","10","63,000.00","6,300.00","5,001.00",3.28,"05-Dec-2022","20.46","03-Nov-2023"
"SGBNOV24","2,957.00","6,249.00","6,300.00","6,200.00","6,250.00","6,299.30","49.30","0.79","115","7,19,463.00","6,400.00","5,150.00",4.38,"05-Dec-2022","20.68","03-Nov-2023"
"SGBJUL27","-","6,199.99","6,249.00","6,199.99","6,200.00","6,247.35","47.35","0.76","11","68,688.29","6,249.00","4,941.00",4.61,"05-Dec-2022","24.95","03-Nov-2023"
"SGBOCT25V","2,921.00","6,145.00","6,145.00","6,145.00","6,101.00","6,145.00","44.00","0.72","1","6,145.00","6,200.00","5,135.01",2.5,"05-Dec-2022","19.67","03-Nov-2023"
"SGBSEP28VI","-","6,111.12","6,275.00","6,111.12","6,213.33","6,258.00","44.67","0.72","635","39,40,835.40","6,275.00","4,920.00",4.97,"05-Dec-2022","25.88","03-Nov-2023"
"SGBAUG24","3,119.00","6,261.00","6,325.00","6,220.00","6,261.00","6,300.00","39.00","0.62","213","13,37,825.31","6,350.00","5,225.01",3.69,"05-Dec-2022","17.36","03-Nov-2023"
"SGBAUG27","-","6,220.00","6,249.00","6,210.00","6,220.00","6,249.00","29.00","0.47","48","2,99,131.68","6,291.00","4,972.00",4.15,"05-Dec-2022","25.08","03-Nov-2023"
"SGBJUN29II","-","6,185.00","6,198.99","6,141.00","6,174.98","6,198.99","24.01","0.39","643","39,71,296.60","6,199.90","4,876.00",3.47,"05-Dec-2022","25.86","03-Nov-2023"
"SGBOC28VII","-","6,179.00","6,200.00","6,150.00","6,179.00","6,200.00","21.00","0.34","212","13,07,194.12","6,209.00","4,911.00",3.66,"05-Dec-2022","24.72","03-Nov-2023"
"SGBOCT27VI","-","6,180.00","6,201.10","6,180.00","6,180.00","6,201.09","21.09","0.34","66","4,09,130.70","6,201.10","4,950.00",3.39,"05-Dec-2022","24.52","03-Nov-2023"
"SGBJ28VIII","-","6,239.90","6,239.90","6,160.00","6,199.15","6,219.90","20.75","0.33","4","24,859.68","6,239.90","4,921.00",3.86,"05-Dec-2022","24.77","03-Nov-2023"
"SGBJU29III","-","6,210.50","6,230.00","6,204.16","6,210.43","6,230.00","19.57","0.32","124","7,71,148.56","6,400.00","4,910.01",4,"05-Dec-2022","25.31","03-Nov-2023"
"SGBJUL29IV","-","6,299.00","6,299.00","6,157.02","6,178.42","6,190.00","11.58","0.19","144","8,92,861.92","6,299.00","4,915.00",3.45,"05-Dec-2022","24.77","03-Nov-2023"
"SGBJAN29X","-","6,200.00","6,225.00","6,152.01","6,209.00","6,220.00","11.00","0.18","630","39,04,009.20","6,225.00","4,946.00",4,"05-Dec-2022","25.14","03-Nov-2023"
"SGBAUG29V","-","6,152.00","6,225.00","6,152.00","6,189.75","6,200.00","10.25","0.17","154","9,54,347.24","6,249.00","4,900.00",3.37,"05-Dec-2022","25.22","03-Nov-2023"
"SGBMAY29I","-","6,178.00","6,198.98","6,145.01","6,178.33","6,187.00","8.67","0.14","730","45,14,560.90","6,198.98","4,900.00",2.74,"05-Dec-2022","25.54","03-Nov-2023"
"SGBAUG28V","-","6,199.97","6,239.00","6,131.00","6,199.97","6,206.00","6.03","0.10","1,545","95,75,755.50","6,239.00","5,000.00",4.27,"05-Dec-2022","23.81","03-Nov-2023"
"SGBD29VIII","-","6,239.00","6,239.00","6,210.00","6,212.16","6,218.35","6.19","0.10","260","16,18,143.80","6,289.43","4,916.00",4.08,"05-Dec-2022","25.24","03-Nov-2023"
"SGBDE30III","-","6,245.00","6,248.00","6,210.01","6,210.01","6,215.44","5.43","0.09","295","18,38,965.10","6,279.90","5,202.00",4.29,"-","-","03-Nov-2023"
"SGBJAN26","2,831.00","6,255.00","6,255.00","6,255.00","6,250.00","6,255.00","5.00","0.08","43","2,68,965.00","6,255.00","5,155.03",3.9,"05-Dec-2022","17.02","02-Nov-2023"
"SGBDC27VII","-","6,125.00","6,260.00","6,125.00","6,200.00","6,203.00","3.00","0.05","70","4,34,168.00","6,260.00","4,924.00",1.94,"05-Dec-2022","24.60","03-Nov-2023"
"SGBMAR28X","-","6,150.00","6,200.00","6,150.00","6,196.69","6,200.00","3.31","0.05","79","4,86,849.35","6,300.00","4,920.50",3.32,"05-Dec-2022","24.82","03-Nov-2023"
"SGBMR29XII","-","6,140.00","6,185.00","6,102.21","6,184.11","6,185.00","0.89","0.01","120","7,39,803.60","6,200.00","4,916.04",3.53,"05-Dec-2022","25.58","03-Nov-2023"
"SGBMAY26","3,064.00","-","-","-","6,210.00","6,210.00","-","-","-","-","6,399.00","5,060.00",3.16,"02-Dec-2022","22.34","03-Nov-2023"
"SGBJUL25","2,780.00","6,255.00","6,298.00","6,150.00","6,250.00","6,250.00","-","-","93","5,74,952.04","6,350.00","5,201.00",3.67,"05-Dec-2022","16.71","03-Nov-2023"
"SGBDEC2512","2,840.00","-","-","-","6,300.00","6,300.00","-","-","-","-","6,300.00","4,951.00",6.02,"05-Dec-2022","18.74","02-Nov-2023"
"SGBJUN27","-","-","-","-","6,133.22","6,133.22","-","-","-","-","6,140.00","4,931.01",2.99,"05-Dec-2022","23.28","02-Nov-2023"
"SGBFEB27","3,276.00","-","-","-","6,051.03","6,051.03","-","-","-","-","6,200.00","4,905.03",1.02,"05-Dec-2022","19.35","03-Nov-2023"
"SGBDEC25XI","2,902.00","-","-","-","6,009.03","6,009.03","-","-","-","-","6,183.00","5,001.00",-0.18,"01-Dec-2022","19.46","31-Oct-2023"
"SGBOCT25IV","2,937.00","-","-","-","6,255.00","6,255.00","-","-","-","-","6,348.00","5,010.00",4.16,"05-Dec-2022","21.46","02-Nov-2023"
"SGBOCT25","2,906.00","-","-","-","6,200.00","6,200.00","-","-","-","-","6,565.00","5,120.00",3.33,"05-Dec-2022","19.23","03-Nov-2023"
