"SYMBOL 
","ISSUE PRICE 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","CHNG 
","%CHNG 
","VOLUME 
","VALUE 
","52W H 
","52W L 
","30D   %CHNG 
","365 D 
","365 D % CHNG 
","30 D 
"
"SGBSEP28VI","-","5,924.75","6,000.00","5,875.00","5,898.98","6,000.00","101.02","1.71","469","27,91,896.03","6,018.59","4,819.00",0.82,"10-Oct-2022","21.20","08-Sep-2023"
"SGBMAR30X","-","5,904.68","6,022.78","5,904.68","5,904.68","5,985.00","80.32","1.36","63","3,77,183.52","6,073.90","4,762.00",0.92,"10-Oct-2022","19.85","08-Sep-2023"
"SGBAUG30","-","5,970.18","6,048.90","5,951.00","5,970.18","6,048.90","78.72","1.32","379","22,64,797.88","6,300.00","4,821.00",0.95,"10-Oct-2022","20.09","08-Sep-2023"
"SGBAUG27","-","5,969.00","6,050.00","5,910.00","5,968.75","6,038.90","70.15","1.18","33","1,98,303.93","6,245.00","4,805.00",0.74,"10-Oct-2022","22.59","08-Sep-2023"
"SGBJU29III","-","5,889.00","5,921.00","5,862.51","5,881.00","5,921.00","40.00","0.68","172","10,14,115.44","5,990.00","4,800.00",0.53,"10-Oct-2022","21.48","08-Sep-2023"
"SGBDEC2513","2,816.00","5,860.00","5,890.00","5,860.00","5,861.00","5,890.00","29.00","0.49","7","41,079.99","6,147.00","4,975.07",0.52,"10-Oct-2022","15.94","08-Sep-2023"
"SGBJAN30IX","-","5,860.00","5,950.00","5,860.00","5,872.78","5,901.00","28.22","0.48","155","9,13,866.05","6,060.00","4,811.00",-0.04,"10-Oct-2022","20.35","08-Sep-2023"
"SGBMAY26","3,064.00","5,860.00","5,860.00","5,860.00","5,832.71","5,860.00","27.29","0.47","2","11,720.00","6,099.00","4,803.00",-1.81,"10-Oct-2022","17.83","08-Sep-2023"
"SGBAUG28V","-","5,990.00","6,048.80","5,952.01","5,972.85","6,000.00","27.15","0.45","2,698","1,62,25,232.40","6,048.80","4,861.00",1.65,"10-Oct-2022","21.66","08-Sep-2023"
"SGBJUN30","-","5,900.00","5,900.00","5,851.00","5,863.42","5,890.00","26.58","0.45","119","7,00,606.55","6,300.00","4,901.00",-0.65,"10-Oct-2022","18.11","08-Sep-2023"
"SGBMAY28","-","5,855.02","5,899.00","5,855.01","5,850.43","5,875.00","24.57","0.42","95","5,57,047.70","6,175.00","4,680.10",-0.24,"10-Oct-2022","20.63","08-Sep-2023"
"SGBNOV258","2,911.00","5,880.00","5,880.00","5,824.00","5,820.00","5,844.00","24.00","0.41","200","11,67,556.00","6,100.01","5,000.00",-2.68,"07-Oct-2022","12.99","08-Sep-2023"
"SGBFEB24","2,600.00","5,844.87","5,865.01","5,832.00","5,844.87","5,862.50","17.63","0.30","44","2,57,530.24","6,150.00","4,910.00",-1.44,"10-Oct-2022","15.76","08-Sep-2023"
