"SYMBOL 
","ISSUE PRICE 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","CHNG 
","%CHNG 
","VOLUME 
","VALUE ","52W H 
","52W L 
","30D   %CHNG 
","365 D 
","365 D % CHNG 
","30 D 
"
"SGBMAR24","2,916.00","-","-","-","5,967.46","5,990.00","22.54","0.38","-","-","6,200.00","4,980.11",1.32,"07-Nov-2022","15.90","06-Oct-2023"
"SGBJUL28IV","-","-","-","-","5,972.11","5,985.00","12.89","0.22","-","-","6,000.00","4,860.61",2.41,"07-Nov-2022","22.44","06-Oct-2023"
"SGBD29VIII","-","-","-","-","5,986.55","5,999.00","12.45","0.21","-","-","6,200.00","4,875.00",1.75,"07-Nov-2022","22.45","06-Oct-2023"
"SGBSEP31II","-","5,959.73","5,970.00","5,959.73","5,959.73","5,970.00","10.27","0.17","5","29,839.70","6,000.00","5,813.00","-","-","-","-"
"SGBSEP29VI","-","-","-","-","5,945.16","5,951.00","5.84","0.10","-","-","6,050.00","4,850.00",1.49,"07-Nov-2022","22.29","06-Oct-2023"
"SGBJAN30IX","-","-","-","-","5,960.76","5,964.99","4.23","0.07","-","-","6,060.00","4,850.00",1.2,"07-Nov-2022","22.04","06-Oct-2023"
"SGBMAY29I","-","-","-","-","5,996.00","6,000.00","4.00","0.07","-","-","6,050.00","4,701.00",2.57,"07-Nov-2022","22.46","06-Oct-2023"
"SGBNV29VII","-","-","-","-","5,952.09","5,956.00","3.91","0.07","-","-","6,082.01","4,840.00",1.8,"07-Nov-2022","22.82","06-Oct-2023"
"SGBJAN29IX","-","-","-","-","5,980.43","5,983.98","3.55","0.06","-","-","6,075.00","4,850.01",2.09,"07-Nov-2022","22.71","06-Oct-2023"
"SGBAPR28I","-","-","-","-","5,996.89","6,000.00","3.11","0.05","-","-","6,050.00","4,815.00",1.6,"07-Nov-2022","23.56","06-Oct-2023"
"SGBJUN29II","-","-","-","-","5,995.92","5,997.00","1.08","0.02","-","-","6,040.00","4,851.00",2.39,"07-Nov-2022","22.68","06-Oct-2023"
"SGBJAN27","3,164.00","-","-","-","6,023.55","6,025.00","1.45","0.02","-","-","6,060.00","4,900.00",3.31,"04-Nov-2022","22.93","06-Oct-2023"
"SGBOCT27VI","-","-","-","-","5,974.26","5,975.00","0.74","0.01","-","-","5,997.99","4,825.00",1.78,"07-Nov-2022","23.00","06-Oct-2023"
"SGBOC28VII","-","-","-","-","5,951.27","5,951.00","-0.27","-","-","-","6,001.00","4,851.00",1.21,"07-Nov-2022","21.86","06-Oct-2023"
"SGBMR29XII","-","-","-","-","5,950.03","5,950.01","-0.02","-","-","-","5,998.99","4,812.15",1.94,"07-Nov-2022","22.26","06-Oct-2023"
"SGBJUL25","2,780.00","-","-","-","6,025.00","6,025.00","-","-","-","-","6,159.00","5,000.00",2.99,"07-Nov-2022","20.50","06-Oct-2023"
"SGBSEP27","-","-","-","-","5,999.00","5,999.00","-","-","-","-","6,100.00","4,850.00",2.99,"07-Nov-2022","22.45","06-Oct-2023"
"SGBOCT27","-","-","-","-","5,967.00","5,967.00","-","-","-","-","6,120.00","4,860.00",2.02,"07-Nov-2022","22.75","06-Oct-2023"
"SGBDC27VII","-","-","-","-","5,999.00","5,999.00","-","-","-","-","6,105.00","4,851.00",2.02,"07-Nov-2022","23.67","06-Oct-2023"
"SGBFEB28IX","-","-","-","-","5,940.00","5,940.00","-","-","-","-","6,100.00","4,853.00",0.68,"07-Nov-2022","22.40","03-Oct-2023"
"SGBJUN27","-","-","-","-","5,995.00","5,995.00","-","-","-","-","5,999.00","4,831.00",2.65,"07-Nov-2022","21.61","06-Oct-2023"
"SGBAUG27","-","-","-","-","6,019.50","6,019.50","-","-","-","-","6,245.00","4,821.00",0.74,"07-Nov-2022","23.24","06-Oct-2023"
"SGBAUG28V","-","5,974.00","5,974.00","5,974.00","5,973.99","5,974.00","0.01","-","1","5,974.00","6,048.80","4,925.00",1.25,"07-Nov-2022","20.70","06-Oct-2023"
"SGBJ28VIII","-","-","-","-","5,994.80","5,994.80","-","-","-","-","6,000.00","4,855.00",1.78,"07-Nov-2022","22.67","06-Oct-2023"
"SGBMAR28X","-","-","-","-","5,998.00","5,998.00","-","-","-","-","6,001.00","4,850.00",2.49,"07-Nov-2022","23.29","06-Oct-2023"
"SGBJUN28","-","-","-","-","5,993.00","5,993.00","-","-","-","-","6,050.69","4,851.00",2.7,"07-Nov-2022","22.78","06-Oct-2023"
"SGBMAY26","3,064.00","-","-","-","5,950.01","5,950.01","-","-","-","-","6,099.00","4,900.03",1.73,"07-Nov-2022","20.20","06-Oct-2023"
"SGBOCT26","3,096.00","-","-","-","5,999.99","6,000.00","0.01","-","-","-","6,200.00","4,870.00",1.73,"07-Nov-2022","21.62","06-Oct-2023"
"SGBDEC26","3,069.00","-","-","-","6,000.00","6,000.00","-","-","-","-","6,100.00","4,860.00",2.83,"02-Nov-2022","19.05","06-Oct-2023"
"SGBNOV25VI","2,895.00","-","-","-","6,001.00","6,001.00","-","-","-","-","6,189.00","4,998.00",2.92,"07-Nov-2022","18.39","06-Oct-2023"
"SGBDEC25XI","2,902.00","-","-","-","6,020.00","6,020.00","-","-","-","-","6,183.00","5,000.00",3.79,"07-Nov-2022","17.46","06-Oct-2023"
"SGBDEC2512","2,840.00","-","-","-","5,999.00","5,999.00","-","-","-","-","6,291.00","4,951.00",3.25,"07-Nov-2022","18.79","06-Oct-2023"
"SGBNOV25","2,884.00","-","-","-","6,000.00","6,000.00","-","-","-","-","6,200.00","4,981.00",2.48,"07-Nov-2022","19.76","06-Oct-2023"
"SGBDEC2513","2,816.00","-","-","-","6,040.00","6,040.00","-","-","-","-","6,147.00","4,975.07",3.87,"07-Nov-2022","19.60","06-Oct-2023"
