"SYMBOL 
","ISSUE PRICE 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","CHNG 
","%CHNG 
","VOLUME 
","VALUE 
","52W H 
","52W L 
","365 D 
","365 D % CHNG 
","30 D 
","30 D % CHNG 
"
"SGBDEC25XI","2,902.00","5,992.40","5,992.40","5,982.40","5,830.00","5,982.40","152.40","2.61","2","11,974.80","6,183.00","4,875.01","27-Jul-2022","22.08","-","-"
"SGBAUG27","-","5,964.99","5,990.00","5,964.99","5,900.00","5,990.00","90.00","1.53","61","364,114.49","6,245.00","4,752.50","27-Jul-2022","22.87","27-Jun-2023","1.76"
"SGBFEB28IX","-","5,870.00","5,870.00","5,870.00","5,805.00","5,870.00","65.00","1.12","5","29,350.00","6,048.00","4,716.00","27-Jul-2022","22.29","27-Jun-2023","0.32"
"SGBSEP28VI","-","5,900.00","5,925.00","5,881.00","5,872.30","5,925.00","52.70","0.90","106","624,753.40","6,018.59","4,762.00","27-Jul-2022","23.05","27-Jun-2023","0.50"
"SGBNOV258","2,911.00","5,900.00","5,900.00","5,900.00","5,850.00","5,900.00","50.00","0.85","26","153,400.00","6,100.01","4,875.02","22-Jul-2022","20.41","23-Jun-2023","0.82"
"SGBDE30III","-","5,935.00","5,944.00","5,881.00","5,903.20","5,939.95","36.75","0.62","148","876,897.04","6,279.90","5,202.00","-","-","27-Jun-2023","0.26"
"SGBJUN28","-","5,830.00","5,870.43","5,830.00","5,840.00","5,870.43","30.43","0.52","228","1,332,774.00","6,050.69","4,723.00","27-Jul-2022","23.48","27-Jun-2023","0.56"
"SGBSEP24","3,150.00","5,940.00","5,940.00","5,940.00","5,910.00","5,940.00","30.00","0.51","2","11,880.00","6,100.00","4,842.00","27-Jul-2022","18.54","27-Jun-2023","1.43"
"SGBD29VIII","-","5,873.50","5,893.00","5,841.05","5,867.00","5,893.00","26.00","0.44","46","269,864.98","6,000.00","4,720.00","27-Jul-2022","23.71","27-Jun-2023","0.14"
"SGBMR29XII","-","5,845.00","5,865.00","5,840.00","5,840.00","5,865.00","25.00","0.43","732","4,286,562.72","5,975.00","4,711.00","27-Jul-2022","23.06","27-Jun-2023","-0.02"
"SGBJAN30IX","-","5,838.00","5,980.00","5,838.00","5,838.00","5,859.99","21.99","0.38","76","445,812.20","6,060.00","4,701.15","27-Jul-2022","23.26","27-Jun-2023","-0.40"
"SGBNOV26","3,133.00","5,830.11","5,879.99","5,828.00","5,828.21","5,850.00","21.79","0.37","233","1,360,074.59","6,300.00","4,780.00","27-Jul-2022","22.67","27-Jun-2023","-0.22"
"SGBJUL29IV","-","5,845.00","5,850.00","5,833.00","5,826.95","5,847.00","20.05","0.34","510","2,982,250.50","5,990.00","4,720.00","27-Jul-2022","23.30","27-Jun-2023","-0.42"
"SGBAUG24","3,119.00","5,960.00","5,989.99","5,915.00","5,970.00","5,989.99","19.99","0.33","62","369,679.96","6,344.75","4,866.00","27-Jul-2022","20.26","27-Jun-2023","-0.09"
"SGBMAY29I","-","5,920.00","5,920.00","5,830.00","5,844.17","5,859.99","15.82","0.27","434","2,539,846.12","5,974.70","4,701.00","27-Jul-2022","22.99","27-Jun-2023","-0.15"
"SGBAPR28I","-","5,845.00","5,874.99","5,840.00","5,842.99","5,855.00","12.01","0.21","475","2,779,144.25","6,050.00","4,743.00","27-Jul-2022","23.16","27-Jun-2023","-0.71"
"SGBJU29III","-","5,838.00","5,873.70","5,830.00","5,838.00","5,850.00","12.00","0.21","172","1,005,591.12","5,980.00","4,723.00","27-Jul-2022","23.38","27-Jun-2023","0.07"
"SGBJUL28IV","-","5,864.00","5,879.00","5,828.01","5,839.00","5,850.00","11.00","0.19","388","2,269,415.88","5,990.00","4,701.00","27-Jul-2022","23.12","27-Jun-2023","-0.28"
"SGBJ28VIII","-","5,874.74","5,874.74","5,874.74","5,863.99","5,874.74","10.75","0.18","9","52,872.66","5,989.00","4,675.00","26-Jul-2022","23.81","26-Jun-2023","-0.11"
"SGBMAR28X","-","5,864.00","5,885.00","5,860.00","5,860.00","5,869.90","9.90","0.17","72","422,354.16","5,970.00","4,740.00","27-Jul-2022","23.37","27-Jun-2023","0.65"
"SGBNV29VII","-","5,833.00","5,840.00","5,833.00","5,831.00","5,840.00","9.00","0.15","12","70,044.96","6,000.00","4,701.10","27-Jul-2022","23.08","27-Jun-2023","-"
"SGBFEB29XI","-","5,891.20","5,999.99","5,880.88","5,891.00","5,899.00","8.00","0.14","83","488,955.49","5,999.99","4,751.50","27-Jul-2022","23.80","27-Jun-2023","0.94"
"SGBSEP29VI","-","5,855.00","5,875.00","5,855.00","5,859.99","5,867.10","7.11","0.12","322","1,888,926.06","6,050.00","4,721.01","27-Jul-2022","23.47","27-Jun-2023","0.01"
"SGBDC27VII","-","5,879.99","5,879.99","5,850.00","5,844.66","5,850.00","5.34","0.09","15","87,869.85","6,032.99","4,730.21","27-Jul-2022","23.29","26-Jun-2023","-0.78"
"SGBAUG30","-","5,956.00","6,075.00","5,913.10","5,955.80","5,961.00","5.20","0.09","130","777,814.70","6,300.00","4,801.00","-","-","27-Jun-2023","1.19"
"SGBN28VIII","-","5,850.13","5,888.00","5,840.15","5,850.13","5,855.00","4.87","0.08","164","961,404.08","6,000.00","4,790.00","27-Jul-2022","21.60","27-Jun-2023","-0.09"
"SGBOCT27","-","5,841.27","5,850.00","5,831.27","5,827.00","5,831.27","4.27","0.07","29","169,355.07","5,990.00","4,720.00","27-Jul-2022","19.14","27-Jun-2023","-0.07"
"SGBJUN31I","-","5,910.00","5,920.00","5,891.01","5,899.32","5,903.00","3.68","0.06","1,265","7,473,303.75","5,975.00","5,750.00","-","-","-","-"
