"SYMBOL 
","ISSUE PRICE 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","CHNG 
","%CHNG 
","VOLUME 
","VALUE 
","52W H 
","52W L 
","365 D 
","365 D % CHNG 
","30 D 
","30 D % CHNG 
"
"SGBDEC25","2,911.00","5,150.01","5,394.00","5,150.01","5,101.00","5,394.00","293.00","5.74","43","225,167.78","5,590.00","4,631.00","-","-","16-Sep-2022","4.61"
"SGBOCT25IV","2,937.00","4,975.01","5,050.00","4,975.00","4,901.00","5,050.00","149.00","3.04","13","64,825.02","5,200.00","4,601.00","14-Oct-2021","6.41","15-Sep-2022","0.34"
"SGBDEC2513","2,816.00","5,200.00","5,200.00","5,200.00","5,050.00","5,200.00","150.00","2.97","10","52,000.00","5,200.00","4,541.00","14-Oct-2021","9.56","15-Sep-2022","2.22"
"SGBDEC2512","2,840.00","5,175.03","5,175.03","5,175.03","5,050.19","5,175.03","124.84","2.47","5","25,875.15","5,445.45","4,632.00","13-Oct-2021","7.17","16-Sep-2022","3.01"
"SGBDEC26","3,069.00","5,000.00","5,000.00","5,000.00","4,901.00","5,000.00","99.00","2.02","25","125,000.00","5,050.00","4,607.00","14-Oct-2021","6.45","16-Sep-2022","1.01"
"SGBNOV25IX","2,914.00","5,150.00","5,200.00","5,150.00","5,105.03","5,200.00","94.97","1.86","15","77,749.95","5,251.00","4,579.00","12-Oct-2021","7.81","14-Sep-2022","-0.04"
"SGBMAR25","2,893.00","5,100.00","5,150.00","5,100.00","5,031.59","5,121.06","89.47","1.78","292","1,495,796.28","5,300.00","4,600.00","14-Oct-2021","6.49","16-Sep-2022","2.20"
"SGBDC27VII","-","4,900.00","4,987.00","4,900.00","4,900.00","4,987.00","87.00","1.78","31","154,139.75","5,199.98","4,601.05","14-Oct-2021","2.11","16-Sep-2022","0.06"
"SGBFEB24","2,600.00","5,090.00","5,170.00","5,090.00","5,082.02","5,161.06","79.04","1.56","237","1,217,838.72","5,245.40","4,601.00","14-Oct-2021","10.05","16-Sep-2022","2.72"
"SGBJ28VIII","-","4,865.20","4,937.00","4,865.20","4,863.47","4,936.89","73.42","1.51","261","1,280,721.78","5,080.00","4,591.00","14-Oct-2021","4.42","16-Sep-2022","0.52"
