"SYMBOL 
","ISSUE PRICE 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","CHNG 
","%CHNG 
","VOLUME 
","VALUE 
","52W H 
","52W L 
","365 D 
","365 D % CHNG 
","30 D 
","30 D % CHNG 
"
"SGBJAN27","3,164.00","5,970.00","5,970.00","5,970.00","5,825.01","5,970.00","144.99","2.49","8","47,760.00","5,994.08","4,403.70","22-Apr-2022","24.19","24-Mar-2023","4.74"
"SGBMAY26","3,064.00","6,085.00","6,085.00","6,085.00","6,001.01","6,085.00","83.99","1.40","65","395,525.00","6,085.00","4,700.00","26-Apr-2022","24.18","27-Mar-2023","3.57"
"SGBOCT25IV","2,937.00","5,970.00","5,970.00","5,970.00","5,900.00","5,970.00","70.00","1.19","21","125,370.00","6,141.00","4,802.00","26-Apr-2022","20.12","27-Mar-2023","1.88"
"SGBNOV258","2,911.00","6,050.00","6,050.00","6,050.00","6,000.01","6,050.00","49.99","0.83","60","363,000.00","6,050.00","4,803.00","26-Apr-2022","24.74","27-Mar-2023","2.54"
"SGBN28VIII","-","5,715.00","5,759.99","5,712.00","5,715.00","5,759.99","44.99","0.79","276","1,581,819.48","5,810.00","4,602.02","26-Apr-2022","20.51","27-Mar-2023","4.66"
"SGBOCT25V","2,921.00","6,069.00","6,069.00","6,069.00","6,025.00","6,069.00","44.00","0.73","4","24,276.00","6,100.01","4,825.00","25-Apr-2022","21.38","24-Mar-2023","2.52"
"SGBSEP24","3,150.00","5,960.00","6,000.00","5,960.00","5,960.00","5,998.00","38.00","0.64","223","1,337,366.68","6,070.05","4,801.00","26-Apr-2022","21.55","27-Mar-2023","2.10"
"SGBMAY28","-","5,690.00","5,714.00","5,690.00","5,679.07","5,713.98","34.91","0.61","8","45,687.84","5,750.00","4,652.01","26-Apr-2022","20.29","27-Mar-2023","4.70"
"SGBSEP29VI","-","5,672.30","5,710.00","5,672.30","5,672.30","5,705.00","32.70","0.58","501","2,850,945.51","5,710.00","4,635.00","26-Apr-2022","20.85","27-Mar-2023","4.97"
"SGBMAR30X","-","5,665.00","5,730.00","5,665.00","5,700.00","5,730.00","30.00","0.53","22","125,519.90","5,774.99","4,321.00","26-Apr-2022","19.66","27-Mar-2023","5.05"
"SGBFEB29XI","-","5,670.00","5,705.03","5,670.00","5,655.58","5,685.00","29.42","0.52","39","221,832.00","5,787.15","4,640.00","26-Apr-2022","20.17","27-Mar-2023","4.19"
"SGBMAR31IV","-","5,789.98","5,789.98","5,710.00","5,722.10","5,750.00","27.90","0.49","1,505","8,619,706.90","5,987.00","5,500.00","-","-","-","-"
"SGBSEP28VI","-","5,700.00","5,720.00","5,680.00","5,696.11","5,720.00","23.89","0.42","281","1,603,242.69","5,789.00","4,635.00","26-Apr-2022","19.32","27-Mar-2023","3.92"
"SGBJAN30IX","-","5,700.00","5,700.00","5,669.00","5,671.66","5,695.00","23.34","0.41","136","773,009.04","5,745.00","4,642.00","26-Apr-2022","19.80","27-Mar-2023","4.54"
"SGBNOV25IX","2,914.00","6,025.00","6,025.00","6,025.00","6,001.00","6,025.00","24.00","0.40","10","60,250.00","6,093.00","4,755.00","25-Apr-2022","24.23","27-Mar-2023","2.99"
"SGBAPR28I","-","5,748.00","5,769.85","5,731.10","5,751.73","5,769.85","18.12","0.32","266","1,529,648.96","5,774.00","4,626.00","26-Apr-2022","21.86","27-Mar-2023","4.19"
"SGBMR29XII","-","5,688.00","5,688.00","5,675.00","5,667.10","5,685.00","17.90","0.32","583","3,312,606.00","5,690.00","4,680.00","26-Apr-2022","20.34","27-Mar-2023","4.66"
"SGBJUN28","-","5,699.99","5,716.00","5,699.99","5,699.99","5,713.00","13.01","0.23","49","279,648.39","5,739.00","4,661.00","26-Apr-2022","20.54","27-Mar-2023","4.78"
"SGBJUL25","2,780.00","6,000.00","6,000.00","5,937.00","5,925.00","5,937.00","12.00","0.20","178","1,067,754.36","6,040.00","4,801.00","26-Apr-2022","17.63","27-Mar-2023","3.15"
