"SYMBOL 
","ISSUE PRICE 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","CHNG 
","%CHNG 
","VOLUME 
","VALUE 
","52W H 
","52W L 
","365 D 
","365 D % CHNG 
","30 D 
","30 D % CHNG 
"
"SGBMAR30X","-","-","-","-","5,895.00","5,960.00","65.00","1.10","-","-","6,073.90","4,711.10","04-Jul-2022","22.70","02-Jun-2023","-1.75"
"SGBAUG29V","-","5,945.00","5,945.00","5,945.00","5,895.00","5,945.00","50.00","0.85","10","59,450.00","6,035.00","4,500.00","04-Jul-2022","23.22","02-Jun-2023","-1.00"
"SGBFEB24","2,600.00","5,850.00","5,850.00","5,850.00","5,806.07","5,850.00","43.93","0.76","5","29,250.00","6,150.00","4,805.00","04-Jul-2022","12.74","02-Jun-2023","-3.01"
"SGBMAR31IV","-","5,920.00","5,949.99","5,905.00","5,916.39","5,949.89","33.50","0.57","12","71,003.16","6,287.00","5,500.00","-","-","02-Jun-2023","-2.45"
"SGBJUN29II","-","5,792.00","5,839.99","5,752.00","5,810.00","5,839.99","29.99","0.52","10","57,851.90","5,959.99","4,695.05","04-Jul-2022","21.82","02-Jun-2023","-1.78"
"SGBMAY25","2,901.00","5,850.43","5,850.43","5,850.43","5,822.43","5,850.43","28.00","0.48","17","99,457.31","6,082.00","4,855.00","04-Jul-2022","16.43","02-Jun-2023","-2.14"
"SGBNOV24","2,957.00","5,840.00","5,840.00","5,840.00","5,818.47","5,840.00","21.53","0.37","8","46,720.00","6,150.00","4,861.00","04-Jul-2022","16.24","02-Jun-2023","-1.95"
"SGBJUN30","-","5,798.00","5,810.00","5,798.00","5,792.53","5,810.00","17.47","0.30","98","569,337.86","6,300.00","4,517.66","-","-","02-Jun-2023","-3.19"
"SGBDE30III","-","5,960.00","5,960.00","5,951.00","5,934.12","5,951.00","16.88","0.28","4","23,831.00","6,279.90","5,202.00","-","-","02-Jun-2023","-2.43"
"SGBJUN28","-","5,825.00","5,825.00","5,825.00","5,809.40","5,825.00","15.60","0.27","46","267,950.00","6,050.69","4,706.00","04-Jul-2022","22.05","02-Jun-2023","-2.36"
"SGBJUL29IV","-","5,780.00","5,830.00","5,780.00","5,815.22","5,829.50","14.28","0.25","70","405,097.00","5,990.00","4,711.00","04-Jul-2022","21.00","02-Jun-2023","-2.18"
"SGBJUL25","2,780.00","-","-","-","5,825.66","5,839.97","14.31","0.25","-","-","6,159.00","4,801.00","04-Jul-2022","13.76","01-Jun-2023","-3.53"
"SGBMAY29I","-","5,815.00","5,815.00","5,792.00","5,790.00","5,801.00","11.00","0.19","161","935,591.93","5,974.70","4,701.00","04-Jul-2022","21.66","02-Jun-2023","-2.19"
"SGBAUG30","-","5,840.00","5,840.00","5,835.00","5,824.45","5,835.00","10.55","0.18","14","81,754.96","6,298.90","4,801.00","-","-","02-Jun-2023","-4.57"
"SGBMR29XII","-","-","-","-","5,835.00","5,845.00","10.00","0.17","-","-","5,975.00","4,711.00","04-Jul-2022","23.04","02-Jun-2023","-1.46"
"SGBAUG28V","-","5,835.00","5,835.00","5,810.00","5,826.64","5,835.00","8.36","0.14","109","635,605.16","6,038.70","4,802.50","04-Jul-2022","18.55","02-Jun-2023","-2.99"
"SGBJAN30IX","-","5,880.00","5,880.00","5,828.00","5,823.49","5,828.00","4.51","0.08","5","29,284.95","6,060.00","4,701.15","04-Jul-2022","21.00","02-Jun-2023","-2.18"
"SGBJUL28IV","-","5,816.90","5,820.00","5,816.90","5,816.90","5,820.00","3.10","0.05","30","174,568.80","5,990.00","4,701.00","04-Jul-2022","20.84","02-Jun-2023","-2.19"
"SGBSEP28VI","-","-","-","-","5,862.00","5,865.00","3.00","0.05","-","-","5,990.00","4,761.00","04-Jul-2022","21.87","02-Jun-2023","-1.49"
"SGBAUG27","-","5,825.00","5,825.00","5,825.00","5,823.12","5,825.00","1.88","0.03","2","11,650.00","6,245.00","4,737.00","04-Jul-2022","19.11","02-Jun-2023","-1.55"
"SGBD29VIII","-","-","-","-","5,872.00","5,874.00","2.00","0.03","-","-","6,000.00","4,701.00","04-Jul-2022","23.11","02-Jun-2023","-1.61"
"SGBMAR25","2,893.00","-","-","-","5,843.53","5,844.80","1.27","0.02","-","-","6,196.50","4,832.00","04-Jul-2022","15.71","02-Jun-2023","-1.49"
"SGBAPR28I","-","5,829.00","5,829.00","5,829.00","5,828.25","5,829.00","0.75","0.01","8","46,632.00","6,050.00","4,736.10","04-Jul-2022","20.38","02-Jun-2023","-1.95"
"SGBOCT27","-","-","-","-","5,800.00","5,800.00","-","-","-","-","5,990.00","4,720.00","04-Jul-2022","21.63","02-Jun-2023","-1.68"
"SGBNOV23","2,684.00","-","-","-","5,900.00","5,900.00","-","-","-","-","6,246.00","4,900.00","04-Jul-2022","14.23","02-Jun-2023","-2.07"
"SGBOCT25IV","2,937.00","-","-","-","5,999.97","5,999.97","-","-","-","-","6,183.00","4,802.00","04-Jul-2022","21.93","29-May-2023","1.50"
"SGBNV29VII","-","-","-","-","5,802.69","5,802.50","-0.19","-","-","-","6,000.00","4,701.10","04-Jul-2022","21.98","02-Jun-2023","-1.98"
"SGBSEP29VI","-","-","-","-","5,800.16","5,800.00","-0.16","-","-","-","6,050.00","4,680.15","04-Jul-2022","21.62","02-Jun-2023","-2.07"
"SGBMAY28","-","-","-","-","5,829.00","5,829.00","-","-","-","-","6,175.00","4,680.10","04-Jul-2022","22.36","02-Jun-2023","-1.82"
"SGBJUL27","-","-","-","-","5,830.05","5,830.05","-","-","-","-","5,999.90","4,725.00","01-Jul-2022","18.14","02-Jun-2023","-1.22"
"SGBDC27VII","-","-","-","-","5,845.00","5,845.00","-","-","-","-","6,032.99","4,711.00","04-Jul-2022","19.41","02-Jun-2023","-1.59"
"SGBN28VIII","-","-","-","-","5,865.00","5,865.00","-","-","-","-","6,000.00","4,725.00","04-Jul-2022","21.98","02-Jun-2023","-0.92"
"SGBJUN27","-","-","-","-","5,811.00","5,811.00","-","-","-","-","5,979.00","4,734.10","04-Jul-2022","21.25","02-Jun-2023","-1.68"
"SGBDEC25","2,911.00","-","-","-","5,997.99","5,997.99","-","-","-","-","6,189.00","4,852.00","04-Jul-2022","9.05","02-Jun-2023","-0.03"
"SGBNOV25IX","2,914.00","-","-","-","5,701.00","5,701.00","-","-","-","-","6,147.00","4,872.00","01-Jul-2022","14.07","01-Jun-2023","-3.45"
"SGBFEB27","3,276.00","-","-","-","5,800.00","5,800.00","-","-","-","-","6,035.00","4,720.10","04-Jul-2022","19.96","29-May-2023","-3.81"
"SGBJ28VIII","-","-","-","-","5,833.00","5,833.00","-","-","-","-","5,989.00","4,656.00","04-Jul-2022","22.54","02-Jun-2023","-1.92"
"SGBNOV26","3,133.00","-","-","-","5,801.05","5,801.05","-","-","-","-","6,125.00","4,765.00","01-Jul-2022","20.95","01-Jun-2023","-5.29"
"SGBFEB29XI","-","-","-","-","5,810.50","5,810.50","-","-","-","-","5,980.00","4,750.00","04-Jul-2022","21.39","02-Jun-2023","-2.08"
"SGBJAN26","2,831.00","-","-","-","5,775.08","5,775.08","-","-","-","-","6,183.00","4,811.00","04-Jul-2022","16.43","02-Jun-2023","-3.75"
"SGBMAR24","2,916.00","-","-","-","5,969.00","5,969.00","-","-","-","-","6,200.00","4,803.00","04-Jul-2022","15.68","02-Jun-2023","-0.33"
"SGBDEC2513","2,816.00","-","-","-","5,802.00","5,802.00","-","-","-","-","6,147.00","4,818.00","04-Jul-2022","20.37","-","-"
"SGBOC28VII","-","-","-","-","5,845.90","5,845.90","-","-","-","-","6,001.00","4,716.00","04-Jul-2022","22.25","02-Jun-2023","-1.55"
"SGBNOV25","2,884.00","-","-","-","5,803.00","5,803.00","-","-","-","-","6,200.00","4,875.00","04-Jul-2022","14.93","-","-"
"SGBDEC2512","2,840.00","-","-","-","5,812.55","5,812.55","-","-","-","-","6,291.00","4,850.00","01-Jul-2022","16.72","02-Jun-2023","-3.92"
"SGBFEB28IX","-","-","-","-","5,860.00","5,860.00","-","-","-","-","6,048.00","4,716.00","04-Jul-2022","20.13","02-Jun-2023","-1.18"
"SGBDEC25XI","2,902.00","-","-","-","5,979.99","5,979.99","-","-","-","-","6,183.00","4,829.00","-","-","-","-"
"SGBMAR28X","-","-","-","-","5,795.00","5,795.00","-","-","-","-","5,970.00","4,722.55","04-Jul-2022","20.86","02-Jun-2023","-2.31"
"SGBOCT25V","2,921.00","-","-","-","5,810.00","5,810.00","-","-","-","-","6,100.01","4,925.00","01-Jul-2022","15.74","02-Jun-2023","-1.61"
"SGBNOV25VI","2,895.00","-","-","-","5,702.00","5,702.00","-","-","-","-","6,189.00","4,821.00","04-Jul-2022","12.93","-","-"
"SGBDEC26","3,069.00","-","-","-","5,999.00","5,999.00","-","-","-","-","6,100.00","4,800.00","01-Jul-2022","22.70","02-Jun-2023","1.64"
