"SYMBOL 
","ISSUE PRICE 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","CHNG 
","%CHNG 
","VOLUME 
","VALUE 
","52W H 
","52W L 
","365 D 
","365 D % CHNG 
","30 D 
","30 D % CHNG 
"
"SGBJUL25","2,780.00","6,000.00","6,000.00","5,950.00","5,925.00","6,000.00","75.00","1.27","175","1,049,930.00","6,040.00","4,801.00","25-Apr-2022","16.15","24-Mar-2023","0.95"
"SGBFEB29XI","-","5,670.00","5,705.03","5,670.00","5,655.58","5,705.03","49.45","0.87","18","102,477.06","5,787.15","4,640.00","25-Apr-2022","19.52","24-Mar-2023","3.77"
"SGBSEP24","3,150.00","5,960.00","6,000.00","5,960.00","5,960.00","6,000.00","40.00","0.67","26","155,759.76","6,070.05","4,801.00","25-Apr-2022","19.30","24-Mar-2023","0.08"
"SGBMAY28","-","5,690.00","5,714.00","5,690.00","5,679.07","5,714.00","34.93","0.62","3","17,118.00","5,750.00","4,652.01","25-Apr-2022","19.47","24-Mar-2023","4.02"
"SGBAUG28V","-","5,728.99","5,743.94","5,712.00","5,718.62","5,739.98","21.36","0.37","174","996,398.82","5,810.00","4,701.00","25-Apr-2022","18.56","24-Mar-2023","3.51"
"SGBJUN29II","-","5,663.15","5,700.00","5,663.15","5,681.10","5,700.00","18.90","0.33","53","301,800.02","5,750.00","4,601.00","25-Apr-2022","19.70","24-Mar-2023","4.22"
"SGBJUN28","-","5,699.99","5,716.00","5,699.99","5,699.99","5,716.00","16.01","0.28","16","91,215.84","5,739.00","4,661.00","25-Apr-2022","20.00","24-Mar-2023","4.20"
"SGBOC28VII","-","5,626.00","5,699.00","5,626.00","5,679.41","5,692.99","13.58","0.24","36","204,639.84","5,910.45","4,601.00","25-Apr-2022","19.91","24-Mar-2023","3.20"
"SGBSEP29VI","-","5,672.30","5,710.00","5,672.30","5,672.30","5,685.00","12.70","0.22","357","2,030,473.20","5,710.00","4,635.00","25-Apr-2022","19.68","24-Mar-2023","4.18"
"SGBD29VIII","-","5,725.00","5,725.00","5,675.01","5,672.60","5,684.50","11.90","0.21","101","574,042.59","5,777.43","4,258.25","25-Apr-2022","18.67","24-Mar-2023","3.98"
