"SYMBOL 
","ISSUE PRICE 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","CHNG 
","%CHNG 
","VOLUME 
","VALUE 
","52W H 
","52W L 
","365 D 
","365 D % CHNG 
","30 D 
","30 D % CHNG 
"
"SGBNOV258","2,911.00","6,090.00","6,093.00","6,090.00","5,948.00","6,093.00","145.00","2.44","4","24,369.00","6,100.01","4,830.05","17-May-2022","23.15","19-Apr-2023","-0.87"
"SGBJAN30IX","-","5,800.10","5,980.00","5,800.10","5,851.00","5,950.00","99.00","1.69","313","1,855,877.16","6,060.00","4,642.00","20-May-2022","23.96","21-Apr-2023","3.38"
"SGBOCT27VI","-","5,842.00","5,937.90","5,839.90","5,840.05","5,934.89","94.84","1.62","39","228,934.68","5,937.90","4,643.00","20-May-2022","23.60","21-Apr-2023","1.57"
"SGBSEP29VI","-","5,850.00","5,884.90","5,801.05","5,766.67","5,855.00","88.33","1.53","364","2,127,121.36","5,931.00","4,635.00","20-May-2022","22.33","21-Apr-2023","1.81"
"SGBJAN29IX","-","5,802.40","5,880.00","5,802.40","5,802.40","5,880.00","77.60","1.34","408","2,383,446.24","6,075.00","4,651.10","20-May-2022","22.28","21-Apr-2023","1.65"
"SGBJAN29X","-","5,850.00","5,870.00","5,811.00","5,792.95","5,870.00","77.05","1.33","218","1,276,128.40","5,980.00","4,601.00","20-May-2022","21.07","21-Apr-2023","1.81"
"SGBMAY28","-","5,849.00","5,853.82","5,779.00","5,778.64","5,846.00","67.36","1.17","3,037","17,670,663.02","5,939.40","4,652.01","20-May-2022","22.56","21-Apr-2023","1.67"
"SGBMAR25","2,893.00","5,955.00","6,000.00","5,955.00","5,936.74","6,000.00","63.26","1.07","10","59,775.00","6,196.50","4,815.00","20-May-2022","19.93","21-Apr-2023","-1.46"
"SGBMAY29I","-","5,810.00","5,890.00","5,810.00","5,819.33","5,879.99","60.66","1.04","575","3,376,095.25","5,930.00","4,650.00","20-May-2022","22.80","21-Apr-2023","2.47"
"SGBNV29VII","-","5,835.00","5,850.00","5,811.00","5,780.34","5,840.00","59.66","1.03","222","1,293,070.08","6,000.00","4,651.00","20-May-2022","22.72","21-Apr-2023","1.84"
