"SYMBOL 
","ISSUE PRICE 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","CHNG 
","%CHNG 
","VOLUME 
","VALUE 
","52W H 
","52W L 
","365 D 
","365 D % CHNG 
","30 D 
","30 D % CHNG 
"
"SGBNOV26","3,133.00","4,999.99","4,999.99","4,999.99","4,949.49","4,999.99","50.50","1.02","1","4,999.99","5,100.00","4,574.90","14-Oct-2021","5.60","16-Sep-2022","0.18"
"SGBMAR28X","-","4,890.00","4,945.00","4,880.00","4,900.00","4,945.00","45.00","0.92","203","997,608.99","4,949.00","4,602.01","14-Oct-2021","3.47","16-Sep-2022","0.86"
"SGBMAR25","2,893.00","5,220.00","5,248.00","5,201.03","5,165.00","5,201.03","36.03","0.70","65","340,328.95","5,300.00","4,600.00","14-Oct-2021","6.49","16-Sep-2022","2.20"
"SGBJAN26","2,831.00","5,255.00","5,256.00","5,255.00","5,220.00","5,256.00","36.00","0.69","60","315,309.60","5,256.00","4,590.00","12-Oct-2021","7.78","16-Sep-2022","1.46"
"SGBDEC2512","2,840.00","5,250.00","5,250.00","5,250.00","5,230.00","5,250.00","20.00","0.38","1","5,250.00","5,445.45","4,632.00","13-Oct-2021","7.17","16-Sep-2022","3.01"
"SGBAUG24","3,119.00","5,211.00","5,265.00","5,211.00","5,235.01","5,255.00","19.99","0.38","131","685,808.58","5,265.00","4,605.00","14-Oct-2021","7.96","16-Sep-2022","1.70"
"SGBMR29XII","-","4,901.00","4,923.00","4,900.00","4,901.03","4,917.40","16.37","0.33","174","854,472.24","4,950.00","4,612.00","14-Oct-2021","3.73","16-Sep-2022","0.74"
"SGBFEB24","2,600.00","5,210.00","5,260.00","5,210.00","5,225.00","5,241.01","16.01","0.31","210","1,097,325.60","5,260.00","4,601.00","14-Oct-2021","10.05","16-Sep-2022","2.72"
"SGBOCT27","-","4,995.00","4,995.00","4,929.95","4,915.00","4,930.00","15.00","0.31","4","19,784.88","5,125.00","4,602.00","14-Oct-2021","2.85","16-Sep-2022","-0.35"
"SGBNOV23","2,684.00","5,275.00","5,275.00","5,273.99","5,260.00","5,275.00","15.00","0.29","27","142,413.93","5,449.00","4,632.00","14-Oct-2021","9.87","16-Sep-2022","3.69"
"SGBAUG27","-","4,999.00","5,085.00","4,976.00","5,000.00","5,014.00","14.00","0.28","62","310,875.44","5,090.00","4,603.00","14-Oct-2021","4.19","16-Sep-2022","-0.09"
"SGBJAN29IX","-","4,925.20","4,935.00","4,923.01","4,921.11","4,935.00","13.89","0.28","99","487,951.20","5,000.00","4,598.00","14-Oct-2021","3.14","16-Sep-2022","-0.15"
"SGBJUL28IV","-","4,942.00","4,960.00","4,927.50","4,946.84","4,958.00","11.16","0.23","503","2,486,766.61","5,270.00","4,561.00","14-Oct-2021","3.51","16-Sep-2022","0.71"
"SGBJUL29IV","-","4,901.00","4,949.00","4,901.00","4,938.00","4,949.00","11.00","0.22","147","725,083.38","5,100.00","4,602.00","14-Oct-2021","2.91","16-Sep-2022","0.32"
"SGBOCT25","2,906.00","5,151.01","5,151.01","5,151.01","5,140.00","5,151.01","11.01","0.21","18","92,718.18","5,489.00","4,611.00","14-Oct-2021","4.35","16-Sep-2022","-0.65"
"SGBAUG28V","-","4,982.00","4,998.85","4,982.00","4,988.17","4,998.85","10.68","0.21","2015","10,052,391.70","5,135.00","4,311.00","14-Oct-2021","2.66","16-Sep-2022","-0.89"
"SGBMAY29I","-","4,913.00","4,964.00","4,913.00","4,944.68","4,954.98","10.30","0.21","711","3,516,748.20","5,199.00","4,610.00","14-Oct-2021","3.08","16-Sep-2022","0.52"
"SGBJ28VIII","-","4,905.00","4,912.15","4,905.00","4,902.15","4,912.00","9.85","0.20","46","225,864.60","5,080.00","4,591.00","14-Oct-2021","4.42","16-Sep-2022","0.52"
"SGBAPR28I","-","4,930.00","4,935.00","4,906.00","4,925.55","4,935.00","9.45","0.19","575","2,828,977.00","5,090.00","4,601.00","14-Oct-2021","3.42","16-Sep-2022","-0.42"
"SGBJUN28","-","4,949.00","4,949.00","4,931.00","4,926.30","4,933.99","7.69","0.16","271","1,337,769.82","5,090.00","4,501.00","14-Oct-2021","3.14","16-Sep-2022","0.71"
"SGBOCT26","3,096.00","5,020.00","5,035.00","5,020.00","5,014.00","5,020.00","6.00","0.12","26","130,534.82","5,040.00","4,550.00","14-Oct-2021","4.56","16-Sep-2022","-2.15"
"SGBDEC2513","2,816.00","5,255.01","5,255.01","5,255.01","5,250.00","5,255.01","5.01","0.10","5","26,275.05","5,255.01","4,541.00","14-Oct-2021","9.56","15-Sep-2022","2.22"
"SGBJUN29II","-","4,932.00","4,944.00","4,920.00","4,929.07","4,933.00","3.93","0.08","166","819,907.20","5,293.50","4,575.00","14-Oct-2021","3.03","16-Sep-2022","0.32"
"SGBFEB28IX","-","4,925.00","4,927.00","4,925.00","4,925.00","4,927.00","2.00","0.04","30","147,798.00","5,045.00","4,601.00","14-Oct-2021","3.67","16-Sep-2022","-1.18"
"SGBOCT27VI","-","4,905.00","4,905.00","4,891.00","4,890.00","4,891.00","1.00","0.02","17","83,312.92","5,049.00","4,565.00","14-Oct-2021","2.20","16-Sep-2022","-0.60"
"SGBJU29III","-","4,925.00","4,944.00","4,920.00","4,929.15","4,930.00","0.85","0.02","145","715,343.00","4,950.00","4,600.00","14-Oct-2021","3.59","16-Sep-2022","0.46"
"SGBMAY28","-","4,947.99","4,950.00","4,935.02","4,948.90","4,950.00","1.10","0.02","146","722,481.00","5,100.00","4,600.00","14-Oct-2021","3.25","16-Sep-2022","-"
"SGBNV29VII","-","4,910.00","4,912.50","4,901.00","4,911.44","4,912.49","1.05","0.02","532","2,612,492.40","5,000.00","4,551.00","-","-","16-Sep-2022","-0.29"
"SGBFEB27","3,276.00","-","-","-","4,939.60","4,940.00","0.40","0.01","0","-","5,300.00","4,601.03","12-Oct-2021","2.79","16-Sep-2022","-1.40"
"SGBJUN27","-","-","-","-","4,911.00","4,911.00","-","-","0","-","4,996.00","4,541.00","14-Oct-2021","3.68","16-Sep-2022","-0.68"
"SGBOCT25IV","2,937.00","-","-","-","5,030.01","5,030.01","-","-","0","-","5,200.00","4,601.00","14-Oct-2021","6.41","15-Sep-2022","0.34"
"SGBJUL27","-","-","-","-","5,099.60","5,099.60","-","-","0","-","5,384.45","4,599.00","14-Oct-2021","4.95","16-Sep-2022","0.10"
"SGBDEC25","2,911.00","-","-","-","5,394.00","5,394.00","-","-","0","-","5,590.00","4,631.00","-","-","16-Sep-2022","4.61"
"SGBNOV25IX","2,914.00","-","-","-","5,255.00","5,255.00","-","-","0","-","5,255.03","4,579.00","12-Oct-2021","7.81","14-Sep-2022","-0.04"
"SGBMAY25","2,901.00","5,120.01","5,141.01","5,120.00","5,141.00","5,141.01","0.01","-","140","718,480.00","5,300.00","4,565.00","14-Oct-2021","6.08","16-Sep-2022","1.54"
"SGBNOV25","2,884.00","-","-","-","5,247.00","5,247.00","-","-","0","-","5,594.70","4,590.00","11-Oct-2021","19.06","16-Sep-2022","13.02"
"SGBDEC25XI","2,902.00","5,250.00","5,250.03","5,250.00","5,250.00","5,250.03","0.03","-","114","598,500.00","5,250.03","4,375.90","14-Oct-2021","6.66","16-Sep-2022","0.20"
"SGBOCT25V","2,921.00","-","-","-","5,148.00","5,148.00","-","-","0","-","5,247.00","4,611.00","14-Oct-2021","5.08","15-Sep-2022","-2.52"
"SGBDEC26","3,069.00","5,000.00","5,000.00","5,000.00","5,000.00","5,000.00","-","-","33","165,000.00","5,050.00","4,607.00","14-Oct-2021","6.45","16-Sep-2022","1.01"
"SGBNOV25VI","2,895.00","-","-","-","5,050.01","5,050.01","-","-","0","-","5,285.00","4,609.00","14-Oct-2021","11.49","16-Sep-2022","4.90"
"SGBSEP27","-","4,901.00","4,950.00","4,901.00","4,901.00","4,901.01","0.01","-","10","49,157.00","5,190.00","4,380.00","14-Oct-2021","3.91","16-Sep-2022","-1.35"
"SGBSEP29VI","-","4,865.00","4,935.00","4,865.00","4,911.86","4,912.00","0.14","-","279","1,373,405.40","5,174.40","4,571.00","14-Oct-2021","3.16","16-Sep-2022","0.57"
"SGBJUN30","-","5,000.00","5,000.00","4,965.00","4,970.78","4,970.00","-0.78","-0.02","87","434,017.77","5,169.99","4,517.66","-","-","16-Sep-2022","-0.70"
"SGBJAN27","3,164.00","4,945.00","4,945.00","4,945.00","4,949.99","4,945.00","-4.99","-0.10","30","148,350.00","5,240.00","4,403.70","14-Oct-2021","4.71","16-Sep-2022","0.95"
"SGBJAN30IX","-","4,912.50","4,935.00","4,912.30","4,937.00","4,930.00","-7.00","-0.14","86","422,661.62","5,050.00","4,540.00","-","-","16-Sep-2022","0.04"
"SGBFEB29XI","-","4,915.10","4,949.95","4,903.00","4,915.00","4,908.00","-7.00","-0.14","159","782,620.26","5,111.00","4,600.00","14-Oct-2021","3.33","16-Sep-2022","0.62"
"SGBSEP28VI","-","4,960.00","4,960.00","4,928.01","4,960.00","4,949.92","-10.08","-0.20","77","381,360.98","4,999.49","4,561.00","14-Oct-2021","3.62","16-Sep-2022","-0.46"
"SGBNOV24","2,957.00","5,150.00","5,161.10","5,120.00","5,141.11","5,130.10","-11.01","-0.21","63","323,233.47","5,330.00","4,561.00","14-Oct-2021","7.39","16-Sep-2022","2.07"
"SGBN28VIII","-","4,947.60","4,956.98","4,925.00","4,965.10","4,953.99","-11.11","-0.22","377","1,865,015.23","5,000.00","4,600.00","14-Oct-2021","3.61","16-Sep-2022","-0.14"
