"SYMBOL 
","ISSUE PRICE 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","CHNG 
","%CHNG 
","VOLUME 
","VALUE ","52W H 
","52W L 
","30D   %CHNG 
","365 D 
","365 D % CHNG 
","30 D 
"
"SGBDEC26","3,069.00","7,350.00","7,350.00","7,350.00","7,219.00","7,350.00","131.00","1.81","43","3,16,050.00","7,599.00","5,700.00",-3.5,"06-Jun-2023","22.25","06-May-2024"
"SGBJAN27","3,164.00","7,399.00","7,399.00","7,399.00","7,284.77","7,399.00","114.23","1.57","1","7,399.00","7,425.00","5,651.00",1.53,"06-Jun-2023","23.05","06-May-2024"
"SGBJUL27","-","7,241.01","7,350.00","7,241.01","7,240.08","7,350.00","109.92","1.52","3","21,941.01","7,450.00","5,752.00",2.9,"06-Jun-2023","22.51","06-May-2024"
"SGBJUL25","2,780.00","7,370.00","7,390.00","7,370.00","7,286.99","7,390.00","103.01","1.41","29","2,14,089.89","7,442.90","5,681.00",2.49,"06-Jun-2023","22.68","06-May-2024"
"SGBMAR30X","-","7,301.00","7,419.00","7,301.00","7,310.00","7,399.00","89.00","1.22","23","1,68,728.23","7,489.99","5,725.00",3.15,"06-Jun-2023","22.84","06-May-2024"
"SGBJUN28","-","7,300.00","7,390.00","7,300.00","7,303.45","7,390.00","86.55","1.19","8","58,706.96","7,445.00","5,700.00",2.5,"06-Jun-2023","22.54","06-May-2024"
"SGBOC28VII","-","7,335.00","7,337.90","7,300.00","7,258.03","7,337.90","79.87","1.10","69","5,05,252.50","7,425.00","5,776.00",2.24,"06-Jun-2023","22.63","06-May-2024"
"SGBNV29VII","-","7,262.21","7,344.00","7,262.01","7,261.88","7,338.00","76.12","1.05","205","14,99,659.05","7,450.00","5,755.02",2.48,"06-Jun-2023","22.47","06-May-2024"
"SGBSEP27","-","7,300.00","7,370.00","7,300.00","7,225.60","7,300.00","74.40","1.03","103","7,54,504.87","7,569.70","5,706.03",-0.06,"06-Jun-2023","21.44","06-May-2024"
"SGBMAR25","2,893.00","7,300.00","7,389.99","7,261.01","7,290.00","7,365.00","75.00","1.03","13","95,723.29","7,500.00","5,751.00",2.41,"06-Jun-2023","23.12","06-May-2024"
"SGBOCT27VI","-","7,261.00","7,305.00","7,261.00","7,231.10","7,301.00","69.90","0.97","113","8,24,894.35","7,474.74","5,735.11",0.78,"06-Jun-2023","21.53","03-May-2024"
"SGBSEP28VI","-","7,270.00","7,334.95","7,270.00","7,260.09","7,329.99","69.90","0.96","162","11,86,481.52","7,420.00","5,803.00",2.06,"06-Jun-2023","22.50","06-May-2024"
"SGBSEP24","3,150.00","7,305.00","7,340.00","7,305.00","7,250.93","7,320.00","69.07","0.95","6","43,909.98","7,475.00","5,762.00",1.48,"06-Jun-2023","21.46","06-May-2024"
"SGBJUN29II","-","7,281.81","7,339.89","7,280.00","7,274.00","7,339.89","65.89","0.91","328","24,02,347.44","7,440.00","5,742.99",2.28,"06-Jun-2023","23.25","06-May-2024"
"SGBMAY28","-","7,300.99","7,364.95","7,280.00","7,300.99","7,364.95","63.96","0.88","14","1,02,026.82","7,488.00","5,700.00",2.26,"06-Jun-2023","23.18","06-May-2024"
"SGBJAN29IX","-","7,301.01","7,345.00","7,301.01","7,276.00","7,340.00","64.00","0.88","167","12,23,229.91","7,500.00","5,771.00",2.26,"06-Jun-2023","22.34","06-May-2024"
"SGBFEB29XI","-","7,280.00","7,440.00","7,280.00","7,280.00","7,343.00","63.00","0.87","30","2,19,312.90","7,485.00","5,762.10",2.66,"06-Jun-2023","22.15","06-May-2024"
"SGBJAN29X","-","7,253.00","7,348.00","7,253.00","7,252.81","7,312.01","59.20","0.82","115","8,44,028.70","7,480.00","5,780.00",2.14,"06-Jun-2023","21.79","06-May-2024"
"SGBJUN31I","-","7,450.00","7,475.00","7,400.00","7,365.73","7,426.15","60.42","0.82","470","34,92,499.50","7,475.00","5,750.00",2.76,"-","-","06-May-2024"
"SGBSEP29VI","-","7,271.00","7,338.00","7,266.00","7,282.49","7,338.00","55.51","0.76","218","15,96,161.12","7,422.30","5,652.00",2.69,"06-Jun-2023","22.88","06-May-2024"
"SGBJU29III","-","7,334.50","7,365.10","7,326.00","7,310.09","7,361.00","50.91","0.70","200","14,66,982.00","7,398.90","5,702.00",2.86,"06-Jun-2023","22.41","06-May-2024"
"SGBAUG30","-","7,301.10","7,379.00","7,301.00","7,287.77","7,337.50","49.73","0.68","130","9,53,361.50","7,490.00","5,750.00",1.91,"06-Jun-2023","21.12","06-May-2024"
"SGBMR29XII","-","7,350.00","7,350.00","7,285.00","7,277.85","7,325.00","47.15","0.65","118","8,63,372.96","7,390.01","5,712.00",2.79,"06-Jun-2023","22.67","06-May-2024"
"SGBJUL28IV","-","7,302.00","7,380.00","7,302.00","7,280.00","7,326.00","46.00","0.63","245","17,99,574.00","7,550.00","5,780.00",2.52,"06-Jun-2023","22.46","06-May-2024"
"SGBAUG24","3,119.00","7,300.20","7,315.00","7,295.01","7,270.57","7,315.00","44.43","0.61","205","14,97,693.10","7,745.00","5,811.00",1.79,"06-Jun-2023","21.18","06-May-2024"
"SGBSEP31II","-","7,351.25","7,399.99","7,350.00","7,335.99","7,380.00","44.01","0.60","1,224","90,28,395.36","7,635.00","5,813.00",2.42,"-","-","06-May-2024"
"SGBN28VIII","-","7,298.00","7,380.50","7,298.00","7,298.00","7,340.00","42.00","0.58","123","9,02,061.09","7,400.00","5,765.10",2.06,"06-Jun-2023","23.38","06-May-2024"
"SGBAPR28I","-","7,347.14","7,400.00","7,347.14","7,347.14","7,390.00","42.86","0.58","109","8,03,895.71","7,575.00","5,761.00",2.51,"06-Jun-2023","23.42","06-May-2024"
"SGBAUG27","-","7,380.00","7,500.00","7,301.10","7,266.00","7,301.10","35.10","0.48","6","44,084.40","7,845.00","5,762.00",-0.57,"06-Jun-2023","21.61","06-May-2024"
"SGBFEB28IX","-","7,310.00","7,333.00","7,250.00","7,300.00","7,333.00","33.00","0.45","62","4,52,958.98","7,670.00","5,751.00",2.53,"06-Jun-2023","23.73","06-May-2024"
"SGBJUL29IV","-","7,300.00","7,339.00","7,300.00","7,300.00","7,330.00","30.00","0.41","45","3,29,045.85","7,390.00","5,780.00",2.95,"06-Jun-2023","23.10","06-May-2024"
"SGBAUG28V","-","7,500.00","7,500.00","7,400.01","7,420.14","7,450.00","29.86","0.40","226","16,79,817.32","7,944.00","5,751.00",4.14,"06-Jun-2023","24.29","06-May-2024"
"SGBDE30III","-","7,394.99","7,395.00","7,360.00","7,351.88","7,379.99","28.11","0.38","70","5,16,572.70","8,000.00","5,756.00",1.44,"06-Jun-2023","20.28","06-May-2024"
"SGBJUN30","-","7,389.99","7,390.00","7,301.00","7,325.00","7,350.00","25.00","0.34","201","14,73,782.25","7,500.00","5,751.00",2.89,"06-Jun-2023","22.35","06-May-2024"
"SGBMAY29I","-","7,320.00","7,337.00","7,320.00","7,298.33","7,320.00","21.67","0.30","325","23,83,182.75","7,455.00","5,700.00",2.41,"06-Jun-2023","23.21","06-May-2024"
"SGBJUN27","-","7,240.00","7,240.00","7,240.00","7,220.00","7,240.00","20.00","0.28","1","7,240.00","7,500.00","5,753.01",1.82,"06-Jun-2023","21.34","06-May-2024"
"SGBJAN30IX","-","7,350.00","7,350.00","7,301.00","7,299.99","7,317.00","17.01","0.23","56","4,09,609.20","7,599.00","5,693.00",2.79,"06-Jun-2023","23.22","06-May-2024"
"SGBFEB32IV","-","7,393.42","7,454.00","7,375.01","7,393.42","7,408.99","15.57","0.21","2,923","2,16,91,553.77","7,675.00","6,161.00",2.77,"-","-","06-May-2024"
"SGBNOV24","2,957.00","7,349.99","7,349.99","7,201.00","7,286.99","7,300.10","13.11","0.18","50","3,63,897.50","7,450.00","5,785.00",2.33,"06-Jun-2023","23.00","06-May-2024"
