"SYMBOL 
","ISSUE PRICE 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","CHNG 
","%CHNG 
","VOLUME 
","VALUE 
","52W H 
","52W L 
","365 D 
","365 D % CHNG 
","30 D 
","30 D % CHNG 
"
"SGBMAR24","2,916.00","5,950.00","5,950.00","5,950.00","5,904.36","5,950.00","45.64","0.77","1","5,950.00","6,200.00","4,803.00","19-Jul-2022","17.62","19-Jun-2023","-0.44"
"SGBAUG30","-","5,900.00","5,935.00","5,900.00","5,904.25","5,934.90","30.65","0.52","213","1,257,143.04","6,300.00","4,801.00","-","-","19-Jun-2023","-0.20"
"SGBJAN30IX","-","5,826.15","5,875.00","5,826.15","5,848.00","5,873.95","25.95","0.44","18","105,247.80","6,060.00","4,701.15","19-Jul-2022","23.25","19-Jun-2023","-1.30"
"SGBN28VIII","-","5,880.00","5,885.00","5,833.00","5,860.00","5,885.00","25.00","0.43","15","88,017.00","6,000.00","4,790.00","19-Jul-2022","21.57","19-Jun-2023","-0.80"
"SGBSEP29VI","-","5,869.00","5,890.00","5,869.00","5,869.00","5,890.00","21.00","0.36","6","35,235.00","6,050.00","4,680.15","19-Jul-2022","23.62","19-Jun-2023","-0.07"
"SGBAUG28V","-","5,900.00","5,919.99","5,900.00","5,893.24","5,914.74","21.50","0.36","35","206,804.85","6,038.70","4,841.00","19-Jul-2022","20.29","19-Jun-2023","-0.54"
"SGBDE30III","-","5,959.00","5,959.00","5,950.00","5,929.49","5,950.00","20.51","0.35","17","101,293.99","6,279.90","5,202.00","-","-","19-Jun-2023","0.01"
"SGBFEB29XI","-","5,900.00","5,900.00","5,895.00","5,880.01","5,895.00","14.99","0.25","6","35,374.98","5,980.00","4,750.00","19-Jul-2022","23.01","19-Jun-2023","-0.08"
"SGBJUL28IV","-","5,860.00","5,860.00","5,825.00","5,842.80","5,852.00","9.20","0.16","26","152,178.78","5,990.00","4,701.00","19-Jul-2022","23.40","19-Jun-2023","-1.12"
"SGBNOV25IX","2,914.00","5,889.00","5,889.00","5,889.00","5,880.00","5,889.00","9.00","0.15","1","5,889.00","6,147.00","4,872.00","19-Jul-2022","20.69","-","-"
"SGBJUL29IV","-","5,832.00","5,840.97","5,832.00","5,832.37","5,839.90","7.53","0.13","53","309,254.47","5,990.00","4,711.00","19-Jul-2022","23.04","19-Jun-2023","-1.08"
"SGBJUN29II","-","5,823.03","5,826.06","5,823.03","5,823.03","5,826.06","3.03","0.05","4","23,295.12","5,959.99","4,728.00","19-Jul-2022","21.44","19-Jun-2023","-0.94"
"SGBAPR28I","-","-","-","-","5,872.82","5,875.00","2.18","0.04","-","-","6,050.00","4,736.10","19-Jul-2022","23.27","19-Jun-2023","-0.44"
"SGBMR29XII","-","-","-","-","5,857.50","5,858.98","1.48","0.03","-","-","5,975.00","4,711.00","19-Jul-2022","23.55","19-Jun-2023","-0.25"
"SGBAUG24","3,119.00","5,950.00","5,950.00","5,950.00","5,948.94","5,950.00","1.06","0.02","10","59,500.00","6,344.75","4,866.00","19-Jul-2022","18.22","19-Jun-2023","0.28"
"SGBD29VIII","-","-","-","-","5,858.82","5,860.00","1.18","0.02","-","-","6,000.00","4,710.00","19-Jul-2022","23.52","19-Jun-2023","-0.33"
"SGBSEP27","-","-","-","-","5,850.00","5,850.00","-","-","-","-","6,021.87","4,380.00","19-Jul-2022","22.18","19-Jun-2023","-0.05"
"SGBNOV26","3,133.00","-","-","-","5,899.00","5,899.00","-","-","-","-","6,300.00","4,780.00","13-Jul-2022","18.24","19-Jun-2023","0.24"
"SGBFEB27","3,276.00","-","-","-","5,821.00","5,821.00","-","-","-","-","6,035.00","4,721.00","15-Jul-2022","19.80","19-Jun-2023","-2.41"
"SGBMAR30X","-","-","-","-","5,885.08","5,885.00","-0.08","-","-","-","6,073.90","4,749.66","19-Jul-2022","21.59","19-Jun-2023","0.15"
"SGBJAN26","2,831.00","5,969.85","5,969.85","5,969.85","5,969.95","5,969.85","-0.10","-","2","11,939.70","6,183.00","4,811.00","19-Jul-2022","22.15","19-Jun-2023","-0.17"
"SGBJUL25","2,780.00","-","-","-","5,875.09","5,875.00","-0.09","-","-","-","6,159.00","4,801.00","19-Jul-2022","16.45","19-Jun-2023","-0.60"
"SGBJAN29X","-","5,842.00","5,842.00","5,842.00","5,842.08","5,842.00","-0.08","-","4","23,368.00","6,079.00","4,720.00","19-Jul-2022","23.49","19-Jun-2023","-0.90"
"SGBNOV25","2,884.00","-","-","-","5,850.00","5,850.00","-","-","-","-","6,200.00","4,875.00","19-Jul-2022","20.00","15-Jun-2023","-2.50"
"SGBDEC2512","2,840.00","-","-","-","5,997.00","5,997.00","-","-","-","-","6,291.00","4,850.00","-","-","15-Jun-2023","-0.03"
"SGBDEC25XI","2,902.00","-","-","-","5,820.00","5,820.00","-","-","-","-","6,183.00","4,833.00","19-Jul-2022","20.42","15-Jun-2023","-1.79"
"SGBDEC2513","2,816.00","-","-","-","5,890.00","5,890.00","-","-","-","-","6,147.00","4,850.00","19-Jul-2022","20.44","19-Jun-2023","-0.34"
"SGBOCT25V","2,921.00","-","-","-","5,940.00","5,940.00","-","-","-","-","6,100.01","4,925.00","19-Jul-2022","20.61","19-Jun-2023","-0.67"
"SGBDC27VII","-","-","-","-","5,849.99","5,849.99","-","-","-","-","6,032.99","4,711.00","19-Jul-2022","23.34","19-Jun-2023","-1.18"
"SGBJUN27","-","-","-","-","5,837.40","5,837.59","0.19","-","-","-","5,979.00","4,734.10","19-Jul-2022","22.89","19-Jun-2023","-2.35"
"SGBAUG27","-","-","-","-","5,890.00","5,890.00","-","-","-","-","6,245.00","4,737.00","19-Jul-2022","23.30","19-Jun-2023","-0.53"
"SGBNOV25VI","2,895.00","-","-","-","5,810.00","5,810.00","-","-","-","-","6,189.00","4,821.00","-","-","19-Jun-2023","-1.54"
"SGBDEC25","2,911.00","-","-","-","6,022.00","6,022.00","-","-","-","-","6,189.00","4,852.00","15-Jul-2022","19.25","19-Jun-2023","1.84"
