"SYMBOL 
","ISSUE PRICE 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","CHNG 
","%CHNG 
","VOLUME 
","VALUE 
","52W H 
","52W L 
","365 D 
","365 D % CHNG 
","30 D 
","30 D % CHNG 
"
"SGBDC27VII","-","4,994.90","4,994.90","4,965.00","4,857.55","4,965.00","107.45","2.21","24","119,427.60","5,199.98","4,601.05","20-Aug-2021","3.48","22-Jul-2022","1.41"
"SGBFEB28IX","-","4,841.11","4,941.11","4,841.11","4,840.52","4,941.11","100.59","2.08","4","19,563.36","4,999.00","4,601.00","20-Aug-2021","3.01","21-Jul-2022","1.09"
"SGBD29VIII","-","4,840.00","5,075.00","4,837.00","4,858.53","4,914.00","55.47","1.14","144","701,465.76","5,075.00","4,258.25","-","-","22-Jul-2022","1.52"
"SGBFEB29XI","-","4,830.00","5,111.00","4,830.00","4,840.60","4,889.90","49.30","1.02","328","1,602,125.84","5,111.00","4,581.00","20-Aug-2021","3.70","22-Jul-2022","1.28"
"SGBAUG29V","-","4,850.00","4,900.00","4,850.00","4,851.00","4,896.00","45.00","0.93","349","1,703,402.69","5,170.00","4,551.00","-","-","22-Jul-2022","1.15"
"SGBJAN29IX","-","4,850.00","4,885.00","4,845.05","4,844.46","4,884.90","40.44","0.83","185","900,052.75","4,899.00","4,561.00","20-Aug-2021","2.86","22-Jul-2022","2.23"
"SGBAPR28I","-","4,862.43","4,919.00","4,862.43","4,862.43","4,900.00","37.57","0.77","484","2,370,027.00","4,975.00","4,601.00","20-Aug-2021","3.64","22-Jul-2022","2.47"
"SGBJAN30IX","-","4,835.13","4,864.90","4,835.13","4,835.13","4,863.50","28.37","0.59","440","2,135,870.00","4,900.00","4,540.00","-","-","22-Jul-2022","2.11"
"SGBJU29III","-","4,845.26","4,950.00","4,840.01","4,845.26","4,874.00","28.74","0.59","515","2,510,264.50","4,950.00","4,571.00","20-Aug-2021","3.05","22-Jul-2022","2.16"
"SGBJUN28","-","4,850.00","4,878.99","4,850.00","4,842.00","4,870.00","28.00","0.58","265","1,291,159.50","4,998.00","4,501.00","20-Aug-2021","2.87","22-Jul-2022","2.31"
"SGBMAR25","2,893.00","5,100.10","5,130.00","5,100.00","5,100.05","5,125.00","24.95","0.49","43","219,699.90","5,300.00","4,600.00","20-Aug-2021","8.26","22-Jul-2022","1.49"
"SGBMAR28X","-","4,865.00","4,890.00","4,865.00","4,867.91","4,890.00","22.09","0.45","32","156,272.96","4,890.00","4,561.00","18-Aug-2021","3.24","22-Jul-2022","2.48"
"SGBJUL28IV","-","4,833.00","4,875.00","4,832.00","4,843.67","4,865.00","21.33","0.44","621","3,015,128.88","4,898.00","4,561.00","20-Aug-2021","3.37","22-Jul-2022","2.24"
