"SYMBOL 
","ISSUE PRICE 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","CHNG 
","%CHNG 
","VOLUME 
","VALUE 
","52W H 
","52W L 
","365 D 
","365 D % CHNG 
","30 D 
","30 D % CHNG 
"
"SGBDEC2513","2,816.00","5,569.00","5,760.00","5,569.00","5,542.00","5,760.00","218.00","3.93","19","106,820.85","5,760.00","4,541.00","01-Feb-2022","14.46","02-Jan-2023","5.06"
"SGBNOV25IX","2,914.00","5,665.00","5,665.00","5,665.00","5,511.00","5,665.00","154.00","2.79","5","28,325.00","5,665.00","4,579.00","31-Jan-2022","17.76","29-Dec-2022","2.34"
"SGBOCT25V","2,921.00","5,690.00","5,690.00","5,690.00","5,550.10","5,690.00","139.90","2.52","2","11,380.00","5,690.00","4,611.00","31-Jan-2022","20.20","30-Dec-2022","5.61"
"SGBAUG24","3,119.00","5,600.00","5,699.00","5,600.00","5,598.66","5,699.00","100.34","1.79","48","270,737.76","5,699.00","4,606.00","01-Feb-2022","20.45","02-Jan-2023","2.09"
"SGBJAN27","3,164.00","5,315.00","5,400.00","5,315.00","5,315.10","5,400.00","84.90","1.60","20","107,570.00","5,418.00","4,403.70","01-Feb-2022","15.97","02-Jan-2023","1.24"
"SGBJAN26","2,831.00","5,596.00","5,600.00","5,596.00","5,523.00","5,600.00","77.00","1.39","36","201,595.68","5,600.00","4,590.00","01-Feb-2022","18.01","02-Jan-2023","2.22"
"SGBJUL25","2,780.00","5,525.00","5,749.90","5,525.00","5,525.00","5,600.00","75.00","1.36","162","909,801.72","5,749.90","4,551.00","01-Feb-2022","19.85","02-Jan-2023","0.76"
"SGBSEP24","3,150.00","5,641.00","5,711.00","5,641.00","5,641.00","5,711.00","70.00","1.24","18","102,205.62","5,711.00","4,611.00","01-Feb-2022","21.57","02-Jan-2023","4.75"
"SGBJ28VIII","-","5,300.00","5,380.00","5,300.00","5,280.02","5,343.98","63.96","1.21","70","374,299.80","5,380.00","4,591.00","01-Feb-2022","15.01","02-Jan-2023","2.17"
"SGBNOV23","2,684.00","5,650.00","5,799.95","5,650.00","5,642.00","5,705.00","63.00","1.12","30","170,289.60","5,799.95","4,653.00","01-Feb-2022","20.66","02-Jan-2023","3.71"
"SGBMAR25","2,893.00","5,601.00","5,710.00","5,601.00","5,650.13","5,710.00","59.87","1.06","140","798,669.20","5,710.00","4,600.00","01-Feb-2022","22.22","02-Jan-2023","5.22"
"SGBJUN28","-","5,252.20","5,324.99","5,252.20","5,257.85","5,311.00","53.15","1.01","194","1,030,553.22","5,324.99","4,501.00","01-Feb-2022","14.25","02-Jan-2023","1.60"
"SGBAUG28V","-","5,340.00","5,390.00","5,340.00","5,329.78","5,378.10","48.32","0.91","1444","7,760,113.76","5,390.00","4,311.00","01-Feb-2022","12.32","02-Jan-2023","1.76"
"SGBN28VIII","-","5,309.99","5,324.00","5,287.00","5,279.50","5,324.00","44.50","0.84","82","435,514.30","5,350.00","4,600.00","01-Feb-2022","13.06","02-Jan-2023","1.92"
