"SYMBOL 
","ISSUE PRICE 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","CHNG 
","%CHNG 
","VOLUME 
","VALUE 
","52W H 
","52W L 
","30D   %CHNG 
","365 D 
","365 D % CHNG 
","30 D 
"
"SGBSEP24","3,150.00","5,872.01","5,948.00","5,872.01","5,871.10","5,940.00","68.90","1.17","5","29,640.00","6,100.00","4,842.00",-0.24,"12-Aug-2022","12.37","14-Jul-2023"
"SGBNOV25VI","2,895.00","5,997.00","5,997.00","5,997.00","5,929.00","5,997.00","68.00","1.15","10","59,970.00","6,189.00","4,821.00",-1.08,"08-Aug-2022","17.29","14-Jul-2023"
"SGBJAN27","3,164.00","5,821.00","5,894.53","5,821.00","5,832.21","5,892.00","59.79","1.03","56","329,253.12","6,000.00","4,403.70",-0.81,"08-Aug-2022","18.60","13-Jul-2023"
"SGBFEB24","2,600.00","5,950.00","5,950.00","5,950.00","5,901.50","5,950.00","48.50","0.82","40","238,000.00","6,150.00","4,805.00",-1.15,"12-Aug-2022","15.72","14-Jul-2023"
"SGBMAR30X","-","5,900.00","5,940.00","5,800.00","5,832.04","5,875.00","42.96","0.74","2,052","11,978,037.00","6,073.90","4,762.00",-0.72,"12-Aug-2022","17.91","14-Jul-2023"
"SGBDC27VII","-","5,890.00","5,930.00","5,890.00","5,890.00","5,930.00","40.00","0.68","279","1,646,381.79","6,032.99","4,740.00",0.83,"12-Aug-2022","22.07","14-Jul-2023"
"SGBJUN29II","-","5,852.08","5,899.99","5,840.00","5,852.08","5,890.00","37.92","0.65","47","276,048.39","5,959.99","4,750.00",0.79,"12-Aug-2022","21.56","14-Jul-2023"
"SGBJAN30IX","-","5,870.00","5,909.00","5,831.10","5,862.00","5,897.95","35.95","0.61","70","412,499.50","6,060.00","4,751.01",-0.08,"12-Aug-2022","21.67","14-Jul-2023"
"SGBOCT27VI","-","5,850.01","5,880.00","5,850.01","5,850.00","5,879.00","29.00","0.50","119","698,979.82","5,985.00","4,730.00",0.7,"12-Aug-2022","21.37","14-Jul-2023"
"SGBJUL25","2,780.00","5,855.20","5,900.00","5,830.00","5,855.20","5,875.00","19.80","0.34","46","269,937.20","6,159.00","4,850.00",-1.08,"12-Aug-2022","15.37","14-Jul-2023"
"SGBAPR28I","-","5,925.00","5,949.00","5,900.00","5,925.00","5,945.00","20.00","0.34","126","745,466.40","6,050.00","4,785.00",0.54,"12-Aug-2022","23.12","14-Jul-2023"
"SGBJUL27","-","5,870.00","5,870.00","5,870.00","5,850.00","5,870.00","20.00","0.34","8","46,960.00","5,999.90","4,751.00",1.34,"12-Aug-2022","21.60","14-Jul-2023"
"SGBAUG24","3,119.00","5,925.00","5,959.99","5,911.00","5,921.66","5,942.00","20.34","0.34","45","266,872.50","6,344.75","4,866.00",0.35,"12-Aug-2022","15.66","14-Jul-2023"
"SGBJ28VIII","-","5,860.00","5,883.99","5,825.05","5,860.00","5,879.00","19.00","0.32","24","140,400.48","5,989.00","4,752.00",-0.17,"11-Aug-2022","19.11","14-Jul-2023"
"SGBD29VIII","-","5,897.23","5,905.01","5,875.00","5,887.23","5,905.00","17.77","0.30","280","1,650,034.40","6,000.00","4,740.15",0.47,"12-Aug-2022","21.86","14-Jul-2023"
