"SYMBOL 
","ISSUE PRICE 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","CHNG 
","%CHNG 
","VOLUME 
","VALUE 
","52W H 
","52W L 
","365 D 
","365 D % CHNG 
","30 D 
","30 D % CHNG 
"
"SGBNOV24","2,957.00","5,560.06","5,630.00","5,560.06","5,560.06","5,630.00","69.94","1.26","17","94,860.51","5,695.99","4,611.00","07-Feb-2022","20.37","06-Jan-2023","2.58"
"SGBNOV23","2,684.00","5,745.00","5,745.00","5,745.00","5,702.85","5,745.00","42.15","0.74","1","5,745.00","5,799.95","4,653.00","07-Feb-2022","17.10","06-Jan-2023","3.72"
"SGBJUN30","-","5,390.00","5,390.00","5,283.00","5,327.66","5,365.00","37.34","0.70","37","197,091.60","5,418.99","4,517.66","-","-","06-Jan-2023","1.97"
"SGBJUN27","-","5,390.00","5,449.00","5,390.00","5,417.00","5,449.00","32.00","0.59","70","379,302.70","5,449.00","4,541.00","07-Feb-2022","17.61","06-Jan-2023","2.32"
"SGBMAY29I","-","5,310.88","5,339.90","5,295.01","5,310.88","5,339.90","29.02","0.55","32","170,150.08","5,350.00","4,610.10","07-Feb-2022","15.03","06-Jan-2023","1.35"
"SGBMAR28X","-","5,370.00","5,370.00","5,370.00","5,345.00","5,370.00","25.00","0.47","1","5,370.00","5,540.00","4,612.90","04-Feb-2022","15.44","06-Jan-2023","2.49"
"SGBDE30III","-","5,344.88","5,377.97","5,340.00","5,344.88","5,364.99","20.11","0.38","15","80,250.90","5,524.00","5,202.00","-","-","-","-"
"SGBSEP29VI","-","5,316.00","5,335.97","5,303.00","5,317.20","5,335.97","18.77","0.35","8","42,613.84","5,343.00","4,575.00","07-Feb-2022","14.59","06-Jan-2023","1.48"
"SGBJAN30IX","-","5,291.00","5,339.99","5,291.00","5,292.03","5,310.00","17.97","0.34","37","196,550.66","5,360.00","4,540.00","07-Feb-2022","14.42","06-Jan-2023","0.90"
"SGBN28VIII","-","5,307.00","5,325.00","5,307.00","5,309.46","5,325.00","15.54","0.29","16","85,017.44","5,350.00","4,600.00","07-Feb-2022","13.91","06-Jan-2023","1.51"
