"SYMBOL 
","ISSUE PRICE 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","CHNG 
","%CHNG 
","VOLUME 
","VALUE ","52W H 
","52W L 
","30D   %CHNG 
","365 D 
","365 D % CHNG 
","30 D 
"
"SGBJAN26","2,831.00","7,150.00","7,440.00","7,150.00","7,101.00","7,440.00","339.00","4.77","7","50,629.95","7,440.00","5,701.00",6.33,"13-Apr-2023","18.65","15-Mar-2024"
"SGBAUG27","-","7,350.00","7,700.00","7,350.00","7,281.00","7,523.00","242.00","3.32","256","19,33,376.00","7,700.00","5,655.02",12.1,"13-Apr-2023","24.96","15-Mar-2024"
"SGBFEB27","3,276.00","7,230.00","7,449.00","7,230.00","7,225.00","7,449.00","224.00","3.10","41","2,97,287.72","7,449.00","5,751.01",8.85,"12-Apr-2023","21.03","14-Mar-2024"
"SGBOCT25IV","2,937.00","7,175.00","7,250.00","7,175.00","7,035.00","7,250.00","215.00","3.06","34","2,44,024.80","7,250.00","5,778.06",9.89,"12-Apr-2023","17.84","14-Mar-2024"
"SGBDEC25","2,911.00","7,350.00","7,350.00","7,350.00","7,200.00","7,350.00","150.00","2.08","2","14,700.00","7,350.00","5,805.00",14.19,"10-Apr-2023","21.58","11-Mar-2024"
"SGBAPR28I","-","7,347.00","7,400.00","7,293.00","7,206.29","7,350.00","143.71","1.99","241","17,70,472.76","7,400.00","5,602.00",11.51,"13-Apr-2023","24.23","15-Mar-2024"
"SGBNOV25IX","2,914.00","7,115.00","7,240.00","7,115.00","7,110.00","7,240.00","130.00","1.83","8","57,554.96","7,240.00","5,701.00","-","12-Apr-2023","16.67","-"
"SGBNOV25VI","2,895.00","7,200.00","7,200.00","7,200.00","7,075.00","7,200.00","125.00","1.77","1","7,200.00","7,200.00","5,501.00",9.98,"13-Apr-2023","18.17","14-Mar-2024"
"SGBDEC2512","2,840.00","7,350.00","7,365.00","7,320.00","7,200.00","7,320.00","120.00","1.67","6","44,085.00","7,365.00","5,778.00",5.61,"12-Apr-2023","13.26","13-Mar-2024"
"SGBMAY26","3,064.00","7,347.00","7,347.00","7,200.00","7,163.00","7,279.00","116.00","1.62","43","3,12,038.96","7,347.00","5,760.00",7.68,"13-Apr-2023","18.17","14-Mar-2024"
"SGBSEP31II","-","7,134.10","7,260.00","7,100.00","7,134.10","7,245.00","110.90","1.55","2,773","2,00,04,560.65","7,260.00","5,813.00",10.23,"-","-","15-Mar-2024"
"SGBN28VIII","-","7,170.00","7,400.00","7,165.00","7,155.63","7,263.00","107.37","1.50","368","26,64,389.92","7,400.00","5,540.00",10.96,"13-Apr-2023","23.07","15-Mar-2024"
"SGBDE30III","-","7,187.63","7,250.00","7,101.00","7,166.63","7,249.00","82.37","1.15","359","25,96,438.78","7,250.00","5,565.00",11.26,"13-Apr-2023","23.44","15-Mar-2024"
"SGBDE31III","-","7,153.43","7,269.00","7,153.43","7,153.43","7,232.52","79.09","1.11","6,937","4,99,84,553.50","7,269.00","6,021.00",11.49,"-","-","15-Mar-2024"
"SGBJUL28IV","-","7,150.00","7,239.79","7,150.00","7,134.99","7,211.00","76.01","1.07","832","60,02,447.36","7,239.79","5,588.25",11.23,"13-Apr-2023","23.72","15-Mar-2024"
"SGBMAR31IV","-","7,200.00","7,248.00","7,200.00","7,168.58","7,239.99","71.41","1.00","201","14,54,196.81","7,248.00","5,660.00",11.3,"13-Apr-2023","22.09","15-Mar-2024"
"SGBJUN31I","-","7,153.85","7,218.87","7,118.09","7,153.85","7,218.87","65.02","0.91","1,895","1,36,15,650.80","7,218.87","5,750.00",11.5,"-","-","15-Mar-2024"
"SGBMAR28X","-","7,199.00","7,236.53","7,150.00","7,136.41","7,199.97","63.56","0.89","83","5,96,419.74","7,236.53","5,547.00",11.58,"13-Apr-2023","24.42","15-Mar-2024"
"SGBJUN27","-","7,240.00","7,347.00","7,111.01","7,225.00","7,288.00","63.00","0.87","29","2,10,038.01","7,347.00","5,655.00",10.31,"13-Apr-2023","24.01","15-Mar-2024"
"SGBMAY28","-","7,185.00","7,220.00","7,150.00","7,149.89","7,211.00","61.11","0.85","452","32,43,588.16","7,220.00","5,556.00",11.22,"13-Apr-2023","24.09","15-Mar-2024"
"SGBJAN29IX","-","7,190.00","7,340.00","7,069.00","7,140.00","7,200.00","60.00","0.84","492","35,38,719.84","7,340.00","5,505.15",11.38,"13-Apr-2023","24.38","15-Mar-2024"
"SGBD29VIII","-","7,210.50","7,289.00","7,140.50","7,140.50","7,200.00","59.50","0.83","107","7,72,105.58","7,289.00","5,521.00",11.07,"13-Apr-2023","24.55","15-Mar-2024"
"SGBMR29XII","-","7,142.32","7,229.85","7,130.00","7,142.32","7,200.00","57.68","0.81","87","6,27,269.13","7,229.85","5,532.00",11,"13-Apr-2023","24.25","15-Mar-2024"
"SGBJAN29X","-","7,143.00","7,220.00","7,143.00","7,143.00","7,200.00","57.00","0.80","44","3,16,394.76","7,220.00","5,580.00",11,"13-Apr-2023","24.24","15-Mar-2024"
"SGBOC28VII","-","7,194.15","7,259.99","7,194.15","7,193.74","7,250.00","56.26","0.78","614","44,42,173.34","7,259.99","5,602.00",10.57,"13-Apr-2023","23.53","15-Mar-2024"
"SGBSEP29VI","-","7,134.76","7,224.00","7,131.00","7,134.76","7,190.00","55.24","0.77","631","45,32,435.14","7,224.00","5,540.00",11.07,"13-Apr-2023","24.05","15-Mar-2024"
"SGBSEP28VI","-","7,134.77","7,260.00","7,134.77","7,134.77","7,189.00","54.23","0.76","424","30,46,948.80","7,260.00","5,526.00",10.78,"13-Apr-2023","22.82","15-Mar-2024"
"SGBJUL29IV","-","7,170.00","7,250.00","7,145.01","7,136.73","7,189.92","53.19","0.75","504","36,26,935.20","7,250.00","5,545.00",11.11,"13-Apr-2023","24.32","15-Mar-2024"
"SGBJAN30IX","-","7,150.00","7,201.00","7,100.00","7,142.55","7,195.00","52.45","0.73","380","27,27,754.00","7,201.00","5,505.10",11.09,"13-Apr-2023","24.05","15-Mar-2024"
"SGBJUN30","-","7,122.00","7,289.00","7,060.00","7,170.00","7,222.00","52.00","0.73","250","17,88,550.00","7,289.00","5,522.00",11.38,"13-Apr-2023","24.15","15-Mar-2024"
"SGBJU29III","-","7,151.25","7,270.00","7,150.00","7,151.25","7,200.00","48.75","0.68","254","18,24,085.76","7,270.00","5,501.00",11.12,"13-Apr-2023","24.27","15-Mar-2024"
"SGBMAR30X","-","7,115.25","7,244.00","7,110.00","7,150.75","7,199.00","48.25","0.67","46","3,29,363.68","7,244.00","5,550.00",11.06,"13-Apr-2023","24.23","15-Mar-2024"
"SGBJUN29II","-","7,145.00","7,198.99","7,145.00","7,133.09","7,180.00","46.91","0.66","552","39,64,922.16","7,198.99","5,535.00",11.14,"13-Apr-2023","24.49","15-Mar-2024"
"SGBMAY29I","-","7,149.00","7,210.00","7,149.00","7,149.19","7,196.00","46.81","0.65","331","23,82,273.20","7,210.00","5,540.00",11.26,"13-Apr-2023","24.37","15-Mar-2024"
"SGBFEB32IV","-","7,199.00","7,400.00","7,173.03","7,173.03","7,220.00","46.97","0.65","7,110","5,13,74,727.00","7,400.00","6,161.00","-","-","-","-"
"SGBFEB29XI","-","7,250.00","7,250.00","7,150.10","7,198.99","7,237.78","38.79","0.54","53","3,83,737.49","7,250.00","5,512.00",10.57,"13-Apr-2023","24.11","15-Mar-2024"
"SGBNV29VII","-","7,195.00","7,215.00","7,131.00","7,141.74","7,175.05","33.31","0.47","395","28,43,134.95","7,215.00","5,535.00",11.41,"13-Apr-2023","24.74","15-Mar-2024"
"SGBJUL25","2,780.00","7,186.66","7,244.00","7,185.00","7,186.66","7,220.00","33.34","0.46","181","13,05,480.60","7,244.00","5,681.00",8.85,"13-Apr-2023","17.94","15-Mar-2024"
"SGBJAN27","3,164.00","7,225.00","7,250.00","7,225.00","7,225.00","7,250.00","25.00","0.35","25","1,81,012.00","7,250.00","5,651.00",10.23,"13-Apr-2023","22.40","15-Mar-2024"
"SGBSEP27","-","7,230.00","7,569.70","7,205.00","7,215.00","7,240.00","25.00","0.35","85","6,32,400.85","7,569.70","5,656.00",10.88,"13-Apr-2023","22.75","15-Mar-2024"
"SGBFEB28IX","-","7,199.00","7,199.00","7,150.00","7,174.99","7,195.00","20.01","0.28","51","3,66,945.51","7,199.00","5,520.00",12.38,"13-Apr-2023","25.33","15-Mar-2024"
