"SYMBOL 
","ISSUE PRICE 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","CHNG 
","%CHNG 
","VOLUME 
","VALUE 
","52W H 
","52W L 
","30D   %CHNG 
","365 D 
","365 D % CHNG 
","30 D 
"
"SGBFEB29XI","-","5,875.00","5,949.00","5,850.00","5,851.00","5,949.00","98.00","1.67","44","2,57,753.76","5,999.99","4,781.00",0.03,"07-Oct-2022","20.35","08-Sep-2023"
"SGBAUG24","3,119.00","5,931.00","6,068.99","5,811.00","5,930.10","6,012.00","81.90","1.38","43","2,56,154.44","6,344.75","4,954.00",-0.57,"07-Oct-2022","16.82","08-Sep-2023"
"SGBNOV258","2,911.00","5,875.00","5,949.80","5,805.00","5,875.00","5,949.80","74.80","1.27","196","11,44,579.24","6,100.01","4,975.00",-1.76,"07-Oct-2022","14.06","08-Sep-2023"
"SGBJAN29X","-","5,899.90","5,900.00","5,831.00","5,824.65","5,897.99","73.34","1.26","274","16,12,605.08","6,079.00","4,821.00",-0.43,"07-Oct-2022","19.11","08-Sep-2023"
"SGBJUN28","-","5,834.00","5,889.90","5,834.00","5,835.31","5,888.90","53.59","0.92","121","7,11,872.04","6,050.69","4,810.00",-0.34,"07-Oct-2022","19.82","08-Sep-2023"
"SGBAUG28V","-","5,890.00","5,949.00","5,866.01","5,900.10","5,949.00","48.90","0.83","825","48,89,717.25","6,038.70","4,861.00",0.42,"07-Oct-2022","19.31","08-Sep-2023"
"SGBDEC26","3,069.00","5,870.00","5,880.00","5,870.00","5,835.00","5,880.00","45.00","0.77","24","1,40,929.92","6,100.00","4,803.00",0.23,"07-Oct-2022","16.73","07-Sep-2023"
"SGBJAN27","3,164.00","5,831.00","5,875.00","5,831.00","5,830.64","5,875.00","44.36","0.76","11","64,229.00","6,000.00","4,770.11",-1.18,"07-Oct-2022","18.87","08-Sep-2023"
"SGBNV29VII","-","5,940.00","5,940.00","5,847.00","5,846.71","5,889.99","43.28","0.74","77","4,51,464.09","6,000.00","4,750.00",-0.33,"07-Oct-2022","19.45","08-Sep-2023"
"SGBJUL28IV","-","5,897.44","5,897.44","5,841.00","5,831.70","5,874.90","43.20","0.74","557","32,65,991.78","5,990.00","4,800.00",-0.31,"07-Oct-2022","19.51","08-Sep-2023"
"SGBSEP29VI","-","5,900.00","5,900.00","5,815.00","5,858.15","5,899.00","40.85","0.70","844","49,47,519.56","6,050.00","4,787.00",0.14,"07-Oct-2022","19.70","08-Sep-2023"
"SGBDEC2512","2,840.00","5,850.00","5,850.00","5,850.00","5,810.00","5,850.00","40.00","0.69","1","5,850.00","6,291.00","4,951.00",-2.19,"06-Oct-2022","13.94","07-Sep-2023"
"SGBN28VIII","-","5,830.01","5,900.00","5,801.00","5,861.47","5,899.99","38.52","0.66","388","22,82,918.28","6,010.00","4,851.10",-0.33,"07-Oct-2022","19.16","08-Sep-2023"
"SGBDEC2513","2,816.00","5,851.00","5,851.00","5,851.00","5,815.00","5,851.00","36.00","0.62","15","87,765.00","6,147.00","4,955.06",-0.27,"07-Oct-2022","14.02","08-Sep-2023"
"SGBOCT25","2,906.00","5,850.00","5,885.00","5,850.00","5,850.00","5,885.00","35.00","0.60","5","29,355.00","6,565.00","4,885.00",-0.86,"07-Oct-2022","14.04","07-Sep-2023"
"SGBMAR31IV","-","5,950.00","5,960.00","5,915.00","5,915.00","5,950.00","35.00","0.59","361","21,48,079.96","6,287.00","5,500.00",-0.39,"-","-","08-Sep-2023"
"SGBMAY29I","-","5,850.00","5,880.00","5,842.01","5,846.03","5,880.00","33.97","0.58","350","20,52,620.50","5,974.70","4,701.00",-0.19,"07-Oct-2022","19.72","08-Sep-2023"
"SGBJAN29IX","-","5,821.00","5,919.00","5,821.00","5,858.26","5,890.00","31.74","0.54","242","14,22,732.52","6,075.00","4,801.15",-0.33,"07-Oct-2022","19.56","08-Sep-2023"
"SGBMAR25","2,893.00","5,850.00","5,947.95","5,845.00","5,820.00","5,851.00","31.00","0.53","35","2,05,784.60","6,196.50","4,850.00",-2.55,"07-Oct-2022","14.46","08-Sep-2023"
"SGBSEP27","-","5,895.00","5,924.90","5,850.00","5,825.00","5,856.00","31.00","0.53","77","4,51,810.59","6,100.00","4,751.00",-2.26,"07-Oct-2022","19.00","06-Sep-2023"
"SGBFEB27","3,276.00","5,790.00","5,900.00","5,752.60","5,870.00","5,900.00","30.00","0.51","10","57,922.60","6,035.00","4,812.01",-0.51,"07-Oct-2022","18.54","07-Sep-2023"
"SGBAUG29V","-","5,940.00","5,960.00","5,920.00","5,934.00","5,960.00","26.00","0.44","29","1,72,401.81","6,040.00","4,805.05",0.66,"07-Oct-2022","21.52","08-Sep-2023"
"SGBSEP28VI","-","5,821.01","5,900.00","5,821.01","5,855.00","5,880.00","25.00","0.43","364","21,35,067.48","6,018.59","4,815.00",0.07,"07-Oct-2022","19.90","08-Sep-2023"
"SGBMR29XII","-","5,837.00","5,880.00","5,752.15","5,836.86","5,861.00","24.14","0.41","911","53,32,146.77","5,975.00","4,770.15",-0.14,"07-Oct-2022","19.84","08-Sep-2023"
"SGBJUL27","-","5,821.00","5,860.00","5,790.00","5,821.00","5,844.99","23.99","0.41","78","4,55,664.30","5,999.90","4,820.00",-1,"07-Oct-2022","20.00","08-Sep-2023"
"SGBNOV25VI","2,895.00","5,850.00","5,850.00","5,850.00","5,831.00","5,850.00","19.00","0.33","1","5,850.00","6,189.00","4,821.00",-2.77,"07-Oct-2022","10.33","05-Sep-2023"
"SGBJUN31I","-","5,998.99","6,010.00","5,980.01","5,982.33","6,001.00","18.67","0.31","1,517","91,03,259.11","6,020.00","5,750.00",1.13,"-","-","08-Sep-2023"
"SGBAUG30","-","5,940.01","5,984.98","5,940.00","5,930.38","5,945.50","15.12","0.25","226","13,44,611.86","6,300.00","4,821.00",0.28,"07-Oct-2022","18.61","08-Sep-2023"
"SGBJUL29IV","-","5,899.99","5,900.00","5,845.00","5,836.39","5,850.00","13.61","0.23","87","5,10,502.95","5,990.00","4,800.00",-0.2,"07-Oct-2022","19.71","08-Sep-2023"
"SGBOC28VII","-","5,862.00","5,910.00","5,862.00","5,880.00","5,890.00","10.00","0.17","94","5,54,185.46","6,001.00","4,761.00",-0.04,"07-Oct-2022","19.39","08-Sep-2023"
"SGBMAY25","2,901.00","5,845.84","5,875.84","5,821.00","5,845.84","5,851.00","5.16","0.09","310","18,13,208.60","6,082.00","4,906.00",-1.4,"07-Oct-2022","13.37","08-Sep-2023"
"SGBJUN29II","-","5,856.02","5,896.99","5,855.00","5,856.00","5,857.20","1.20","0.02","37","2,17,194.07","5,969.50","4,801.00",0.1,"07-Oct-2022","20.47","08-Sep-2023"
"SGBMAY26","3,064.00","5,849.00","5,850.00","5,829.00","5,849.00","5,850.00","1.00","0.02","239","13,97,478.41","6,099.00","4,803.00",-1.53,"07-Oct-2022","18.16","08-Sep-2023"
"SGBMAY28","-","5,870.00","5,898.99","5,850.10","5,850.24","5,850.90","0.66","0.01","151","8,86,267.32","6,175.00","4,680.10",-0.25,"07-Oct-2022","19.83","08-Sep-2023"
"SGBNOV25","2,884.00","-","-","-","5,855.00","5,855.00","-","-","-","-","6,200.00","4,925.00",-0.36,"06-Oct-2022","14.80","08-Sep-2023"
"SGBJUL25","2,780.00","-","-","-","5,850.00","5,850.00","-","-","-","-","6,159.00","4,900.00",-0.17,"07-Oct-2022","15.84","08-Sep-2023"
"SGBOCT25V","2,921.00","-","-","-","5,741.00","5,741.00","-","-","-","-","6,100.01","5,000.00",-1.43,"07-Oct-2022","11.48","06-Sep-2023"
"SGBNOV26","3,133.00","5,850.00","5,850.00","5,850.00","5,850.00","5,850.00","-","-","156","9,12,600.00","6,300.00","4,820.00",-0.93,"06-Oct-2022","18.90","08-Sep-2023"
"SGBMAR24","2,916.00","5,890.00","5,890.00","5,890.00","5,890.00","5,890.00","-","-","2","11,780.00","6,200.00","4,925.11",0.48,"07-Oct-2022","16.63","08-Sep-2023"
"SGBDEC25XI","2,902.00","-","-","-","5,800.00","5,800.00","-","-","-","-","6,183.00","4,975.00","-","-","-","-"
"SGBOCT25IV","2,937.00","-","-","-","5,825.01","5,825.01","-","-","-","-","6,183.00","4,802.00",-2.53,"07-Oct-2022","13.04","08-Sep-2023"
"SGBMAR28X","-","5,852.00","5,901.64","5,852.00","5,852.00","5,852.00","-","-","60","3,53,611.80","5,970.00","4,784.00",0.1,"07-Oct-2022","20.23","08-Sep-2023"
"SGBOCT27","-","5,849.00","5,849.00","5,849.00","5,849.00","5,849.00","-","-","2","11,698.00","6,100.00","4,820.00",-0.66,"07-Oct-2022","17.64","08-Sep-2023"
"SGBJUN27","-","5,845.00","5,845.00","5,840.00","5,840.00","5,840.00","-","-","13","75,944.96","5,999.00","4,765.00",-0.51,"07-Oct-2022","19.09","08-Sep-2023"
"SGBNOV25IX","2,914.00","5,850.00","5,850.00","5,850.00","5,850.00","5,850.00","-","-","1","5,850.00","6,147.00","5,000.00",0.98,"07-Oct-2022","11.41","08-Sep-2023"
"SGBAPR28I","-","5,885.00","5,935.00","5,885.00","5,902.61","5,900.00","-2.61","-0.04","295","17,43,255.30","6,050.00","4,815.00",0.6,"07-Oct-2022","20.61","08-Sep-2023"
"SGBD29VIII","-","5,825.00","5,900.00","5,825.00","5,883.59","5,880.00","-3.59","-0.06","124","7,28,957.56","6,051.00","4,806.00",0.2,"07-Oct-2022","20.87","08-Sep-2023"
"SGBSEP24","3,150.00","5,844.00","5,849.99","5,812.00","5,845.00","5,840.00","-5.00","-0.09","578","33,74,762.82","6,100.00","4,881.01",-1.67,"07-Oct-2022","15.40","08-Sep-2023"
"SGBJ28VIII","-","5,884.49","5,884.49","5,880.00","5,889.99","5,883.89","-6.10","-0.10","22","1,29,411.48","5,989.00","4,752.00",0.51,"07-Oct-2022","19.35","08-Sep-2023"
"SGBFEB28IX","-","5,894.00","5,894.00","5,894.00","5,900.00","5,894.00","-6.00","-0.10","3","17,682.00","6,100.00","4,785.00",-1.5,"07-Oct-2022","22.18","05-Sep-2023"
