"SYMBOL 
","ISSUE PRICE 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","CHNG 
","%CHNG 
","VOLUME 
","VALUE ","52W H 
","52W L 
","30D   %CHNG 
","365 D 
","365 D % CHNG 
","30 D 
"
"SGBDC27VII","-","7,539.00","7,539.00","7,474.00","7,201.00","7,474.00","273.00","3.79","3","22,551.99","7,539.00","5,707.00",-0.81,"26-May-2023","22.01","26-Apr-2024"
"SGBJ28VIII","-","7,399.00","7,399.00","7,399.00","7,270.50","7,399.00","128.50","1.77","10","73,990.00","7,576.00","5,752.05",1.06,"26-May-2023","23.65","26-Apr-2024"
"SGBJUN30","-","7,302.00","7,440.00","7,302.00","7,313.72","7,440.00","126.28","1.73","63","4,65,231.69","7,500.00","5,751.00",2.52,"26-May-2023","23.75","26-Apr-2024"
"SGBDEC25XI","2,902.00","7,474.74","7,474.74","7,474.74","7,380.00","7,474.74","94.74","1.28","5","37,373.70","7,500.00","5,800.00",1.44,"-","-","22-Apr-2024"
"SGBOCT27VI","-","7,287.50","7,350.00","7,205.00","7,287.50","7,350.00","62.50","0.86","12","86,709.48","7,399.00","5,735.11",1.27,"26-May-2023","23.75","26-Apr-2024"
"SGBMR29XII","-","7,298.00","7,349.98","7,298.00","7,298.00","7,349.98","51.98","0.71","5","36,595.95","7,390.01","5,712.00",2.84,"26-May-2023","24.96","26-Apr-2024"
"SGBMAR30X","-","7,350.05","7,425.00","7,350.05","7,372.94","7,425.00","52.06","0.71","5","36,825.20","7,489.99","5,725.00",2.77,"26-May-2023","24.94","26-Apr-2024"
"SGBAUG29V","-","7,340.00","7,400.01","7,340.00","7,353.40","7,400.01","46.61","0.63","39","2,86,929.63","7,460.00","5,805.00",1.57,"26-May-2023","23.55","26-Apr-2024"
"SGBSEP24","3,150.00","7,385.00","7,385.00","7,270.00","7,339.00","7,384.00","45.00","0.61","13","95,881.89","7,475.00","5,762.00",2.95,"26-May-2023","23.74","26-Apr-2024"
"SGBJUN28","-","7,320.00","7,335.00","7,300.50","7,293.26","7,334.90","41.64","0.57","8","58,630.00","7,400.00","5,700.00",2.16,"26-May-2023","24.31","26-Apr-2024"
"SGBAUG30","-","7,399.90","7,441.00","7,331.00","7,399.90","7,441.00","41.10","0.56","87","6,42,721.20","7,490.00","5,750.00",2.94,"26-May-2023","25.31","26-Apr-2024"
"SGBD29VIII","-","7,305.00","7,350.00","7,305.00","7,310.00","7,348.90","38.90","0.53","33","2,42,060.61","7,490.00","5,700.00",2.52,"26-May-2023","23.98","26-Apr-2024"
"SGBMAY29I","-","7,275.10","7,324.40","7,275.10","7,274.66","7,305.00","30.34","0.42","273","19,93,926.48","7,450.00","5,700.00",2.16,"26-May-2023","24.51","26-Apr-2024"
