"SYMBOL 
","ISSUE PRICE 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","CHNG 
","%CHNG 
","VOLUME 
","VALUE 
","52W H 
","52W L 
","365 D 
","365 D % CHNG 
","30 D 
","30 D % CHNG 
"
"SGBOCT27","-","4,730.00","4,850.00","4,730.00","4,701.73","4,850.00","148.27","3.15","64","303,854.72","5,125.00","4,602.00","16-Jun-2021","-2.08","16-May-2022","-0.84"
"SGBNOV25","2,884.00","4,995.00","4,995.00","4,995.00","4,875.00","4,995.00","120.00","2.46","2","9,990.00","5,074.45","4,576.10","15-Jun-2021","0.70","17-May-2022","0.93"
"SGBNOV25IX","2,914.00","-","-","-","4,923.00","4,989.00","66.00","1.34","0","-","5,214.08","4,579.00","16-Jun-2021","3.34","12-May-2022","3.06"
"SGBSEP28VI","-","4,735.00","4,795.00","4,735.00","4,733.64","4,790.00","56.36","1.19","422","2,013,737.58","4,920.00","4,561.00","16-Jun-2021","0.53","17-May-2022","1.80"
"SGBAPR28I","-","4,690.00","4,730.00","4,690.00","4,704.81","4,730.00","25.19","0.54","213","1,005,453.72","4,975.00","4,601.00","16-Jun-2021","-1.21","17-May-2022","-0.98"
"SGBOCT27VI","-","4,750.00","4,755.00","4,750.00","4,730.00","4,754.95","24.95","0.53","12","57,049.68","4,940.00","4,565.00","16-Jun-2021","-0.07","17-May-2022","-1.15"
"SGBJAN27","3,164.00","4,750.00","4,750.00","4,750.00","4,725.00","4,750.00","25.00","0.53","13","61,750.00","5,240.00","4,572.10","16-Jun-2021","0.19","12-May-2022","-0.84"
"SGBJUN29II","-","4,715.00","4,738.00","4,715.00","4,715.00","4,735.45","20.45","0.43","362","1,709,497.94","5,000.00","4,561.00","16-Jun-2021","-0.50","17-May-2022","-0.31"
"SGBAUG28V","-","4,800.00","4,822.00","4,792.50","4,800.72","4,821.00","20.28","0.42","2021","9,707,651.19","5,051.00","4,311.00","16-Jun-2021","-1.00","17-May-2022","0.41"
"SGBFEB27","3,276.00","4,700.01","4,769.99","4,700.01","4,750.00","4,769.99","19.99","0.42","39","184,305.81","4,999.00","4,591.00","16-Jun-2021","-1.04","13-May-2022","-0.63"
