"SYMBOL 
","ISSUE PRICE 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","CHNG 
","%CHNG 
","VOLUME 
","VALUE 
","52W H 
","52W L 
","365 D 
","365 D % CHNG 
","30 D 
","30 D % CHNG 
"
"SGBOCT25IV","2,937.00","5,100.00","5,100.00","5,100.00","5,030.00","5,100.00","70.00","1.39","2","10,200.00","5,200.00","4,581.00","13-Sep-2021","7.34","12-Aug-2022","-2.80"
"SGBOCT27VI","-","4,900.01","4,940.00","4,900.01","4,902.10","4,940.00","37.90","0.77","77","379,740.13","5,049.00","4,565.00","13-Sep-2021","4.77","12-Aug-2022","1.70"
"SGBOCT27","-","4,946.00","4,979.69","4,946.00","4,946.00","4,979.69","33.69","0.68","23","113,861.50","5,125.00","4,602.00","13-Sep-2021","6.37","12-Aug-2022","2.93"
"SGBNOV25","2,884.00","5,000.00","5,020.00","5,000.00","5,000.00","5,020.00","20.00","0.40","25","125,320.00","5,295.00","4,576.10","13-Sep-2021","3.16","10-Aug-2022","-1.96"
"SGBN28VIII","-","4,922.91","4,950.00","4,911.00","4,922.91","4,942.00","19.09","0.39","50","245,969.50","5,000.00","4,600.00","13-Sep-2021","4.48","12-Aug-2022","1.72"
"SGBDC27VII","-","4,866.60","4,945.00","4,866.60","4,929.50","4,944.90","15.40","0.31","10","48,979.40","5,199.98","4,601.05","13-Sep-2021","5.44","12-Aug-2022","2.17"
"SGBMAY29I","-","4,889.00","4,900.00","4,882.08","4,882.08","4,894.99","12.91","0.26","1172","5,728,911.80","5,199.00","4,500.00","13-Sep-2021","4.39","12-Aug-2022","1.26"
"SGBD29VIII","-","4,895.00","5,275.00","4,895.00","4,902.96","4,915.05","12.09","0.25","69","343,529.61","5,275.00","4,258.25","-","-","12-Aug-2022","1.48"
"SGBMAR25","2,893.00","5,001.00","5,001.00","5,001.00","4,995.00","5,001.00","6.00","0.12","8","40,008.00","5,300.00","4,600.00","13-Sep-2021","6.87","12-Aug-2022","-4.25"
"SGBJUL28IV","-","4,878.07","4,889.00","4,862.00","4,878.07","4,882.00","3.93","0.08","1431","6,972,962.49","4,941.00","4,561.00","13-Sep-2021","4.57","12-Aug-2022","1.12"
"SGBSEP28VI","-","4,904.75","4,907.00","4,867.00","4,905.28","4,907.00","1.72","0.04","222","1,087,060.74","4,999.49","4,561.00","13-Sep-2021","4.26","12-Aug-2022","0.62"
"SGBJUL25","2,780.00","5,024.00","5,025.00","5,000.00","5,024.00","5,025.00","1.00","0.02","91","456,343.16","5,250.00","4,551.00","13-Sep-2021","8.01","12-Aug-2022","-1.00"
