"SYMBOL 
","ISSUE PRICE 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","CHNG 
","%CHNG 
","VOLUME 
","VALUE 
","52W H 
","52W L 
","365 D 
","365 D % CHNG 
","30 D 
","30 D % CHNG 
"
"SGBJUL25","2,780.00","5,100.00","5,149.00","5,100.00","4,956.01","5,148.00","191.99","3.87","11","56,196.91","5,250.00","4,551.00","06-Aug-2021","4.08","08-Jul-2022","-1.12"
"SGBMAR24","2,916.00","5,200.00","5,295.00","5,200.00","5,179.00","5,295.00","116.00","2.24","57","298,705.65","5,700.00","4,601.01","06-Aug-2021","9.13","07-Jul-2022","3.58"
"SGBNOV24","2,957.00","5,100.00","5,174.00","5,100.00","5,082.53","5,174.00","91.47","1.80","578","2,987,393.00","5,330.00","4,551.00","06-Aug-2021","6.66","08-Jul-2022","2.37"
"SGBJAN26","2,831.00","5,066.00","5,066.00","5,066.00","5,005.01","5,066.00","60.99","1.22","1","5,066.00","5,088.00","4,590.00","06-Aug-2021","4.94","08-Jul-2022","1.50"
"SGBJAN27","3,164.00","-","-","-","4,917.50","4,970.00","52.50","1.07","0","-","5,240.00","4,572.10","05-Aug-2021","4.61","08-Jul-2022","0.38"
"SGBOCT25IV","2,937.00","5,150.00","5,156.25","5,150.00","5,105.50","5,156.25","50.75","0.99","54","278,406.18","5,156.25","4,581.00","06-Aug-2021","9.21","08-Jul-2022","2.13"
"SGBSEP24","3,150.00","5,200.00","5,207.00","5,200.00","5,167.00","5,207.00","40.00","0.77","27","140,557.14","5,420.00","4,561.00","06-Aug-2021","8.78","07-Jul-2022","3.30"
"SGBAPR28I","-","4,820.00","4,859.00","4,820.00","4,825.84","4,859.00","33.16","0.69","21","101,268.93","4,975.00","4,601.00","06-Aug-2021","2.46","08-Jul-2022","0.85"
"SGBAUG24","3,119.00","5,101.05","5,101.05","5,101.00","5,071.53","5,101.00","29.47","0.58","106","540,710.24","5,200.00","4,521.00","06-Aug-2021","5.88","08-Jul-2022","0.63"
"SGBDEC2513","2,816.00","5,058.00","5,058.00","5,058.00","5,030.00","5,058.00","28.00","0.56","2","10,116.00","5,099.00","4,541.00","05-Aug-2021","7.62","05-Jul-2022","-0.28"
"SGBNOV25","2,884.00","5,100.00","5,100.00","5,100.00","5,075.00","5,100.00","25.00","0.49","2","10,200.00","5,100.00","4,576.10","06-Aug-2021","6.50","08-Jul-2022","0.50"
"SGBJUN28","-","4,785.01","4,804.99","4,780.00","4,785.01","4,804.99","19.98","0.42","21","100,565.01","4,998.00","4,501.00","06-Aug-2021","1.89","08-Jul-2022","0.21"
"SGBFEB28IX","-","4,800.00","4,800.00","4,800.00","4,781.00","4,800.00","19.00","0.40","1","4,800.00","4,999.00","4,601.00","05-Aug-2021","1.29","07-Jul-2022","-0.27"
"SGBJUL27","-","4,800.00","4,898.90","4,800.00","4,879.40","4,898.90","19.50","0.40","12","57,797.76","5,384.45","4,566.00","06-Aug-2021","4.02","08-Jul-2022","2.29"
"SGBSEP29VI","-","4,785.00","4,818.90","4,785.00","4,808.00","4,818.90","10.90","0.23","110","529,233.10","4,899.00","4,571.00","-","-","08-Jul-2022","0.95"
"SGBAUG28V","-","4,920.10","4,930.00","4,915.00","4,913.60","4,920.00","6.40","0.13","436","2,146,214.36","5,091.00","4,311.00","06-Aug-2021","2.44","08-Jul-2022","0.98"
"SGBNOV23","2,684.00","-","-","-","5,144.39","5,150.00","5.61","0.11","0","-","5,449.00","4,591.30","05-Aug-2021","8.71","08-Jul-2022","0.40"
"SGBMAY25","2,901.00","-","-","-","5,104.61","5,110.00","5.39","0.11","0","-","5,300.00","4,565.00","06-Aug-2021","8.61","08-Jul-2022","3.49"
