"SYMBOL 
","ISSUE PRICE 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","CHNG 
","%CHNG 
","VOLUME 
","VALUE ","52W H 
","52W L 
","30D   %CHNG 
","365 D 
","365 D % CHNG 
","30 D 
"
"SGBAUG27","-","6,084.99","6,084.99","6,000.00","5,960.01","6,000.00","39.99","0.67","23","1,38,209.30","6,245.00","4,821.00",1.02,"31-Oct-2022","21.67","29-Sep-2023"
"SGBJUN30","-","5,950.00","5,993.00","5,950.00","5,960.02","5,993.00","32.98","0.55","42","2,50,525.80","6,300.00","4,911.00",1.08,"31-Oct-2022","19.92","29-Sep-2023"
"SGBOC28VII","-","5,958.00","5,990.00","5,922.00","5,955.29","5,984.00","28.71","0.48","481","28,59,905.75","6,001.00","4,761.00",0.82,"31-Oct-2022","22.52","29-Sep-2023"
"SGBFEB28IX","-","5,975.00","5,999.99","5,975.00","5,975.00","5,999.99","24.99","0.42","12","71,749.92","6,100.00","4,837.15",1.27,"31-Oct-2022","23.52","26-Sep-2023"
"SGBJAN29IX","-","5,926.05","5,997.00","5,926.05","5,960.41","5,985.00","24.59","0.41","149","8,89,781.81","6,075.00","4,830.01",1.68,"31-Oct-2022","21.66","29-Sep-2023"
"SGBSEP28VI","-","5,955.00","5,980.00","5,925.00","5,950.88","5,970.00","19.12","0.32","244","14,54,781.68","6,018.59","4,851.00",1.29,"31-Oct-2022","21.69","29-Sep-2023"
"SGBJUL25","2,780.00","6,000.00","6,000.00","6,000.00","5,981.11","6,000.00","18.89","0.32","10","60,000.00","6,159.00","4,950.01",2.22,"31-Oct-2022","19.84","29-Sep-2023"
"SGBMAY26","3,064.00","5,987.00","5,987.00","5,987.00","5,970.21","5,987.00","16.79","0.28","7","41,909.00","6,099.00","4,803.00",2.53,"31-Oct-2022","20.49","29-Sep-2023"
"SGBMAR24","2,916.00","6,198.00","6,198.00","6,017.00","6,003.40","6,017.01","13.61","0.23","40","2,41,242.80","6,200.00","4,960.00",2.03,"31-Oct-2022","20.67","29-Sep-2023"
"SGBDE30III","-","5,978.02","5,994.99","5,961.20","5,978.02","5,988.00","9.98","0.17","128","7,65,826.56","6,279.90","5,202.00",-0.48,"-","-","29-Sep-2023"
"SGBMAR28X","-","5,925.00","5,985.00","5,915.13","5,915.13","5,925.00","9.87","0.17","77","4,56,355.13","5,985.00","4,805.00",0.77,"31-Oct-2022","21.96","29-Sep-2023"
"SGBMAY28","-","6,000.00","6,009.98","5,980.39","6,000.00","6,009.98","9.98","0.17","71","4,25,097.59","6,175.00","4,680.10",2.2,"31-Oct-2022","22.90","29-Sep-2023"
"SGBJU29III","-","5,978.00","5,992.00","5,978.00","5,979.62","5,990.00","10.38","0.17","50","2,99,382.50","6,400.00","4,842.00",1.8,"31-Oct-2022","22.78","29-Sep-2023"
"SGBN28VIII","-","6,004.00","6,004.00","5,995.00","5,990.98","6,000.00","9.02","0.15","134","8,03,782.92","6,040.00","4,900.69",1.8,"31-Oct-2022","21.03","29-Sep-2023"
"SGBFEB24","2,600.00","6,029.00","6,035.00","6,024.00","6,020.00","6,029.00","9.00","0.15","30","1,80,991.80","6,150.00","4,955.00",1.48,"31-Oct-2022","20.86","29-Sep-2023"
"SGBJAN29X","-","5,953.00","6,090.00","5,953.00","5,953.00","5,960.00","7.00","0.12","30","1,80,652.80","6,090.00","4,851.10",1.54,"31-Oct-2022","21.21","29-Sep-2023"
"SGBSEP29VI","-","5,902.00","5,960.00","5,902.00","5,951.00","5,957.50","6.50","0.11","211","12,55,243.22","6,050.00","4,832.02",1.4,"31-Oct-2022","22.70","29-Sep-2023"
"SGBAPR28I","-","6,025.00","6,025.00","5,936.00","5,988.33","5,994.00","5.67","0.09","95","5,69,525.95","6,050.00","4,815.00",1.67,"31-Oct-2022","22.64","29-Sep-2023"
"SGBMAY29I","-","5,999.00","6,000.00","5,980.00","5,995.00","6,000.00","5.00","0.08","198","11,87,112.96","6,049.00","4,701.00",2.05,"31-Oct-2022","22.67","29-Sep-2023"
"SGBOCT25","2,906.00","6,000.00","6,030.00","5,930.00","6,024.99","6,030.00","5.01","0.08","17","1,01,709.98","6,565.00","4,950.00",2.46,"31-Oct-2022","20.50","28-Sep-2023"
"SGBDC27VII","-","6,000.00","6,105.00","5,925.00","6,100.00","6,103.95","3.95","0.06","7","42,163.94","6,105.00","4,820.00",3.39,"31-Oct-2022","24.62","29-Sep-2023"
"SGBJUN28","-","5,920.00","5,980.00","5,920.00","5,978.55","5,980.00","1.45","0.02","52","3,10,860.68","6,050.69","4,846.30",1.92,"31-Oct-2022","23.04","29-Sep-2023"
"SGBSEP31II","-","5,949.00","5,949.00","5,920.01","5,938.22","5,938.00","-0.22","-","5,657","3,35,97,036.14","6,000.00","5,813.00","-","-","-","-"
"SGBDEC25","2,911.00","-","-","-","5,925.61","5,925.61","-","-","-","-","6,189.00","5,000.00",-2.06,"31-Oct-2022","18.51","29-Sep-2023"
