"SYMBOL 
","ISSUE PRICE 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","CHNG 
","%CHNG 
","VOLUME 
","VALUE 
","52W H 
","52W L 
","365 D 
","365 D % CHNG 
","30 D 
","30 D % CHNG 
"
"SGBMAY26","3,064.00","5,200.00","5,200.00","5,200.00","5,070.00","5,200.00","130.00","2.56","1","5,200.00","5,235.00","4,600.00","14-Oct-2021","5.86","16-Sep-2022","-0.20"
"SGBMAY25","2,901.00","5,200.00","5,200.00","5,200.00","5,131.01","5,200.00","68.99","1.34","30","156,000.00","5,300.00","4,565.00","14-Oct-2021","6.08","16-Sep-2022","1.54"
"SGBJAN30IX","-","4,924.00","4,999.00","4,915.20","4,924.20","4,990.00","65.80","1.34","31","153,523.47","5,050.00","4,540.00","-","-","16-Sep-2022","0.04"
"SGBOCT27","-","4,994.90","4,994.90","4,994.90","4,930.00","4,994.90","64.90","1.32","14","69,928.60","5,125.00","4,602.00","14-Oct-2021","2.85","16-Sep-2022","-0.35"
"SGBAUG27","-","5,025.00","5,025.00","5,025.00","4,975.00","5,025.00","50.00","1.01","2","10,050.00","5,090.00","4,603.00","14-Oct-2021","4.19","16-Sep-2022","-0.09"
"SGBSEP27","-","4,999.99","4,999.99","4,999.99","4,960.00","4,999.99","39.99","0.81","1","4,999.99","5,190.00","4,380.00","14-Oct-2021","3.91","16-Sep-2022","-1.35"
"SGBJAN26","2,831.00","5,225.00","5,251.00","5,225.00","5,220.00","5,251.00","31.00","0.59","52","273,026.00","5,282.00","4,590.00","12-Oct-2021","7.78","16-Sep-2022","1.46"
"SGBMAR24","2,916.00","5,150.00","5,200.00","5,150.00","5,182.03","5,200.00","17.97","0.35","5","25,850.00","5,700.00","4,601.01","14-Oct-2021","10.32","16-Sep-2022","5.12"
"SGBMAY29I","-","4,950.84","4,965.00","4,950.84","4,950.84","4,965.00","14.16","0.29","323","1,601,721.47","5,199.00","4,610.00","14-Oct-2021","3.08","16-Sep-2022","0.52"
"SGBJUL29IV","-","4,930.00","4,942.00","4,930.00","4,930.00","4,942.00","12.00","0.24","70","345,335.90","5,100.00","4,602.00","14-Oct-2021","2.91","16-Sep-2022","0.32"
"SGBJUN27","-","4,920.00","4,920.00","4,920.00","4,911.00","4,920.00","9.00","0.18","43","211,560.00","4,996.00","4,541.00","14-Oct-2021","3.68","16-Sep-2022","-0.68"
"SGBMR29XII","-","4,900.00","4,928.99","4,900.00","4,907.34","4,915.00","7.66","0.16","226","1,109,989.96","4,950.00","4,612.00","14-Oct-2021","3.73","16-Sep-2022","0.74"
"SGBMAY28","-","4,916.71","4,926.90","4,900.00","4,916.71","4,924.00","7.29","0.15","510","2,508,389.10","5,100.00","4,600.00","14-Oct-2021","3.25","16-Sep-2022","-"
"SGBSEP29VI","-","4,928.98","4,928.98","4,910.00","4,918.02","4,924.99","6.97","0.14","29","142,685.80","5,174.40","4,571.00","14-Oct-2021","3.16","16-Sep-2022","0.57"
"SGBJU29III","-","4,933.00","4,939.95","4,930.00","4,930.00","4,936.00","6.00","0.12","147","725,120.13","4,950.00","4,600.00","14-Oct-2021","3.59","16-Sep-2022","0.46"
"SGBDC27VII","-","-","-","-","4,995.36","4,998.99","3.63","0.07","0","-","5,199.98","4,601.05","14-Oct-2021","2.11","16-Sep-2022","0.06"
"SGBFEB27","3,276.00","4,932.00","4,932.00","4,932.00","4,929.01","4,932.00","2.99","0.06","5","24,660.00","5,300.00","4,601.03","12-Oct-2021","2.79","16-Sep-2022","-1.40"
"SGBD29VIII","-","4,935.00","4,935.00","4,935.00","4,932.20","4,935.00","2.80","0.06","6","29,610.00","5,275.00","4,258.25","-","-","16-Sep-2022","-0.82"
"SGBSEP28VI","-","4,935.07","4,958.00","4,935.07","4,935.07","4,936.00","0.93","0.02","91","449,701.07","4,999.49","4,561.00","14-Oct-2021","3.62","16-Sep-2022","-0.46"
"SGBOCT25V","2,921.00","-","-","-","5,148.00","5,148.00","-","-","0","-","5,247.00","4,611.00","14-Oct-2021","5.08","15-Sep-2022","-2.52"
"SGBDEC2513","2,816.00","5,275.00","5,275.00","5,275.00","5,275.00","5,275.00","-","-","20","105,500.00","5,300.00","4,541.00","14-Oct-2021","9.56","15-Sep-2022","2.22"
"SGBOCT27VI","-","-","-","-","4,939.98","4,939.98","-","-","0","-","5,049.00","4,565.00","14-Oct-2021","2.20","16-Sep-2022","-0.60"
"SGBFEB24","2,600.00","-","-","-","5,251.01","5,251.01","-","-","0","-","5,260.00","4,601.00","14-Oct-2021","10.05","16-Sep-2022","2.72"
"SGBSEP24","3,150.00","-","-","-","5,243.00","5,243.00","-","-","0","-","5,475.00","4,601.00","14-Oct-2021","6.65","16-Sep-2022","0.43"
"SGBNOV24","2,957.00","-","-","-","5,131.76","5,131.76","-","-","0","-","5,330.00","4,561.00","14-Oct-2021","7.39","16-Sep-2022","2.07"
"SGBNOV25IX","2,914.00","-","-","-","5,255.00","5,255.00","-","-","0","-","5,255.03","4,579.00","12-Oct-2021","7.81","14-Sep-2022","-0.04"
"SGBJUL25","2,780.00","5,231.01","5,231.01","5,231.01","5,231.01","5,231.01","-","-","7","36,617.07","5,324.90","4,551.00","14-Oct-2021","7.17","16-Sep-2022","2.49"
"SGBMAR30X","-","4,944.94","4,944.94","4,944.94","4,944.94","4,944.94","-","-","1","4,944.94","5,089.00","4,321.00","-","-","16-Sep-2022","-3.03"
"SGBMAR25","2,893.00","-","-","-","5,176.00","5,176.00","-","-","0","-","5,300.00","4,600.00","14-Oct-2021","6.49","16-Sep-2022","2.20"
"SGBOCT25IV","2,937.00","-","-","-","5,276.00","5,276.00","-","-","0","-","5,276.00","4,601.00","14-Oct-2021","6.41","15-Sep-2022","0.34"
"SGBJ28VIII","-","-","-","-","4,855.00","4,855.00","-","-","0","-","5,080.00","4,591.00","14-Oct-2021","4.42","16-Sep-2022","0.52"
"SGBNOV258","2,911.00","-","-","-","5,150.00","5,150.00","-","-","0","-","5,646.46","4,562.00","-","-","-","-"
"SGBNOV26","3,133.00","-","-","-","5,001.00","5,001.00","-","-","0","-","5,100.00","4,574.90","14-Oct-2021","5.60","16-Sep-2022","0.18"
"SGBMAR28X","-","4,910.00","4,910.00","4,910.00","4,910.00","4,910.00","-","-","110","540,100.00","4,949.00","4,602.01","14-Oct-2021","3.47","16-Sep-2022","0.86"
"SGBJAN27","3,164.00","-","-","-","5,090.00","5,090.00","-","-","0","-","5,240.00","4,403.70","14-Oct-2021","4.71","16-Sep-2022","0.95"
"SGBOCT25","2,906.00","-","-","-","5,151.01","5,151.01","-","-","0","-","5,489.00","4,611.00","14-Oct-2021","4.35","16-Sep-2022","-0.65"
"SGBOCT26","3,096.00","-","-","-","4,991.00","4,991.00","-","-","0","-","5,044.99","4,550.00","14-Oct-2021","4.56","16-Sep-2022","-2.15"
"SGBDEC26","3,069.00","-","-","-","5,050.00","5,050.00","-","-","0","-","5,050.00","4,607.00","14-Oct-2021","6.45","16-Sep-2022","1.01"
"SGBNOV25VI","2,895.00","-","-","-","5,050.01","5,050.01","-","-","0","-","5,285.00","4,609.00","14-Oct-2021","11.49","16-Sep-2022","4.90"
"SGBDEC25XI","2,902.00","-","-","-","5,275.00","5,275.00","-","-","0","-","5,300.00","4,375.90","14-Oct-2021","6.66","16-Sep-2022","0.20"
"SGBDEC2512","2,840.00","-","-","-","5,275.00","5,275.00","-","-","0","-","5,445.45","4,632.00","13-Oct-2021","7.17","16-Sep-2022","3.01"
"SGBNOV23","2,684.00","5,279.00","5,279.00","5,279.00","5,280.00","5,279.00","-1.00","-0.02","20","105,580.00","5,449.00","4,632.00","14-Oct-2021","9.87","16-Sep-2022","3.69"
"SGBJUN29II","-","4,940.00","4,948.44","4,940.00","4,941.38","4,940.00","-1.38","-0.03","653","3,226,884.39","5,293.50","4,575.00","14-Oct-2021","3.03","16-Sep-2022","0.32"
"SGBJAN29IX","-","4,900.00","4,931.66","4,900.00","4,931.66","4,930.21","-1.45","-0.03","33","162,450.42","5,000.00","4,598.00","14-Oct-2021","3.14","16-Sep-2022","-0.15"
"SGBFEB29XI","-","4,911.00","4,924.00","4,911.00","4,924.00","4,920.00","-4.00","-0.08","35","172,237.80","5,111.00","4,600.00","14-Oct-2021","3.33","16-Sep-2022","0.62"
"SGBAUG28V","-","5,000.00","5,000.00","4,990.00","4,999.20","4,995.00","-4.20","-0.08","593","2,960,285.65","5,135.00","4,311.00","14-Oct-2021","2.66","16-Sep-2022","-0.89"
"SGBJUN28","-","4,891.00","4,950.00","4,891.00","4,940.20","4,935.00","-5.20","-0.11","22","108,490.80","5,090.00","4,501.00","14-Oct-2021","3.14","16-Sep-2022","0.71"
"SGBOC28VII","-","4,916.53","4,916.53","4,910.00","4,916.53","4,910.00","-6.53","-0.13","69","339,054.27","5,232.00","4,601.00","14-Oct-2021","3.62","16-Sep-2022","-0.69"
"SGBJUL27","-","-","-","-","4,912.50","4,905.00","-7.50","-0.15","0","-","5,384.45","4,599.00","14-Oct-2021","4.95","16-Sep-2022","0.10"
"SGBAUG29V","-","4,949.00","4,949.00","4,920.01","4,928.25","4,920.01","-8.24","-0.17","108","533,450.88","5,100.00","4,500.00","14-Oct-2021","3.72","16-Sep-2022","-0.02"
"SGBJUL28IV","-","4,949.44","4,950.00","4,937.00","4,949.44","4,940.50","-8.94","-0.18","377","1,865,354.53","5,270.00","4,561.00","14-Oct-2021","3.51","16-Sep-2022","0.71"
"SGBJAN29X","-","4,905.00","4,944.95","4,905.00","4,944.99","4,936.00","-8.99","-0.18","50","247,069.50","5,150.00","4,561.00","14-Oct-2021","2.85","16-Sep-2022","0.36"
"SGBNV29VII","-","4,922.00","4,922.00","4,892.00","4,921.26","4,911.26","-10.00","-0.20","43","211,282.65","5,000.00","4,551.00","-","-","16-Sep-2022","-0.29"
"SGBAUG30","-","5,021.00","5,084.00","5,021.00","5,093.37","5,079.90","-13.47","-0.26","25","126,094.75","5,145.50","4,801.00","-","-","-","-"
"SGBFEB28IX","-","5,049.00","5,049.00","4,975.00","4,989.99","4,975.00","-14.99","-0.30","4","20,122.00","5,049.00","4,601.00","14-Oct-2021","3.67","16-Sep-2022","-1.18"
"SGBDEC25","2,911.00","5,275.00","5,275.00","5,275.00","5,300.00","5,275.00","-25.00","-0.47","3","15,825.00","5,590.00","4,631.00","-","-","16-Sep-2022","4.61"
"SGBN28VIII","-","4,959.00","4,959.00","4,941.00","4,967.49","4,941.00","-26.49","-0.53","13","64,250.94","5,000.00","4,600.00","14-Oct-2021","3.61","16-Sep-2022","-0.14"
"SGBJUN30","-","4,960.51","5,000.00","4,925.10","5,009.00","4,975.00","-34.00","-0.68","52","258,432.20","5,169.99","4,517.66","-","-","16-Sep-2022","-0.70"
"SGBAUG24","3,119.00","5,202.00","5,202.00","5,201.00","5,259.49","5,201.00","-58.49","-1.11","11","57,220.90","5,298.00","4,605.00","14-Oct-2021","7.96","16-Sep-2022","1.70"
"SGBAPR28I","-","4,916.00","4,916.00","4,911.00","4,970.00","4,911.00","-59.00","-1.19","7","34,404.09","5,090.00","4,601.00","14-Oct-2021","3.42","16-Sep-2022","-0.42"
"SGBNOV25","2,884.00","5,025.01","5,025.01","5,025.01","5,247.00","5,025.01","-221.99","-4.23","8","40,200.08","5,594.70","4,590.00","11-Oct-2021","19.06","16-Sep-2022","13.02"
