"SYMBOL 
","ISSUE PRICE 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","CHNG 
","%CHNG 
","VOLUME 
","VALUE 
","52W H 
","52W L 
","365 D 
","365 D % CHNG 
","30 D 
","30 D % CHNG 
"
"SGBJAN27","3,164.00","5,899.00","5,900.00","5,899.00","5,652.00","5,900.00","248.00","4.39","13","76,687.91","5,900.00","4,403.70","11-Apr-2022","18.61","08-Mar-2023","4.69"
"SGBDEC2512","2,840.00","5,994.54","5,994.54","5,994.54","5,815.00","5,994.54","179.54","3.09","8","47,956.32","5,994.54","4,740.00","11-Apr-2022","16.30","08-Mar-2023","6.70"
"SGBJUN27","-","5,705.00","5,792.00","5,705.00","5,655.00","5,792.00","137.00","2.42","13","74,711.91","5,792.00","4,600.00","11-Apr-2022","19.96","08-Mar-2023","6.48"
"SGBJUL25","2,780.00","5,902.00","6,000.00","5,902.00","5,890.00","6,000.00","110.00","1.87","277","1,658,728.63","6,000.00","4,801.00","11-Apr-2022","17.79","10-Mar-2023","8.41"
"SGBNOV258","2,911.00","6,039.00","6,039.00","6,039.00","5,930.00","6,039.00","109.00","1.84","4","24,156.00","6,039.00","4,803.00","11-Apr-2022","18.62","10-Mar-2023","6.65"
"SGBNOV26","3,133.00","5,899.00","5,899.00","5,899.00","5,795.00","5,899.00","104.00","1.79","2","11,798.00","5,930.00","4,642.03","11-Apr-2022","21.74","08-Mar-2023","4.98"
"SGBDEC25XI","2,902.00","5,994.54","5,994.54","5,994.54","5,900.01","5,994.54","94.53","1.60","3","17,983.62","5,994.54","4,701.00","11-Apr-2022","18.02","10-Mar-2023","6.69"
"SGBMAR28X","-","5,606.00","5,673.96","5,606.00","5,600.61","5,673.96","73.35","1.31","41","230,502.82","5,673.96","4,672.00","11-Apr-2022","18.91","10-Mar-2023","5.93"
"SGBNOV24","2,957.00","6,001.00","6,040.00","6,001.00","5,964.35","6,040.00","75.65","1.27","203","1,222,047.82","6,041.00","4,820.00","11-Apr-2022","15.59","10-Mar-2023","9.02"
"SGBDEC2513","2,816.00","5,994.61","5,994.61","5,994.61","5,926.00","5,994.61","68.61","1.16","1","5,994.61","5,994.61","4,804.02","11-Apr-2022","16.22","09-Mar-2023","8.93"
"SGBDE30III","-","5,698.00","5,700.00","5,625.02","5,645.74","5,699.90","54.16","0.96","1,020","5,793,100.20","5,700.00","5,202.00","-","-","10-Mar-2023","4.91"
"SGBSEP28VI","-","5,607.00","5,717.25","5,607.00","5,664.10","5,717.25","53.15","0.94","255","1,452,553.95","5,717.25","4,635.00","11-Apr-2022","19.10","10-Mar-2023","6.53"
"SGBDEC26","3,069.00","5,899.00","5,899.00","5,899.00","5,849.00","5,899.00","50.00","0.85","60","353,940.00","5,899.00","4,650.00","07-Apr-2022","20.60","10-Mar-2023","9.63"
"SGBOC28VII","-","5,670.00","5,700.00","5,663.00","5,656.00","5,700.00","44.00","0.78","238","1,350,273.96","5,910.45","4,601.00","11-Apr-2022","18.82","10-Mar-2023","6.02"
"SGBOCT26","3,096.00","-","-","-","6,003.60","6,050.00","46.40","0.77","-","-","6,050.00","4,601.00","08-Apr-2022","25.60","10-Mar-2023","11.28"
