"SYMBOL 
","ISSUE PRICE 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","CHNG 
","%CHNG 
","VOLUME 
","VALUE 
","52W H 
","52W L 
","30D   %CHNG 
","365 D 
","365 D % CHNG 
","30 D 
"
"SGBDEC2512","2,840.00","5,984.00","5,984.00","5,984.00","5,863.00","5,984.00","121.00","2.06","2","11,968.00","6,291.00","4,850.00","-","23-Aug-2022","16.10","-"
"SGBJAN26","2,831.00","5,851.63","5,959.00","5,851.63","5,851.63","5,959.00","107.37","1.83","6","35,646.60","6,183.00","4,811.00",-1.65,"24-Aug-2022","17.03","28-Jul-2023"
"SGBDEC2513","2,816.00","5,984.00","5,984.00","5,984.00","5,889.00","5,984.00","95.00","1.61","3","17,952.00","6,147.00","4,850.00",0.67,"25-Aug-2022","16.61","28-Jul-2023"
"SGBDEC26","3,069.00","5,979.99","5,979.99","5,979.99","5,900.00","5,979.99","79.99","1.36","3","17,939.97","6,100.00","4,803.00",0.2,"24-Aug-2022","18.00","28-Jul-2023"
"SGBAUG29V","-","5,900.00","5,919.90","5,900.00","5,865.00","5,919.90","54.90","0.94","42","247,949.94","6,040.00","4,500.00",-0.7,"26-Aug-2022","18.78","28-Jul-2023"
"SGBOCT26","3,096.00","5,862.00","5,899.00","5,862.00","5,854.16","5,899.00","44.84","0.77","9","52,905.96","6,200.00","4,801.00",-0.76,"26-Aug-2022","17.96","28-Jul-2023"
"SGBMAR25","2,893.00","5,866.00","5,900.00","5,865.35","5,860.90","5,900.00","39.10","0.67","19","111,612.46","6,196.50","4,832.00",-0.66,"26-Aug-2022","13.69","28-Jul-2023"
"SGBFEB24","2,600.00","5,895.00","5,915.00","5,895.00","5,863.00","5,900.00","37.00","0.63","5","29,500.00","6,150.00","4,805.00",-1.05,"26-Aug-2022","15.39","28-Jul-2023"
"SGBOCT27VI","-","5,860.00","5,890.00","5,859.00","5,860.00","5,890.00","30.00","0.51","32","188,408.96","5,985.00","4,787.00",0.67,"26-Aug-2022","17.97","28-Jul-2023"
"SGBJUN29II","-","5,842.00","5,862.00","5,841.01","5,826.52","5,856.00","29.48","0.51","38","222,477.84","5,959.99","4,790.00",-0.29,"26-Aug-2022","17.96","28-Jul-2023"
"SGBJUN27","-","5,890.00","5,890.00","5,890.00","5,860.00","5,890.00","30.00","0.51","36","212,040.00","5,999.00","4,765.00",-1.91,"26-Aug-2022","18.38","25-Jul-2023"
"SGBNOV24","2,957.00","5,873.00","5,910.00","5,853.01","5,870.00","5,899.00","29.00","0.49","146","860,243.68","6,150.00","4,875.00",-0.51,"26-Aug-2022","15.07","28-Jul-2023"
"SGBMAR30X","-","5,901.80","5,923.98","5,901.50","5,895.20","5,920.00","24.80","0.42","27","159,624.27","6,073.90","4,762.00",0.3,"26-Aug-2022","18.38","28-Jul-2023"
"SGBAUG24","3,119.00","5,900.00","5,900.00","5,869.04","5,869.04","5,892.00","22.96","0.39","55","323,617.80","6,344.75","4,866.00",-1.24,"26-Aug-2022","15.49","28-Jul-2023"
"SGBOCT25IV","2,937.00","5,833.63","5,852.01","5,832.00","5,831.71","5,852.01","20.30","0.35","84","490,570.08","6,183.00","4,802.00",-2.64,"25-Aug-2022","13.88","28-Jul-2023"
"SGBJUL25","2,780.00","5,850.00","5,870.00","5,849.93","5,849.93","5,869.00","19.07","0.33","70","410,188.80","6,159.00","4,850.00",-0.51,"26-Aug-2022","15.92","28-Jul-2023"
"SGBJUL28IV","-","5,853.10","5,876.00","5,852.00","5,854.53","5,870.00","15.47","0.26","272","1,595,424.16","5,990.00","4,785.00",0.19,"26-Aug-2022","18.68","28-Jul-2023"
"SGBN28VIII","-","5,890.00","5,890.00","5,864.00","5,864.44","5,879.93","15.49","0.26","555","3,256,273.80","6,010.00","4,800.00",0.1,"26-Aug-2022","18.00","28-Jul-2023"
"SGBSEP24","3,150.00","5,887.00","5,900.00","5,886.20","5,886.20","5,900.00","13.80","0.23","13","76,570.00","6,100.00","4,842.00",-0.23,"26-Aug-2022","13.91","28-Jul-2023"
"SGBMAY25","2,901.00","5,890.00","5,892.79","5,835.01","5,879.99","5,892.79","12.80","0.22","156","915,966.48","6,082.00","4,855.00",-0.49,"26-Aug-2022","15.29","28-Jul-2023"
"SGBMAY26","3,064.00","5,870.00","5,966.00","5,850.00","5,850.00","5,860.00","10.00","0.17","53","310,763.38","6,099.00","4,803.00",-0.83,"26-Aug-2022","17.35","28-Jul-2023"
"SGBMAR28X","-","5,870.50","5,880.00","5,870.00","5,870.00","5,880.00","10.00","0.17","423","2,487,015.81","5,970.00","4,773.00",0.43,"26-Aug-2022","18.75","28-Jul-2023"
"SGBMAY28","-","5,852.03","5,870.00","5,852.00","5,846.97","5,856.00","9.03","0.15","287","1,681,639.19","6,175.00","4,680.10",0.27,"26-Aug-2022","18.36","28-Jul-2023"
"SGBSEP29VI","-","5,911.00","5,915.00","5,891.11","5,885.54","5,893.00","7.46","0.13","327","1,930,447.77","6,050.00","4,760.00",0.65,"26-Aug-2022","18.71","28-Jul-2023"
"SGBNOV26","3,133.00","5,860.00","5,860.00","5,860.00","5,853.01","5,860.00","6.99","0.12","1","5,860.00","6,300.00","4,800.00",0.05,"25-Aug-2022","19.18","28-Jul-2023"
"SGBJAN29X","-","5,853.75","5,889.99","5,853.75","5,853.75","5,860.00","6.25","0.11","6","35,177.46","6,079.00","4,813.00",0.08,"26-Aug-2022","18.02","28-Jul-2023"
"SGBJUN31I","-","5,972.00","5,989.99","5,956.01","5,971.90","5,977.00","5.10","0.09","699","4,171,820.73","6,020.00","5,750.00",1.21,"-","-","28-Jul-2023"
"SGBOCT27","-","5,884.50","5,890.00","5,851.01","5,885.00","5,890.00","5.00","0.08","27","158,901.48","5,990.00","4,800.00",0.82,"26-Aug-2022","18.89","28-Jul-2023"
"SGBJUL29IV","-","5,860.00","5,874.00","5,854.00","5,852.64","5,856.01","3.37","0.06","136","797,219.76","5,990.00","4,722.00",-0.09,"26-Aug-2022","18.35","28-Jul-2023"
"SGBJAN29IX","-","5,851.00","5,883.00","5,850.00","5,849.95","5,852.00","2.05","0.04","70","409,794.00","6,075.00","4,791.00",0.42,"26-Aug-2022","18.49","28-Jul-2023"
"SGBSEP27","-","5,902.00","5,902.00","5,902.00","5,900.00","5,902.00","2.00","0.03","10","59,020.00","6,021.87","4,751.00",1.08,"26-Aug-2022","18.83","28-Jul-2023"
"SGBSEP28VI","-","5,900.00","5,913.00","5,900.00","5,900.01","5,902.00","1.99","0.03","387","2,284,375.86","6,018.59","4,781.00",-0.58,"26-Aug-2022","18.80","28-Jul-2023"
"SGBJAN30IX","-","5,850.00","5,885.00","5,850.00","5,868.33","5,870.00","1.67","0.03","87","511,565.22","6,060.00","4,761.00",0.25,"26-Aug-2022","18.62","28-Jul-2023"
"SGBAPR28I","-","5,882.85","5,890.00","5,879.00","5,882.85","5,883.99","1.14","0.02","46","270,706.78","6,050.00","4,815.00",0.48,"26-Aug-2022","19.02","28-Jul-2023"
"SGBFEB27","3,276.00","5,864.99","5,864.99","5,851.00","5,850.00","5,851.00","1.00","0.02","13","76,132.94","6,035.00","4,791.00",0.4,"26-Aug-2022","17.23","28-Jul-2023"
"SGBNOV23","2,684.00","5,941.00","5,941.00","5,911.00","5,940.00","5,941.00","1.00","0.02","35","207,291.70","6,246.00","4,900.00",-0.69,"26-Aug-2022","14.30","28-Jul-2023"
"SGBJAN27","3,164.00","-","-","-","5,861.00","5,861.00","-","-","-","-","6,000.00","4,403.70",0.7,"26-Aug-2022","18.64","28-Jul-2023"
"SGBMR29XII","-","5,917.95","5,917.95","5,872.01","5,880.00","5,880.01","0.01","-","712","4,187,492.72","5,975.00","4,761.00",0.74,"26-Aug-2022","18.87","28-Jul-2023"
"SGBNOV25IX","2,914.00","-","-","-","5,824.71","5,824.71","-","-","-","-","6,147.00","4,932.00",-0.43,"26-Aug-2022","14.65","28-Jul-2023"
