"SYMBOL 
","ISSUE PRICE 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","CHNG 
","%CHNG 
","VOLUME 
","VALUE 
","52W H 
","52W L 
","365 D 
","365 D % CHNG 
","30 D 
","30 D % CHNG 
"
"SGBFEB28IX","-","5,245.00","5,387.99","5,245.00","5,250.00","5,349.99","99.99","1.90","4","21,332.96","5,497.00","4,620.00","08-Mar-2022","9.74","02-Feb-2023","-2.51"
"SGBJUL28IV","-","5,245.32","5,284.80","5,245.32","5,245.32","5,276.15","30.83","0.59","720","3,786,508.80","5,349.99","4,651.00","08-Mar-2022","9.90","06-Feb-2023","-0.74"
"SGBNV29VII","-","5,256.11","5,287.96","5,256.00","5,253.62","5,280.00","26.38","0.50","230","1,213,528.30","5,390.00","4,551.00","08-Mar-2022","9.81","06-Feb-2023","-0.87"
"SGBJUN30","-","5,285.00","5,339.00","5,281.00","5,284.82","5,310.00","25.18","0.48","68","360,863.76","5,418.99","4,517.66","-","-","06-Feb-2023","0.07"
"SGBJUL29IV","-","5,236.01","5,269.98","5,236.01","5,246.16","5,266.99","20.83","0.40","248","1,301,295.68","5,396.88","4,650.00","08-Mar-2022","9.93","06-Feb-2023","-0.58"
"SGBNOV24","2,957.00","5,430.00","5,451.00","5,400.00","5,430.00","5,451.00","21.00","0.39","288","1,567,834.56","5,695.99","4,751.00","08-Mar-2022","4.04","06-Feb-2023","-1.72"
"SGBMAY28","-","5,256.20","5,270.00","5,252.21","5,250.54","5,270.00","19.46","0.37","242","1,272,387.60","5,343.00","4,631.00","08-Mar-2022","9.77","06-Feb-2023","-0.65"
"SGBJAN29IX","-","5,240.00","5,264.00","5,238.70","5,238.69","5,255.00","16.31","0.31","566","2,971,233.98","5,349.00","4,650.00","08-Mar-2022","9.65","06-Feb-2023","-0.82"
"SGBMR29XII","-","5,233.00","5,255.90","5,221.00","5,240.82","5,254.00","13.18","0.25","1571","8,239,926.42","5,340.00","4,612.00","08-Mar-2022","9.80","06-Feb-2023","-0.92"
"SGBJU29III","-","5,299.00","5,299.00","5,252.99","5,250.00","5,262.00","12.00","0.23","202","1,063,255.28","5,350.00","4,601.00","08-Mar-2022","10.06","06-Feb-2023","-1.05"
"SGBJAN29X","-","5,259.00","5,270.00","5,250.00","5,248.98","5,260.00","11.02","0.21","216","1,135,343.52","5,345.00","4,601.00","08-Mar-2022","9.35","06-Feb-2023","-0.54"
"SGBAPR28I","-","5,340.00","5,340.00","5,266.03","5,279.65","5,290.00","10.35","0.20","171","904,926.87","5,445.00","4,621.00","08-Mar-2022","10.00","06-Feb-2023","-0.91"
"SGBMAR28X","-","5,280.00","5,290.00","5,277.00","5,280.00","5,290.00","10.00","0.19","281","1,485,183.35","5,540.00","4,620.00","08-Mar-2022","9.68","06-Feb-2023","-0.40"
"SGBMAY29I","-","5,260.00","5,279.99","5,251.00","5,259.83","5,270.00","10.17","0.19","444","2,338,339.32","5,350.00","4,650.00","08-Mar-2022","10.02","06-Feb-2023","-1.19"
"SGBSEP29VI","-","5,241.00","5,257.92","5,240.00","5,240.95","5,251.00","10.05","0.19","856","4,494,282.48","5,343.00","4,635.00","08-Mar-2022","9.58","06-Feb-2023","-1.01"
"SGBOC28VII","-","5,280.77","5,299.99","5,272.00","5,280.77","5,291.00","10.23","0.19","507","2,677,674.87","5,375.00","4,601.00","08-Mar-2022","9.75","06-Feb-2023","-0.17"
"SGBAUG24","3,119.00","5,482.00","5,528.00","5,406.00","5,482.00","5,490.00","8.00","0.15","53","291,100.91","5,699.00","4,751.00","08-Mar-2022","7.64","06-Feb-2023","-1.42"
"SGBMAR30X","-","5,270.00","5,283.60","5,268.00","5,266.63","5,272.00","5.37","0.10","328","1,729,029.04","5,500.00","4,321.00","-","-","06-Feb-2023","-0.58"
"SGBJUN28","-","5,250.00","5,269.99","5,241.01","5,258.14","5,260.03","1.89","0.04","558","2,934,047.70","5,361.00","4,645.45","08-Mar-2022","9.53","06-Feb-2023","-0.38"
"SGBFEB29XI","-","5,240.00","5,350.00","5,222.00","5,240.00","5,242.00","2.00","0.04","141","740,151.30","5,370.00","4,600.00","08-Mar-2022","9.21","06-Feb-2023","-1.83"
"SGBOCT25","2,906.00","5,476.00","5,476.00","5,476.00","5,475.00","5,476.00","1.00","0.02","1","5,476.00","5,941.50","4,800.00","08-Mar-2022","8.65","06-Feb-2023","-2.23"
"SGBJAN27","3,164.00","-","-","-","5,399.00","5,399.00","-","-","0","-","5,449.00","4,403.70","07-Mar-2022","11.32","06-Feb-2023","-"
"SGBDEC26","3,069.00","-","-","-","5,369.00","5,369.00","-","-","0","-","5,598.00","4,650.00","07-Mar-2022","10.70","03-Feb-2023","-4.09"
"SGBNOV25VI","2,895.00","-","-","-","5,440.00","5,440.00","-","-","0","-","5,679.00","4,715.00","08-Mar-2022","8.80","06-Feb-2023","0.74"
"SGBOCT25V","2,921.00","-","-","-","5,500.00","5,500.00","-","-","0","-","5,699.99","4,710.00","08-Mar-2022","9.98","03-Feb-2023","-1.79"
"SGBDEC2512","2,840.00","-","-","-","5,450.00","5,450.00","-","-","0","-","5,745.00","4,740.00","08-Mar-2022","8.35","06-Feb-2023","-5.13"
"SGBNOV25","2,884.00","-","-","-","5,560.00","5,560.00","-","-","0","-","5,694.45","4,720.00","08-Mar-2022","11.20","01-Feb-2023","1.09"
"SGBDEC2513","2,816.00","-","-","-","5,425.01","5,425.01","-","-","0","-","5,760.00","4,658.00","08-Mar-2022","7.75","03-Feb-2023","-2.08"
"SGBNOV26","3,133.00","-","-","-","5,520.00","5,520.00","-","-","0","-","5,570.00","4,642.03","08-Mar-2022","12.77","06-Feb-2023","-"
