"SYMBOL 
","ISSUE PRICE 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","CHNG 
","%CHNG 
","VOLUME 
","VALUE 
","52W H 
","52W L 
","365 D 
","365 D % CHNG 
","30 D 
","30 D % CHNG 
"
"SGBDEC26","3,069.00","5,200.00","5,200.00","5,200.00","4,951.00","5,200.00","249.00","5.03","1","5,200.00","5,200.00","4,607.00","14-Oct-2021","6.45","16-Sep-2022","1.01"
"SGBNOV258","2,911.00","5,250.00","5,250.00","5,250.00","5,200.00","5,250.00","50.00","0.96","3","15,750.00","5,646.46","4,562.00","-","-","-","-"
"SGBAPR28I","-","5,049.00","5,050.00","5,000.00","5,003.98","5,050.00","46.02","0.92","191","961,272.44","5,090.00","4,601.00","14-Oct-2021","3.42","16-Sep-2022","-0.42"
"SGBNOV23","2,684.00","5,339.00","5,340.00","5,339.00","5,305.50","5,339.00","33.50","0.63","60","320,379.00","5,449.00","4,632.00","14-Oct-2021","9.87","16-Sep-2022","3.69"
"SGBMAR24","2,916.00","5,275.00","5,300.00","5,275.00","5,275.00","5,300.00","25.00","0.47","20","105,650.00","5,700.00","4,601.01","14-Oct-2021","10.32","16-Sep-2022","5.12"
"SGBD29VIII","-","4,931.00","4,998.00","4,931.00","4,976.53","4,998.00","21.47","0.43","480","2,375,995.20","5,275.00","4,258.25","-","-","16-Sep-2022","-0.82"
"SGBFEB28IX","-","5,000.00","5,020.00","5,000.00","5,000.00","5,020.00","20.00","0.40","23","115,159.85","5,100.00","4,601.00","14-Oct-2021","3.67","16-Sep-2022","-1.18"
"SGBJUN30","-","4,983.00","5,036.00","4,983.00","5,015.85","5,033.80","17.95","0.36","314","1,573,011.26","5,169.99","4,517.66","-","-","16-Sep-2022","-0.70"
"SGBJUL28IV","-","5,006.25","5,020.00","5,006.00","5,006.25","5,019.00","12.75","0.25","674","3,380,541.36","5,270.00","4,561.00","14-Oct-2021","3.51","16-Sep-2022","0.71"
"SGBOCT26","3,096.00","5,125.00","5,131.10","5,125.00","5,125.00","5,131.10","6.10","0.12","13","66,638.13","5,200.00","4,550.00","14-Oct-2021","4.56","16-Sep-2022","-2.15"
"SGBAUG30","-","5,102.00","5,165.00","5,062.00","5,124.50","5,130.00","5.50","0.11","201","1,030,153.14","5,502.64","4,801.00","-","-","-","-"
"SGBMAR28X","-","4,960.00","4,960.00","4,956.00","4,953.33","4,956.00","2.67","0.05","107","530,319.82","4,985.00","4,602.01","14-Oct-2021","3.47","16-Sep-2022","0.86"
"SGBJUN28","-","4,959.90","4,959.90","4,942.60","4,956.37","4,958.89","2.52","0.05","326","1,616,131.96","5,090.00","4,501.00","14-Oct-2021","3.14","16-Sep-2022","0.71"
"SGBSEP29VI","-","4,942.00","4,980.00","4,942.00","4,962.52","4,964.99","2.47","0.05","419","2,077,439.71","5,174.40","4,571.00","14-Oct-2021","3.16","16-Sep-2022","0.57"
"SGBMAY28","-","4,999.00","4,999.00","4,946.01","4,944.04","4,946.01","1.97","0.04","117","579,801.69","5,100.00","4,600.00","14-Oct-2021","3.25","16-Sep-2022","-"
"SGBJUL27","-","5,198.99","5,198.99","4,952.00","4,952.32","4,953.00","0.68","0.01","5","25,008.00","5,384.45","4,599.00","14-Oct-2021","4.95","16-Sep-2022","0.10"
"SGBDEC2513","2,816.00","-","-","-","5,350.00","5,350.00","-","-","0","-","5,388.00","4,541.00","14-Oct-2021","9.56","15-Sep-2022","2.22"
"SGBNOV25","2,884.00","5,349.00","5,349.00","5,349.00","5,349.00","5,349.00","-","-","2","10,698.00","5,594.70","4,590.00","11-Oct-2021","19.06","16-Sep-2022","13.02"
"SGBDEC2512","2,840.00","-","-","-","5,373.00","5,373.00","-","-","0","-","5,445.45","4,632.00","13-Oct-2021","7.17","16-Sep-2022","3.01"
"SGBDEC25XI","2,902.00","-","-","-","5,200.00","5,200.00","-","-","0","-","5,300.00","4,375.90","14-Oct-2021","6.66","16-Sep-2022","0.20"
"SGBOCT25V","2,921.00","-","-","-","5,200.00","5,200.00","-","-","0","-","5,545.45","4,611.00","14-Oct-2021","5.08","15-Sep-2022","-2.52"
"SGBOCT25IV","2,937.00","-","-","-","5,255.00","5,255.00","-","-","0","-","5,376.00","4,601.00","14-Oct-2021","6.41","15-Sep-2022","0.34"
"SGBMAR25","2,893.00","5,275.00","5,275.00","5,275.00","5,275.00","5,275.00","-","-","3","15,825.00","5,387.00","4,600.00","14-Oct-2021","6.49","16-Sep-2022","2.20"
"SGBDC27VII","-","-","-","-","4,991.00","4,991.00","-","-","0","-","5,199.98","4,601.05","14-Oct-2021","2.11","16-Sep-2022","0.06"
"SGBNOV25IX","2,914.00","-","-","-","5,055.00","5,055.00","-","-","0","-","5,298.00","4,579.00","12-Oct-2021","7.81","14-Sep-2022","-0.04"
"SGBFEB27","3,276.00","-","-","-","4,982.00","4,982.00","-","-","0","-","5,300.00","4,601.03","12-Oct-2021","2.79","16-Sep-2022","-1.40"
"SGBJAN26","2,831.00","5,350.00","5,350.00","5,350.00","5,350.00","5,350.00","-","-","5","26,750.00","5,397.00","4,590.00","12-Oct-2021","7.78","16-Sep-2022","1.46"
"SGBDEC25","2,911.00","-","-","-","5,300.00","5,300.00","-","-","0","-","5,590.00","4,631.00","-","-","16-Sep-2022","4.61"
"SGBNV29VII","-","4,953.00","4,966.90","4,947.00","4,954.50","4,953.99","-0.51","-0.01","196","971,107.48","5,000.00","4,551.00","-","-","16-Sep-2022","-0.29"
"SGBJAN30IX","-","4,999.00","4,999.00","4,980.05","4,998.54","4,997.95","-0.59","-0.01","60","299,519.40","5,050.00","4,540.00","-","-","16-Sep-2022","0.04"
"SGBJU29III","-","4,950.00","4,964.00","4,949.00","4,961.35","4,959.90","-1.45","-0.03","201","995,749.98","4,975.00","4,600.00","14-Oct-2021","3.59","16-Sep-2022","0.46"
"SGBOC28VII","-","4,974.00","4,988.00","4,946.00","4,974.00","4,969.98","-4.02","-0.08","175","868,918.75","5,232.00","4,601.00","14-Oct-2021","3.62","16-Sep-2022","-0.69"
"SGBSEP28VI","-","5,049.00","5,049.00","4,975.20","4,994.13","4,990.00","-4.13","-0.08","336","1,677,063.36","5,049.00","4,561.00","14-Oct-2021","3.62","16-Sep-2022","-0.46"
"SGBAUG28V","-","5,030.02","5,070.00","5,030.02","5,065.24","5,060.00","-5.24","-0.10","1421","7,187,034.33","5,135.00","4,311.00","14-Oct-2021","2.66","16-Sep-2022","-0.89"
"SGBJUN29II","-","4,956.00","4,969.99","4,941.00","4,955.45","4,950.00","-5.45","-0.11","649","3,213,906.41","5,293.50","4,575.00","14-Oct-2021","3.03","16-Sep-2022","0.32"
"SGBJAN29IX","-","5,009.00","5,009.00","4,986.02","5,000.83","4,995.10","-5.73","-0.11","305","1,522,544.75","5,010.00","4,598.00","14-Oct-2021","3.14","16-Sep-2022","-0.15"
"SGBMAY29I","-","4,956.00","4,964.90","4,944.10","4,956.52","4,949.16","-7.36","-0.15","820","4,064,518.60","5,199.00","4,610.00","14-Oct-2021","3.08","16-Sep-2022","0.52"
"SGBN28VIII","-","4,997.00","4,997.00","4,952.00","4,980.60","4,971.00","-9.60","-0.19","126","626,091.48","5,169.99","4,600.00","14-Oct-2021","3.61","16-Sep-2022","-0.14"
"SGBMAR30X","-","4,990.29","4,990.29","4,972.00","4,990.29","4,978.11","-12.18","-0.24","161","802,377.31","5,089.00","4,321.00","-","-","16-Sep-2022","-3.03"
"SGBJAN29X","-","5,003.00","5,003.00","4,990.00","5,002.27","4,990.02","-12.25","-0.24","49","244,740.79","5,150.00","4,561.00","14-Oct-2021","2.85","16-Sep-2022","0.36"
"SGBJ28VIII","-","5,085.00","5,085.00","5,085.00","5,098.99","5,085.00","-13.99","-0.27","1","5,085.00","5,098.99","4,591.00","14-Oct-2021","4.42","16-Sep-2022","0.52"
"SGBAUG29V","-","5,025.00","5,025.00","4,980.00","4,998.93","4,985.00","-13.93","-0.28","91","455,111.02","5,100.00","4,500.00","14-Oct-2021","3.72","16-Sep-2022","-0.02"
"SGBMR29XII","-","4,962.00","4,968.00","4,950.16","4,965.69","4,951.01","-14.68","-0.30","340","1,684,764.60","4,975.00","4,612.00","14-Oct-2021","3.73","16-Sep-2022","0.74"
"SGBJUL29IV","-","4,981.02","4,995.00","4,981.02","5,009.17","4,992.10","-17.07","-0.34","438","2,185,488.60","5,100.00","4,602.00","14-Oct-2021","2.91","16-Sep-2022","0.32"
