"SYMBOL 
","ISSUE PRICE 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","CHNG 
","%CHNG 
","VOLUME 
","VALUE 
","52W H 
","52W L 
","365 D 
","365 D % CHNG 
","30 D 
","30 D % CHNG 
"
"SGBJ28VIII","-","4,809.90","4,809.99","4,809.90","4,770.04","4,809.99","39.95","0.84","7","33,669.72","4,999.00","4,585.00","05-Jul-2021","-1.43","02-Jun-2022","1.24"
"SGBNOV26","3,133.00","4,830.00","4,830.00","4,830.00","4,796.40","4,830.00","33.60","0.70","1","4,830.00","4,999.00","4,574.90","05-Jul-2021","1.64","03-Jun-2022","0.34"
"SGBOC28VII","-","4,780.01","4,800.00","4,721.00","4,780.01","4,800.00","19.99","0.42","32","152,937.92","5,190.00","4,600.00","05-Jul-2021","-0.06","03-Jun-2022","0.74"
"SGBFEB27","3,276.00","4,800.00","4,849.00","4,755.01","4,745.00","4,760.00","15.00","0.32","110","525,563.50","4,999.00","4,591.00","05-Jul-2021","1.61","31-May-2022","-1.15"
"SGBDC27VII","-","4,800.00","4,800.00","4,790.00","4,780.00","4,790.00","10.00","0.21","5","23,960.00","5,190.00","4,601.05","05-Jul-2021","1.85","03-Jun-2022","-0.93"
"SGBSEP24","3,150.00","5,105.01","5,105.01","5,105.01","5,100.00","5,105.01","5.01","0.10","35","178,675.35","5,420.00","4,561.00","05-Jul-2021","7.36","03-Jun-2022","2.00"
"SGBJAN29X","-","4,805.00","4,824.00","4,785.00","4,816.00","4,819.00","3.00","0.06","98","471,678.90","5,150.00","4,561.00","05-Jul-2021","1.60","03-Jun-2022","1.28"
"SGBNOV25","2,884.00","-","-","-","5,029.33","5,030.00","0.67","0.01","0","-","5,074.45","4,576.10","05-Jul-2021","4.78","03-Jun-2022","2.53"
"SGBFEB24","2,600.00","5,139.99","5,139.99","5,139.99","5,140.00","5,139.99","-0.01","-","2","10,279.98","5,210.00","4,501.00","05-Jul-2021","9.20","03-Jun-2022","1.78"
"SGBNOV25IX","2,914.00","-","-","-","4,998.00","4,998.00","-","-","0","-","5,214.08","4,579.00","05-Jul-2021","5.22","01-Jun-2022","2.10"
"SGBJUN27","-","-","-","-","4,755.03","4,755.03","-","-","0","-","4,900.00","4,511.00","02-Jul-2021","0.70","03-Jun-2022","0.91"
"SGBNOV23","2,684.00","-","-","-","5,160.00","5,160.00","-","-","0","-","5,449.00","4,591.30","05-Jul-2021","6.61","03-Jun-2022","2.18"
"SGBOCT25V","2,921.00","-","-","-","5,043.00","5,043.00","-","-","0","-","5,097.00","4,567.01","05-Jul-2021","4.63","03-Jun-2022","1.88"
"SGBDEC25XI","2,902.00","-","-","-","4,829.00","4,829.00","-","-","0","-","5,164.43","4,375.90","05-Jul-2021","3.52","01-Jun-2022","-0.23"
"SGBDEC2512","2,840.00","-","-","-","4,855.00","4,855.00","-","-","0","-","5,445.45","4,611.00","05-Jul-2021","1.15","03-Jun-2022","-2.90"
"SGBMAR25","2,893.00","-","-","-","5,100.00","5,100.00","-","-","0","-","5,300.00","4,600.00","05-Jul-2021","8.51","03-Jun-2022","2.00"
"SGBDEC2513","2,816.00","-","-","-","5,044.00","5,044.00","-","-","0","-","5,099.00","4,541.00","05-Jul-2021","6.19","02-Jun-2022","2.54"
"SGBNOV258","2,911.00","-","-","-","5,049.00","5,049.00","-","-","0","-","5,049.00","4,562.00","02-Jul-2021","7.52","03-Jun-2022","2.62"
"SGBJAN27","3,164.00","-","-","-","4,801.00","4,801.00","-","-","0","-","5,240.00","4,572.10","05-Jul-2021","2.56","02-Jun-2022","0.02"
"SGBFEB28IX","-","-","-","-","4,805.00","4,805.00","-","-","0","-","4,999.00","4,601.00","05-Jul-2021","0.10","03-Jun-2022","1.37"
"SGBJAN26","2,831.00","-","-","-","4,960.00","4,960.00","-","-","0","-","5,022.00","4,590.00","05-Jul-2021","5.76","02-Jun-2022","4.16"
"SGBNOV25VI","2,895.00","-","-","-","5,049.00","5,049.00","-","-","0","-","5,099.00","4,565.01","05-Jul-2021","5.19","-","-"
"SGBOCT27VI","-","-","-","-","4,900.00","4,900.00","-","-","0","-","4,940.00","4,565.00","05-Jul-2021","4.21","03-Jun-2022","3.16"
"SGBDEC26","3,069.00","-","-","-","4,889.00","4,889.00","-","-","0","-","5,049.99","4,607.00","01-Jul-2021","4.47","02-Jun-2022","2.37"
"SGBSEP27","-","-","-","-","4,900.00","4,900.00","-","-","0","-","5,190.00","4,525.00","05-Jul-2021","4.26","03-Jun-2022","3.24"
"SGBMAY26","3,064.00","4,990.00","4,990.00","4,990.00","4,990.00","4,990.00","-","-","10","49,900.00","5,025.00","4,600.00","05-Jul-2021","6.17","03-Jun-2022","3.41"
"SGBJUL27","-","-","-","-","4,935.00","4,935.00","-","-","0","-","5,384.45","4,566.00","05-Jul-2021","2.81","03-Jun-2022","-0.50"
