"SYMBOL 
","ISSUE PRICE 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","CHNG 
","%CHNG 
","VOLUME 
","VALUE 
","52W H 
","52W L 
","365 D 
","365 D % CHNG 
","30 D 
","30 D % CHNG 
"
"SGBMAR28X","-","5,799.00","5,799.00","5,799.00","5,672.00","5,799.00","127.00","2.24","1","5,799.00","5,799.00","4,672.00","22-Apr-2022","18.17","24-Mar-2023","3.84"
"SGBOCT27","-","5,834.41","5,834.41","5,834.41","5,720.01","5,834.41","114.40","2.00","5","29,172.05","5,849.00","4,690.00","22-Apr-2022","19.17","24-Mar-2023","3.69"
"SGBAUG27","-","5,949.00","5,949.00","5,949.00","5,850.00","5,949.00","99.00","1.69","1","5,949.00","5,975.00","4,710.00","22-Apr-2022","20.37","24-Mar-2023","5.23"
"SGBNOV25IX","2,914.00","6,093.00","6,093.00","6,093.00","6,001.01","6,093.00","91.99","1.53","4","24,372.00","6,093.00","4,755.00","22-Apr-2022","19.80","24-Mar-2023","2.23"
"SGBJ28VIII","-","5,799.99","5,875.00","5,799.99","5,799.99","5,875.00","75.01","1.29","6","35,099.94","5,875.00","4,642.01","22-Apr-2022","21.98","24-Mar-2023","5.55"
"SGBOC28VII","-","5,729.00","5,729.00","5,729.00","5,658.47","5,729.00","70.53","1.25","4","22,916.00","5,910.45","4,601.00","22-Apr-2022","18.82","24-Mar-2023","2.81"
"SGBFEB29XI","-","5,750.00","5,750.00","5,750.00","5,699.00","5,750.00","51.00","0.89","10","57,500.00","5,787.15","4,632.00","22-Apr-2022","18.98","24-Mar-2023","4.57"
"SGBAUG30","-","5,790.00","5,790.00","5,733.05","5,733.61","5,780.00","46.39","0.81","18","103,655.88","5,878.99","4,801.00","-","-","24-Mar-2023","3.90"
"SGBFEB24","2,600.00","6,075.00","6,075.00","5,971.10","5,931.20","5,971.10","39.90","0.67","13","77,910.69","6,075.00","4,805.00","22-Apr-2022","16.29","24-Mar-2023","0.53"
"SGBAUG28V","-","5,718.00","5,790.00","5,718.00","5,718.33","5,750.00","31.67","0.55","93","534,793.71","5,810.00","4,701.00","22-Apr-2022","18.01","24-Mar-2023","3.50"
"SGBNV29VII","-","5,700.00","5,719.96","5,700.00","5,675.95","5,705.00","29.05","0.51","26","148,424.38","5,719.96","4,551.00","22-Apr-2022","18.30","24-Mar-2023","3.71"
"SGBJUN29II","-","5,660.97","5,685.00","5,660.97","5,660.97","5,685.00","24.03","0.42","26","147,305.34","5,750.00","4,601.00","22-Apr-2022","18.64","24-Mar-2023","3.85"
"SGBDE30III","-","5,789.98","5,789.98","5,729.00","5,728.90","5,750.00","21.10","0.37","27","155,248.65","5,795.00","5,202.00","-","-","24-Mar-2023","4.27"
"SGBMR29XII","-","5,657.73","5,674.99","5,657.73","5,657.73","5,674.99","17.26","0.31","46","260,661.30","5,690.00","4,680.00","22-Apr-2022","18.96","24-Mar-2023","3.57"
"SGBMAY28","-","5,707.00","5,707.00","5,700.00","5,683.93","5,700.00","16.07","0.28","15","85,569.90","5,750.00","4,652.01","22-Apr-2022","18.71","24-Mar-2023","4.11"
"SGBSEP29VI","-","5,686.00","5,686.00","5,671.00","5,664.31","5,680.00","15.69","0.28","21","119,257.95","5,686.00","4,635.00","22-Apr-2022","19.39","24-Mar-2023","4.03"
"SGBMAY29I","-","5,680.00","5,699.00","5,679.12","5,679.12","5,694.55","15.43","0.27","107","608,379.53","5,699.00","4,650.00","22-Apr-2022","18.76","24-Mar-2023","3.85"
"SGBD29VIII","-","5,664.13","5,700.00","5,663.63","5,663.63","5,677.00","13.37","0.24","17","96,431.48","5,700.00","4,258.25","22-Apr-2022","18.15","24-Mar-2023","3.82"
"SGBSEP28VI","-","5,745.00","5,770.00","5,685.00","5,681.18","5,689.99","8.81","0.16","77","439,522.93","5,789.00","4,635.00","22-Apr-2022","18.69","24-Mar-2023","3.90"
"SGBJUN28","-","5,690.00","5,700.00","5,690.00","5,686.08","5,690.00","3.92","0.07","16","91,049.92","5,739.00","4,661.00","22-Apr-2022","19.18","24-Mar-2023","3.95"
"SGBJU29III","-","5,656.00","5,659.00","5,656.00","5,655.66","5,659.00","3.34","0.06","6","33,948.00","5,695.00","4,601.00","22-Apr-2022","18.20","24-Mar-2023","3.58"
"SGBJAN29IX","-","5,709.90","5,711.00","5,709.90","5,708.30","5,709.90","1.60","0.03","28","159,890.36","5,745.00","4,651.10","22-Apr-2022","19.30","24-Mar-2023","4.57"
"SGBMAR24","2,916.00","6,011.10","6,011.10","6,001.10","6,000.00","6,001.10","1.10","0.02","2","12,012.20","6,030.00","4,803.00","22-Apr-2022","18.11","24-Mar-2023","1.69"
"SGBJUL27","-","-","-","-","5,750.00","5,750.00","-","-","-","-","5,808.00","4,625.00","22-Apr-2022","19.79","24-Mar-2023","5.37"
"SGBAPR28I","-","5,752.50","5,752.50","5,752.40","5,752.50","5,752.40","-0.10","-","7","40,267.29","5,765.00","4,626.00","22-Apr-2022","19.67","24-Mar-2023","3.99"
"SGBNOV26","3,133.00","5,880.00","5,880.00","5,880.00","5,880.00","5,880.00","-","-","3","17,640.00","6,000.00","4,642.03","21-Apr-2022","18.71","23-Mar-2023","2.80"
"SGBJAN26","2,831.00","-","-","-","5,985.01","5,985.01","-","-","-","-","6,150.00","4,700.00","22-Apr-2022","19.94","24-Mar-2023","-0.15"
"SGBDEC2513","2,816.00","-","-","-","5,953.00","5,953.00","-","-","-","-","5,995.00","4,804.02","21-Apr-2022","21.19","24-Mar-2023","1.92"
"SGBFEB27","3,276.00","-","-","-","5,975.00","5,975.00","-","-","-","-","5,975.00","4,671.00","22-Apr-2022","24.48","24-Mar-2023","6.70"
"SGBNOV25","2,884.00","-","-","-","6,002.00","6,002.00","-","-","-","-","6,099.00","4,770.00","20-Apr-2022","21.62","24-Mar-2023","2.16"
"SGBDEC25","2,911.00","-","-","-","5,922.00","5,922.00","-","-","-","-","6,000.00","4,825.00","19-Apr-2022","16.44","22-Mar-2023","1.23"
"SGBOCT27VI","-","5,750.00","5,750.00","5,750.00","5,750.00","5,750.00","-","-","2","11,500.00","5,798.00","4,643.00","22-Apr-2022","20.14","24-Mar-2023","4.38"
"SGBJUL28IV","-","5,730.00","5,730.00","5,674.80","5,674.80","5,675.00","0.20","-","29","165,110.05","5,957.70","4,700.01","22-Apr-2022","19.05","24-Mar-2023","4.05"
"SGBSEP27","-","-","-","-","5,731.00","5,731.00","-","-","-","-","5,850.00","4,380.00","21-Apr-2022","18.90","24-Mar-2023","4.11"
"SGBOCT25V","2,921.00","-","-","-","6,025.00","6,025.00","-","-","-","-","6,100.01","4,825.00","22-Apr-2022","21.59","24-Mar-2023","1.77"
