"SYMBOL 
","ISSUE PRICE 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","CHNG 
","%CHNG 
","VOLUME 
","VALUE ","52W H 
","52W L 
","30D   %CHNG 
","365 D 
","365 D % CHNG 
","30 D 
"
"SGBAUG29V","-","7,399.00","7,465.00","7,399.00","7,321.30","7,445.00","123.70","1.69","33","2,45,562.57","7,499.00","5,805.00",3.1,"05-Jun-2023","22.16","03-May-2024"
"SGBMAR28X","-","7,367.00","7,367.00","7,367.00","7,251.00","7,367.00","116.00","1.60","4","29,468.00","7,397.70","5,601.00",1.7,"05-Jun-2023","22.90","03-May-2024"
"SGBDE30III","-","7,300.01","7,380.00","7,300.01","7,325.53","7,380.00","54.47","0.74","81","5,94,407.16","8,000.00","5,756.00",1.98,"05-Jun-2023","20.22","03-May-2024"
"SGBFEB32IV","-","7,345.78","7,475.00","7,345.78","7,345.78","7,389.98","44.20","0.60","961","71,01,857.27","7,675.00","6,161.00",2.2,"-","-","03-May-2024"
"SGBMAR31IV","-","7,285.00","7,340.00","7,285.00","7,301.10","7,340.00","38.90","0.53","34","2,48,390.40","7,599.00","5,801.00",2.67,"05-Jun-2023","20.48","03-May-2024"
"SGBMAY29I","-","7,300.00","7,300.00","7,271.00","7,270.94","7,298.99","28.05","0.39","44","3,20,274.68","7,455.00","5,700.00",2.21,"05-Jun-2023","23.19","03-May-2024"
"SGBMAR30X","-","7,300.00","7,350.00","7,231.00","7,274.21","7,302.00","27.79","0.38","72","5,24,515.68","7,489.99","5,725.00",2.03,"05-Jun-2023","21.48","03-May-2024"
"SGBSEP24","3,150.00","7,242.77","7,269.81","7,233.10","7,242.77","7,269.81","27.04","0.37","14","1,01,419.78","7,475.00","5,762.00",0.8,"05-Jun-2023","21.85","03-May-2024"
"SGBD29VIII","-","7,317.00","7,339.99","7,317.00","7,315.40","7,339.99","24.59","0.34","22","1,61,134.82","7,490.00","5,700.00",2.93,"05-Jun-2023","22.85","03-May-2024"
"SGBJUL25","2,780.00","7,253.00","7,276.99","7,250.00","7,253.00","7,276.99","23.99","0.33","38","2,75,874.68","7,442.90","5,681.00",2.01,"01-Jun-2023","20.10","03-May-2024"
"SGBMAY25","2,901.00","7,280.00","7,487.90","7,280.00","7,280.00","7,300.00","20.00","0.27","3","22,067.88","7,487.90","5,701.00",-0.07,"05-Jun-2023","22.83","03-May-2024"
"SGBOCT27VI","-","7,300.00","7,300.00","7,210.00","7,256.24","7,275.00","18.76","0.26","172","12,50,039.24","7,474.74","5,735.11",1.13,"05-Jun-2023","22.88","03-May-2024"
"SGBJUN31I","-","7,450.00","7,450.00","7,261.00","7,318.71","7,337.00","18.29","0.25","384","28,13,733.12","7,450.00","5,750.00",2.17,"-","-","03-May-2024"
"SGBAPR28I","-","7,340.00","7,420.00","7,340.00","7,327.50","7,340.00","12.50","0.17","11","80,819.97","7,575.00","5,761.00",2.68,"05-Jun-2023","23.18","03-May-2024"
"SGBOC28VII","-","7,221.00","7,300.00","7,221.00","7,290.00","7,300.00","10.00","0.14","32","2,32,000.96","7,425.00","5,776.00",2.97,"05-Jun-2023","22.48","03-May-2024"
"SGBMR29XII","-","7,273.99","7,300.00","7,270.00","7,260.83","7,270.00","9.17","0.13","59","4,29,444.48","7,390.01","5,712.00",2.55,"05-Jun-2023","22.65","03-May-2024"
"SGBJUN29II","-","7,311.00","7,314.99","7,250.00","7,310.86","7,314.99","4.13","0.06","103","7,50,808.20","7,440.00","5,742.99",2.83,"05-Jun-2023","23.99","03-May-2024"
"SGBAUG28V","-","7,377.00","7,399.99","7,375.00","7,377.88","7,380.00","2.12","0.03","57","4,21,045.32","7,944.00","5,751.00",3.43,"05-Jun-2023","23.17","03-May-2024"
"SGBMAY28","-","7,251.00","7,300.99","7,251.00","7,299.99","7,300.99","1.00","0.01","10","72,842.90","7,488.00","5,700.00",2.46,"05-Jun-2023","23.53","03-May-2024"
"SGBJAN26","2,831.00","-","-","-","7,250.00","7,250.00","-","-","-","-","7,488.00","5,701.00",1.89,"05-Jun-2023","20.33","02-May-2024"
"SGBJUN27","-","-","-","-","7,325.00","7,325.00","-","-","-","-","7,500.00","5,753.01",0.19,"05-Jun-2023","24.09","02-May-2024"
"SGBFEB28IX","-","-","-","-","7,220.00","7,220.00","-","-","-","-","7,670.00","5,751.00",1.4,"05-Jun-2023","21.55","03-May-2024"
"SGBDEC2513","2,816.00","-","-","-","7,399.00","7,399.00","-","-","-","-","7,441.00","5,800.00",2.76,"-","-","03-May-2024"
"SGBNOV25","2,884.00","-","-","-","7,300.00","7,300.00","-","-","-","-","7,449.00","5,803.00",2.53,"-","-","02-May-2024"
"SGBDEC2512","2,840.00","-","-","-","7,443.00","7,443.00","-","-","-","-","7,488.00","5,778.00",4.11,"02-Jun-2023","23.02","30-Apr-2024"
"SGBDEC25XI","2,902.00","-","-","-","7,175.02","7,175.02","-","-","-","-","7,500.00","5,800.00","-","-","-","-"
"SGBOCT25","2,906.00","-","-","-","7,425.00","7,425.00","-","-","-","-","7,542.00","5,801.00",3.77,"05-Jun-2023","24.79","02-May-2024"
"SGBJAN27","3,164.00","7,276.00","7,276.00","7,275.00","7,275.00","7,275.00","-","-","7","50,926.96","7,425.00","5,651.00",1.73,"02-Jun-2023","21.37","02-May-2024"
"SGBNOV258","2,911.00","-","-","-","7,155.00","7,155.00","-","-","-","-","7,499.00","5,800.00",-0.61,"05-Jun-2023","20.25","03-May-2024"
