"SYMBOL 
","ISSUE PRICE 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","CHNG 
","%CHNG 
","VOLUME 
","VALUE ","52W H 
","52W L 
","30D   %CHNG 
","365 D 
","365 D % CHNG 
","30 D 
"
"SGBDEC2513","2,816.00","6,330.00","6,330.00","6,196.79","6,196.79","6,319.95","123.16","1.99","6","37,806.54","6,330.00","5,154.00","-","21-Dec-2022","18.13","-"
"SGBN28VIII","-","6,130.00","6,174.00","6,120.00","6,120.00","6,174.00","54.00","0.88","85","5,21,190.25","6,375.00","4,925.00",1.98,"21-Dec-2022","20.20","21-Nov-2023"
"SGBJUN27","-","6,155.00","6,155.00","6,155.00","6,105.06","6,155.00","49.94","0.82","4","24,620.00","6,338.90","5,001.00",2.48,"21-Dec-2022","20.69","21-Nov-2023"
"SGBOCT27VI","-","6,130.00","6,173.99","6,100.00","6,126.66","6,172.99","46.33","0.76","74","4,56,425.34","6,247.00","4,976.00",2.04,"21-Dec-2022","21.99","21-Nov-2023"
"SGBMAR24","2,916.00","6,211.00","6,211.00","6,211.00","6,168.66","6,211.00","42.34","0.69","4","24,844.00","6,350.00","5,255.10",2.66,"21-Dec-2022","17.17","21-Nov-2023"
"SGBAUG29V","-","6,150.00","6,160.00","6,121.13","6,109.60","6,150.01","40.41","0.66","107","6,58,129.18","6,250.00","4,965.11",1.91,"21-Dec-2022","21.17","21-Nov-2023"
"SGBJUN29II","-","6,100.00","6,148.94","6,100.00","6,107.94","6,147.99","40.05","0.66","254","15,53,032.20","6,200.00","4,965.00",1.72,"21-Dec-2022","21.05","21-Nov-2023"
"SGBJAN26","2,831.00","6,181.01","6,381.00","6,159.03","6,181.00","6,221.48","40.48","0.65","13","81,388.97","6,381.00","5,155.03",3.51,"21-Dec-2022","20.69","21-Nov-2023"
"SGBJUN28","-","6,090.91","6,138.99","6,072.00","6,090.91","6,128.47","37.56","0.62","319","19,53,310.37","6,250.00","4,950.00",1.38,"21-Dec-2022","20.64","21-Nov-2023"
"SGBFEB29XI","-","6,149.00","6,300.00","6,148.00","6,118.00","6,150.00","32.00","0.52","135","8,42,113.80","6,300.00","4,956.00",2.52,"21-Dec-2022","20.75","21-Nov-2023"
"SGBJAN30IX","-","6,199.00","6,199.00","6,081.00","6,177.00","6,198.00","21.00","0.34","156","9,57,972.60","6,249.00","5,002.20",3.08,"21-Dec-2022","21.74","21-Nov-2023"
"SGBOCT25V","2,921.00","6,200.00","6,200.00","6,200.00","6,182.00","6,200.00","18.00","0.29","1","6,200.00","6,348.99","5,210.01",2.39,"-","-","21-Nov-2023"
"SGBSEP31II","-","6,103.62","6,121.00","6,100.00","6,103.62","6,120.00","16.38","0.27","3,646","2,22,86,831.28","6,238.99","5,813.00",1.52,"-","-","21-Nov-2023"
"SGBAPR28I","-","6,158.00","6,280.00","6,158.00","6,195.99","6,212.00","16.01","0.26","61","3,80,452.73","6,399.99","5,017.00",3.17,"21-Dec-2022","21.70","21-Nov-2023"
"SGBMR29XII","-","6,125.00","6,145.00","6,111.00","6,125.00","6,140.00","15.00","0.24","104","6,36,459.20","6,200.00","4,974.00",2.23,"21-Dec-2022","21.03","21-Nov-2023"
"SGBJ28VIII","-","6,150.00","6,174.99","6,139.99","6,137.01","6,150.00","12.99","0.21","93","5,72,474.52","6,239.90","5,040.00",2.5,"21-Dec-2022","20.83","21-Nov-2023"
"SGBDE30III","-","6,181.00","6,215.00","6,150.00","6,201.83","6,214.98","13.15","0.21","788","48,88,720.48","6,279.90","5,202.00",2.37,"-","-","21-Nov-2023"
"SGBJAN29X","-","6,108.00","6,139.00","6,108.00","6,125.32","6,138.00","12.68","0.21","119","7,29,890.07","6,225.00","5,010.99",1.96,"21-Dec-2022","20.60","21-Nov-2023"
"SGBMAR25","2,893.00","6,390.00","6,390.00","6,165.00","6,215.00","6,225.00","10.00","0.16","66","4,15,243.62","6,590.00","5,205.00",2.22,"21-Dec-2022","17.81","21-Nov-2023"
"SGBJAN27","3,164.00","6,180.00","6,190.00","6,180.00","6,181.00","6,190.00","9.00","0.15","10","61,890.00","6,478.00","5,051.00",2.11,"20-Dec-2022","17.01","21-Nov-2023"
"SGBJUL28IV","-","6,140.00","6,140.00","6,115.11","6,127.98","6,135.00","7.02","0.11","686","42,03,746.26","6,235.00","5,000.40",1.53,"21-Dec-2022","20.50","21-Nov-2023"
"SGBJUL27","-","6,128.00","6,128.00","6,127.01","6,120.01","6,127.01","7.00","0.11","5","30,636.00","6,299.00","5,004.01",2.12,"21-Dec-2022","20.14","21-Nov-2023"
"SGBSEP24","3,150.00","6,181.50","6,290.00","6,102.01","6,181.50","6,186.79","5.29","0.09","2,582","1,59,03,725.72","6,349.00","5,222.00",2.75,"21-Dec-2022","17.06","21-Nov-2023"
"SGBMAY28","-","6,149.00","6,159.90","6,101.01","6,116.38","6,119.00","2.62","0.04","353","21,69,460.34","6,190.00","4,680.10",1.66,"21-Dec-2022","20.40","21-Nov-2023"
"SGBMAY25","2,901.00","6,120.00","6,200.00","6,120.00","6,198.79","6,200.00","1.21","0.02","68","4,21,319.16","6,400.00","5,151.11",2.49,"21-Dec-2022","17.42","21-Nov-2023"
"SGBJU29III","-","6,110.50","6,110.50","6,110.50","6,110.00","6,110.50","0.50","0.01","19","1,16,099.50","6,400.00","4,951.00",1.23,"21-Dec-2022","20.28","21-Nov-2023"
"SGBMAR28X","-","-","-","-","6,198.90","6,198.90","-","-","-","-","6,300.00","4,988.96",3.19,"21-Dec-2022","22.15","21-Nov-2023"
"SGBDC27VII","-","6,270.00","6,389.00","6,270.00","6,270.00","6,270.00","-","-","41","2,58,169.62","6,389.00","4,965.01",4.15,"21-Dec-2022","21.09","21-Nov-2023"
"SGBSEP27","-","6,174.00","6,175.00","6,174.00","6,175.00","6,175.00","-","-","35","2,16,118.00","6,341.90","5,025.00",2.58,"21-Dec-2022","22.03","21-Nov-2023"
"SGBFEB24","2,600.00","6,290.00","6,298.00","6,211.00","6,298.00","6,298.00","-","-","44","2,76,001.00","6,300.00","5,300.00",3.74,"21-Dec-2022","17.17","21-Nov-2023"
"SGBOCT25","2,906.00","-","-","-","6,210.00","6,210.00","-","-","-","-","6,565.00","5,205.00",1.14,"21-Dec-2022","18.31","21-Nov-2023"
"SGBDEC26","3,069.00","-","-","-","6,250.00","6,250.00","-","-","-","-","6,299.00","5,199.00",3.65,"21-Dec-2022","20.22","21-Nov-2023"
"SGBNOV25VI","2,895.00","-","-","-","6,199.00","6,199.00","-","-","-","-","6,250.00","5,001.00",2.38,"20-Dec-2022","19.21","21-Nov-2023"
"SGBDEC25XI","2,902.00","-","-","-","6,111.01","6,111.01","-","-","-","-","6,250.00","5,001.00",-1,"21-Dec-2022","17.47","20-Nov-2023"
"SGBDEC2512","2,840.00","-","-","-","6,299.99","6,300.00","0.01","-","-","-","6,342.00","4,951.00",1.81,"21-Dec-2022","16.67","17-Nov-2023"
