"SYMBOL 
","ISSUE PRICE 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","CHNG 
","%CHNG 
","VOLUME 
","VALUE 
","52W H 
","52W L 
","365 D 
","365 D % CHNG 
","30 D 
","30 D % CHNG 
"
"SGBDEC25","2,911.00","5,590.00","5,590.00","5,590.00","5,150.00","5,590.00","440.00","8.54","1","5,590.00","5,590.00","4,601.00","30-Jun-2021","1.22","31-May-2022","2.49"
"SGBJUL27","-","4,934.90","4,935.00","4,934.90","4,752.00","4,935.00","183.00","3.85","3","14,804.88","5,384.45","4,566.00","30-Jun-2021","1.74","31-May-2022","0.36"
"SGBNOV25VI","2,895.00","4,999.00","4,999.00","4,999.00","4,875.21","4,999.00","123.79","2.54","4","19,996.00","5,099.00","4,565.01","-","-","27-May-2022","-0.53"
"SGBOCT25","2,906.00","4,940.00","5,043.00","4,940.00","4,925.00","5,043.00","118.00","2.40","3","14,922.99","5,135.00","4,600.01","29-Jun-2021","2.82","31-May-2022","-0.12"
"SGBNOV24","2,957.00","4,955.00","5,150.00","4,955.00","4,911.00","5,016.00","105.00","2.14","400","2,002,360.00","5,330.00","4,551.00","30-Jun-2021","5.06","31-May-2022","-1.13"
"SGBNOV23","2,684.00","5,050.00","5,050.00","5,050.00","4,950.00","5,050.00","100.00","2.02","9","45,450.00","5,449.00","4,591.30","30-Jun-2021","1.04","31-May-2022","-3.13"
"SGBJUL25","2,780.00","5,090.00","5,110.00","5,090.00","5,025.00","5,110.00","85.00","1.69","113","576,238.98","5,250.00","4,551.00","30-Jun-2021","6.76","31-May-2022","-"
"SGBFEB24","2,600.00","5,098.00","5,125.00","5,098.00","5,026.00","5,101.00","75.00","1.49","238","1,216,422.76","5,210.00","4,501.00","30-Jun-2021","6.48","31-May-2022","0.46"
"SGBDC27VII","-","4,800.00","4,800.00","4,800.00","4,731.01","4,800.00","68.99","1.46","5","24,000.00","5,175.00","4,601.05","30-Jun-2021","0.13","31-May-2022","-0.19"
"SGBMAY25","2,901.00","4,999.00","5,001.01","4,999.00","4,939.00","5,001.01","62.01","1.26","242","1,209,801.56","5,300.00","4,565.00","30-Jun-2021","6.20","30-May-2022","0.17"
"SGBAUG27","-","4,810.50","4,860.00","4,810.50","4,800.00","4,860.00","60.00","1.25","32","154,657.28","5,190.00","4,550.00","30-Jun-2021","-","31-May-2022","0.93"
"SGBMAR24","2,916.00","5,016.00","5,016.00","5,016.00","4,955.00","5,016.00","61.00","1.23","91","456,456.00","5,700.00","4,601.01","30-Jun-2021","4.72","31-May-2022","-0.90"
"SGBMAY26","3,064.00","4,880.00","4,880.00","4,880.00","4,821.00","4,880.00","59.00","1.22","2","9,760.00","5,025.00","4,600.00","30-Jun-2021","3.58","30-May-2022","0.41"
"SGBMAR25","2,893.00","5,030.00","5,030.00","5,030.00","4,971.10","5,030.00","58.90","1.18","20","100,600.00","5,300.00","4,600.00","30-Jun-2021","7.04","31-May-2022","0.20"
"SGBOC28VII","-","4,794.00","4,794.00","4,748.00","4,738.85","4,794.00","55.15","1.16","10","47,798.00","5,190.00","4,600.00","30-Jun-2021","-0.54","31-May-2022","0.48"
"SGBMR29XII","-","4,718.01","4,785.00","4,718.01","4,717.27","4,772.00","54.73","1.16","214","1,019,994.62","4,875.00","4,600.00","30-Jun-2021","0.15","31-May-2022","0.11"
"SGBOCT27VI","-","4,819.99","4,845.00","4,819.99","4,789.99","4,845.00","55.01","1.15","18","86,904.90","4,940.00","4,565.00","30-Jun-2021","2.61","31-May-2022","0.84"
"SGBAUG28V","-","4,869.00","4,948.98","4,841.01","4,859.82","4,911.01","51.19","1.05","1626","7,996,781.82","5,051.00","4,311.00","30-Jun-2021","1.27","31-May-2022","1.33"
"SGBDEC26","3,069.00","4,899.00","4,899.00","4,899.00","4,849.00","4,899.00","50.00","1.03","10","48,990.00","5,049.99","4,607.00","-","-","27-May-2022","1.02"
"SGBJAN29X","-","4,825.00","4,865.00","4,825.00","4,796.96","4,842.50","45.54","0.95","85","412,399.60","5,150.00","4,561.00","30-Jun-2021","0.68","31-May-2022","1.43"
"SGBNV29VII","-","4,793.90","4,793.90","4,722.10","4,719.72","4,759.90","40.18","0.85","173","822,666.90","5,000.00","4,551.00","-","-","31-May-2022","-0.01"
"SGBMAY29I","-","4,724.80","4,772.00","4,724.80","4,722.89","4,761.00","38.11","0.81","1747","8,311,684.43","5,199.00","4,500.00","30-Jun-2021","1.04","31-May-2022","0.18"
"SGBMAY28","-","4,735.00","4,757.70","4,735.00","4,718.50","4,756.00","37.50","0.79","82","389,591.02","5,100.00","4,225.25","30-Jun-2021","0.80","31-May-2022","0.25"
"SGBJUL29IV","-","4,755.00","4,799.00","4,755.00","4,750.55","4,786.00","35.45","0.75","291","1,390,837.41","4,900.00","4,501.00","-","-","31-May-2022","-0.07"
"SGBJUL28IV","-","4,818.00","4,818.00","4,758.00","4,757.20","4,793.00","35.80","0.75","717","3,433,469.22","4,898.00","4,561.00","30-Jun-2021","0.53","31-May-2022","0.33"
"SGBAUG29V","-","4,780.00","4,799.00","4,740.00","4,765.14","4,799.00","33.86","0.71","148","709,121.28","5,170.00","4,551.00","-","-","31-May-2022","0.96"
"SGBSEP28VI","-","4,770.00","4,850.00","4,770.00","4,766.40","4,800.00","33.60","0.70","225","1,078,562.25","4,920.00","4,561.00","30-Jun-2021","1.06","31-May-2022","0.79"
"SGBSEP29VI","-","4,700.05","4,797.00","4,700.05","4,728.00","4,760.00","32.00","0.68","122","580,461.36","4,899.00","4,571.00","-","-","31-May-2022","0.38"
