"SYMBOL 
","ISSUE PRICE 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","CHNG 
","%CHNG 
","VOLUME 
","VALUE ","52W H 
","52W L 
","30D   %CHNG 
","365 D 
","365 D % CHNG 
","30 D 
"
"SGBOCT25V","2,921.00","6,348.99","6,348.99","6,348.99","6,145.00","6,348.99","203.99","3.32","1","6,348.99","6,348.99","5,135.01",2.5,"05-Dec-2022","19.67","03-Nov-2023"
"SGBMAY26","3,064.00","6,221.00","6,340.00","6,221.00","6,210.00","6,340.00","130.00","2.09","74","4,65,946.92","6,399.00","5,060.00",4.37,"02-Dec-2022","22.34","06-Nov-2023"
"SGBNOV258","2,911.00","6,244.00","6,244.00","6,200.00","6,150.00","6,200.00","50.00","0.81","2","12,444.00","6,250.00","5,179.90",3.19,"05-Dec-2022","18.27","02-Nov-2023"
"SGBNOV25","2,884.00","6,249.00","6,249.00","6,249.00","6,200.00","6,249.00","49.00","0.79","2","12,498.00","6,249.00","5,112.00",3.33,"02-Dec-2022","20.62","06-Nov-2023"
"SGBJUN28","-","6,208.00","6,234.97","6,200.00","6,192.10","6,234.97","42.87","0.69","205","12,73,242.70","6,234.97","4,930.00",3.27,"06-Dec-2022","24.62","06-Nov-2023"
"SGBOCT25","2,906.00","6,190.00","6,250.00","6,156.01","6,200.33","6,239.00","38.67","0.62","18","1,11,416.94","6,565.00","5,120.00",3.34,"06-Dec-2022","21.10","06-Nov-2023"
"SGBDC27VII","-","6,245.00","6,269.95","6,180.01","6,222.00","6,254.65","32.65","0.52","66","4,11,773.34","6,269.95","4,924.00",3.72,"06-Dec-2022","24.71","06-Nov-2023"
"SGBJAN30IX","-","6,183.83","6,215.70","6,150.00","6,183.83","6,215.70","31.87","0.52","224","13,86,528.64","6,230.00","4,930.00",3.61,"06-Dec-2022","23.81","06-Nov-2023"
"SGBMAR31IV","-","6,189.50","6,269.00","6,189.50","6,191.77","6,222.00","30.23","0.49","257","15,94,029.65","6,287.00","5,500.00",3.98,"-","-","06-Nov-2023"
"SGBAUG30","-","6,200.66","6,250.00","6,125.11","6,200.66","6,220.00","19.34","0.31","226","14,05,749.38","6,300.00","5,021.01",3.44,"06-Dec-2022","21.72","06-Nov-2023"
"SGBJUN29II","-","6,160.00","6,180.00","6,155.00","6,161.06","6,179.96","18.90","0.31","370","22,83,358.80","6,200.00","4,876.00",2.73,"06-Dec-2022","25.11","06-Nov-2023"
"SGBMAY28","-","6,174.00","6,174.99","6,155.00","6,153.80","6,172.00","18.20","0.30","305","18,81,374.20","6,190.00","4,680.10",2.53,"06-Dec-2022","25.07","06-Nov-2023"
"SGBMAR24","2,916.00","6,230.05","6,250.00","6,181.00","6,232.68","6,250.00","17.32","0.28","21","1,30,495.05","6,350.00","5,182.00",2.19,"06-Dec-2022","20.28","06-Nov-2023"
"SGBSEP31II","-","6,193.01","6,220.00","6,193.01","6,193.01","6,209.99","16.98","0.27","2,422","1,50,35,146.28","6,230.00","5,813.00",4.03,"-","-","06-Nov-2023"
"SGBJUN31I","-","6,248.00","6,248.00","6,210.00","6,216.97","6,228.95","11.98","0.19","1,205","75,00,221.25","6,318.16","5,750.00",3.61,"-","-","06-Nov-2023"
"SGBAUG29V","-","6,173.81","6,219.40","6,173.81","6,173.81","6,185.00","11.19","0.18","150","9,28,675.50","6,249.00","4,900.00",2.85,"06-Dec-2022","24.77","06-Nov-2023"
"SGBOCT27","-","6,250.00","6,250.00","6,250.00","6,240.00","6,250.00","10.00","0.16","1","6,250.00","6,250.00","4,932.11",4.58,"06-Dec-2022","25.86","06-Nov-2023"
"SGBJUL28IV","-","6,192.00","6,209.99","6,171.03","6,190.85","6,200.10","9.25","0.15","359","22,21,330.45","6,235.00","4,942.21",3.58,"06-Dec-2022","24.85","06-Nov-2023"
"SGBSEP29VI","-","6,189.46","6,195.00","6,166.00","6,189.46","6,194.00","4.54","0.07","218","13,48,779.08","6,235.00","4,901.00",3.77,"06-Dec-2022","25.40","06-Nov-2023"
"SGBD29VIII","-","6,160.86","6,179.00","6,150.00","6,160.87","6,164.99","4.12","0.07","259","15,95,533.24","6,289.43","4,916.00",2.94,"06-Dec-2022","24.46","06-Nov-2023"
"SGBJAN29IX","-","6,196.00","6,200.00","6,196.00","6,196.00","6,200.00","4.00","0.06","98","6,07,475.54","6,213.00","4,931.50",3.53,"06-Dec-2022","24.91","06-Nov-2023"
"SGBJUN30","-","6,212.01","6,230.00","6,212.01","6,225.72","6,227.50","1.78","0.03","232","14,44,176.80","6,300.00","4,956.00",4,"06-Dec-2022","24.86","06-Nov-2023"
"SGBFEB29XI","-","6,130.00","6,245.00","6,130.00","6,199.50","6,200.00","0.50","0.01","86","5,31,514.40","6,245.00","4,900.00",4.07,"06-Dec-2022","24.99","06-Nov-2023"
"SGBSEP28VI","-","6,178.00","6,190.00","6,165.00","6,189.09","6,189.80","0.71","0.01","161","9,94,500.22","6,275.00","4,920.00",4.02,"06-Dec-2022","24.13","06-Nov-2023"
"SGBMAR28X","-","6,171.60","6,171.60","6,171.60","6,171.61","6,171.60","-0.01","-","25","1,54,290.00","6,300.00","4,920.50",2.84,"06-Dec-2022","24.93","03-Nov-2023"
"SGBNOV25IX","2,914.00","6,201.00","6,201.00","6,201.00","6,201.00","6,201.00","-","-","4","24,804.00","6,250.00","5,055.00",4.35,"02-Dec-2022","21.59","02-Nov-2023"
"SGBFEB27","3,276.00","-","-","-","6,051.03","6,051.03","-","-","-","-","6,200.00","4,905.03",1.02,"06-Dec-2022","22.14","06-Nov-2023"
"SGBJUL29IV","-","6,187.02","6,200.00","6,177.00","6,200.00","6,200.00","-","-","152","9,41,331.44","6,299.00","4,915.00",3.94,"06-Dec-2022","25.48","06-Nov-2023"
"SGBJAN26","2,831.00","-","-","-","6,255.00","6,255.00","-","-","-","-","6,255.00","5,155.03",3.9,"05-Dec-2022","17.02","02-Nov-2023"
"SGBDEC2512","2,840.00","-","-","-","6,300.00","6,300.00","-","-","-","-","6,300.00","4,951.00",6.02,"06-Dec-2022","18.76","02-Nov-2023"
"SGBDEC25XI","2,902.00","-","-","-","6,009.03","6,009.03","-","-","-","-","6,183.00","5,001.00",-0.18,"01-Dec-2022","19.46","31-Oct-2023"
"SGBFEB28IX","-","6,200.00","6,200.00","6,150.00","6,200.00","6,200.00","-","-","44","2,71,999.64","6,574.00","4,930.00",4.38,"06-Dec-2022","25.25","06-Nov-2023"
"SGBJUN27","-","6,200.00","6,200.00","6,200.00","6,199.99","6,200.00","0.01","-","81","5,02,200.00","6,200.00","4,931.01",4.11,"06-Dec-2022","24.60","06-Nov-2023"
"SGBOCT26","3,096.00","6,200.00","6,200.01","6,200.00","6,200.01","6,200.01","-","-","15","93,000.00","6,200.01","5,025.00",2.99,"05-Dec-2022","20.39","06-Nov-2023"
"SGBJ28VIII","-","-","-","-","6,219.90","6,219.90","-","-","-","-","6,239.90","4,921.00",3.75,"06-Dec-2022","26.22","06-Nov-2023"
"SGBJAN27","3,164.00","-","-","-","6,478.00","6,478.00","-","-","-","-","6,478.00","5,050.00",7.54,"05-Dec-2022","27.02","06-Nov-2023"
