"SYMBOL 
","ISSUE PRICE 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","CHNG 
","%CHNG 
","VOLUME 
","VALUE 
","52W H 
","52W L 
","365 D 
","365 D % CHNG 
","30 D 
","30 D % CHNG 
"
"SGBNOV25","2,884.00","5,205.00","5,694.45","5,205.00","5,202.00","5,694.45","492.45","9.47","19","103,069.30","5,694.45","4,590.00","-","-","18-Nov-2022","6.45"
"SGBJAN26","2,831.00","5,181.00","5,407.00","5,181.00","5,155.03","5,407.00","251.97","4.89","4","20,950.08","5,407.00","4,590.00","-","-","18-Nov-2022","0.93"
"SGBMAY26","3,064.00","5,210.00","5,430.00","5,210.00","5,210.00","5,430.00","220.00","4.22","16","84,619.68","5,430.00","4,600.00","-","-","18-Nov-2022","2.18"
"SGBDEC2513","2,816.00","5,154.00","5,493.00","5,154.00","5,350.00","5,493.00","143.00","2.67","17","91,043.84","5,493.00","4,541.00","-","-","18-Nov-2022","1.42"
"SGBOCT26","3,096.00","5,289.99","5,290.00","5,289.99","5,175.00","5,290.00","115.00","2.22","30","158,699.70","5,290.00","4,550.00","-","-","18-Nov-2022","3.71"
"SGBSEP29VI","-","5,064.00","5,200.00","5,061.00","5,074.91","5,185.00","110.09","2.17","3391","17,462,022.32","5,200.00","4,571.00","-","-","18-Nov-2022","1.25"
"SGBNOV25IX","2,914.00","5,400.00","5,400.00","5,400.00","5,300.00","5,400.00","100.00","1.89","2","10,800.00","5,400.00","4,579.00","-","-","15-Nov-2022","-3.81"
"SGBJAN29X","-","5,090.00","5,185.00","5,080.00","5,089.47","5,172.00","82.53","1.62","303","1,560,140.94","5,185.00","4,561.00","-","-","18-Nov-2022","1.33"
"SGBJU29III","-","5,070.00","5,205.00","5,055.10","5,080.16","5,160.00","79.84","1.57","471","2,425,098.93","5,205.00","4,600.00","-","-","18-Nov-2022","0.59"
"SGBAUG29V","-","5,075.73","5,145.00","5,075.73","5,075.73","5,145.00","69.27","1.36","245","1,256,303.65","5,145.00","4,500.00","-","-","18-Nov-2022","1.44"
"SGBJAN29IX","-","5,088.01","5,219.00","5,088.01","5,098.19","5,160.00","61.81","1.21","2635","13,643,634.75","5,219.00","4,598.00","-","-","18-Nov-2022","1.57"
"SGBJUL29IV","-","5,083.00","5,150.00","5,083.00","5,080.46","5,139.97","59.51","1.17","430","2,206,811.60","5,150.00","4,602.00","-","-","18-Nov-2022","1.46"
"SGBD29VIII","-","5,030.00","5,138.00","5,030.00","5,080.91","5,135.00","54.09","1.06","625","3,175,681.25","5,275.00","4,258.25","-","-","18-Nov-2022","0.63"
"SGBSEP27","-","5,164.99","5,164.99","5,110.00","5,060.00","5,113.00","53.00","1.05","15","76,740.90","5,190.00","4,380.00","-","-","18-Nov-2022","0.92"
"SGBNV29VII","-","5,050.00","5,115.00","5,050.00","5,062.00","5,114.00","52.00","1.03","44","224,164.16","5,115.00","4,551.00","-","-","18-Nov-2022","1.09"
"SGBOCT27","-","5,092.00","5,149.83","5,092.00","5,099.97","5,149.70","49.73","0.98","371","1,897,943.25","5,185.00","4,602.00","-","-","18-Nov-2022","0.12"
"SGBAPR28I","-","5,060.00","5,158.00","5,055.00","5,104.00","5,150.00","46.00","0.90","115","589,483.10","5,158.00","4,601.00","-","-","18-Nov-2022","2.17"
"SGBMAR24","2,916.00","5,300.20","5,348.00","5,300.20","5,301.05","5,348.00","46.95","0.89","33","175,070.61","5,700.00","4,601.01","-","-","18-Nov-2022","0.46"
"SGBMAR28X","-","5,100.00","5,120.00","5,085.50","5,074.97","5,120.00","45.03","0.89","101","516,802.86","5,120.00","4,602.01","-","-","18-Nov-2022","1.40"
"SGBOCT25","2,906.00","5,290.00","5,290.00","5,290.00","5,249.00","5,290.00","41.00","0.78","1","5,290.00","5,489.00","4,611.00","-","-","18-Nov-2022","-1.87"
"SGBSEP24","3,150.00","5,349.99","5,349.99","5,288.00","5,285.00","5,323.00","38.00","0.72","48","256,182.24","5,475.00","4,601.00","-","-","18-Nov-2022","0.17"
"SGBFEB29XI","-","5,095.00","5,148.00","5,060.50","5,095.00","5,130.00","35.00","0.69","158","805,239.10","5,148.00","4,600.00","-","-","18-Nov-2022","0.85"
"SGBAUG27","-","5,123.00","5,170.00","5,123.00","5,138.00","5,170.00","32.00","0.62","4","20,633.00","5,170.00","4,603.00","-","-","18-Nov-2022","0.66"
