"SYMBOL 
","ISSUE PRICE 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","CHNG 
","%CHNG 
","VOLUME 
","VALUE 
","52W H 
","52W L 
","365 D 
","365 D % CHNG 
","30 D 
","30 D % CHNG 
"
"SGBJUN30","-","5,972.00","6,199.00","5,971.11","6,001.00","6,190.00","189.00","3.15","145","882,513.50","6,199.00","4,517.66","-","-","09-May-2023","1.92"
"SGBOCT25","2,906.00","-","-","-","5,968.60","6,093.00","124.40","2.08","-","-","6,145.00","4,856.00","07-Jun-2022","18.19","08-May-2023","-0.36"
"SGBJUL25","2,780.00","5,900.26","6,030.00","5,900.26","5,940.00","6,030.00","90.00","1.52","7","41,561.24","6,159.00","4,801.00","08-Jun-2022","17.60","09-May-2023","-2.62"
"SGBDE30III","-","6,060.00","6,144.00","6,020.55","6,010.67","6,099.99","89.32","1.49","587","3,575,810.29","6,149.99","5,202.00","-","-","09-May-2023","1.02"
"SGBJAN27","3,164.00","5,940.00","5,995.55","5,940.00","5,920.00","5,995.55","75.55","1.28","11","65,395.55","6,000.00","4,403.70","02-Jun-2022","23.33","09-May-2023","-0.67"
"SGBMAY28","-","5,906.00","5,981.00","5,905.10","5,916.57","5,981.00","64.43","1.09","21","124,091.94","5,981.00","4,676.00","08-Jun-2022","25.41","09-May-2023","0.87"
"SGBMAR28X","-","5,954.00","5,954.00","5,954.00","5,910.00","5,954.00","44.00","0.74","1","5,954.00","5,954.00","4,681.06","08-Jun-2022","25.42","09-May-2023","1.16"
"SGBMAR31IV","-","6,040.05","6,165.00","6,040.05","6,060.88","6,100.00","39.12","0.65","264","1,609,526.16","6,175.00","5,500.00","-","-","09-May-2023","1.46"
"SGBJAN29X","-","5,951.60","5,989.90","5,951.60","5,951.50","5,989.90","38.40","0.65","103","613,778.03","6,079.00","4,601.00","08-Jun-2022","25.29","09-May-2023","0.89"
"SGBJUL27","-","5,985.00","5,985.00","5,985.00","5,952.00","5,985.00","33.00","0.55","2","11,970.00","5,999.90","4,718.53","08-Jun-2022","25.97","09-May-2023","0.88"
"SGBMR29XII","-","5,975.00","5,975.00","5,931.00","5,935.34","5,960.00","24.66","0.42","328","1,954,683.20","5,975.00","4,682.01","08-Jun-2022","25.84","09-May-2023","1.57"
"SGBSEP28VI","-","5,932.00","5,972.00","5,932.00","5,945.30","5,969.90","24.60","0.41","225","1,339,555.50","5,990.00","4,701.01","08-Jun-2022","25.66","09-May-2023","1.63"
"SGBMAY29I","-","5,934.95","5,951.00","5,922.00","5,926.84","5,951.00","24.16","0.41","224","1,330,078.40","5,951.00","4,681.00","08-Jun-2022","25.96","09-May-2023","0.89"
"SGBJUL28IV","-","5,955.20","5,975.00","5,955.01","5,951.22","5,975.00","23.78","0.40","80","477,796.00","5,989.00","4,701.00","08-Jun-2022","25.21","09-May-2023","1.21"
"SGBJAN29IX","-","5,975.00","5,989.00","5,975.00","5,968.96","5,988.00","19.04","0.32","13","77,832.95","6,075.00","4,651.10","08-Jun-2022","25.69","09-May-2023","1.41"
"SGBAUG30","-","6,068.80","6,120.00","6,068.80","6,102.12","6,120.00","17.88","0.29","56","341,064.08","6,170.00","4,801.00","-","-","09-May-2023","4.09"
"SGBJU29III","-","5,937.40","5,937.50","5,917.00","5,918.95","5,932.90","13.95","0.24","254","1,507,083.60","5,975.00","4,601.00","08-Jun-2022","25.10","09-May-2023","0.80"
"SGBNV29VII","-","5,935.00","5,944.90","5,916.00","5,923.00","5,934.90","11.90","0.20","222","1,314,313.26","6,000.00","4,655.10","08-Jun-2022","25.72","09-May-2023","1.24"
"SGBJUN29II","-","5,905.00","5,945.00","5,905.00","5,925.00","5,937.00","12.00","0.20","84","498,020.88","5,945.00","4,661.00","08-Jun-2022","25.57","09-May-2023","1.20"
"SGBDC27VII","-","5,960.00","5,960.00","5,960.00","5,950.00","5,960.00","10.00","0.17","3","17,880.00","5,978.97","4,685.00","08-Jun-2022","25.39","09-May-2023","0.86"
"SGBAUG28V","-","5,995.14","6,030.00","5,995.14","5,995.14","6,005.00","9.86","0.16","421","2,526,046.31","6,030.00","4,755.00","08-Jun-2022","25.23","09-May-2023","1.53"
"SGBD29VIII","-","5,875.10","5,949.98","5,875.10","5,931.05","5,940.00","8.95","0.15","35","207,819.85","5,969.80","4,258.25","08-Jun-2022","25.64","09-May-2023","1.11"
"SGBAPR28I","-","5,975.00","5,975.00","5,975.00","5,969.03","5,975.00","5.97","0.10","1","5,975.00","6,050.00","4,626.00","08-Jun-2022","25.80","09-May-2023","1.96"
"SGBSEP29VI","-","5,950.00","5,955.00","5,931.00","5,941.39","5,946.01","4.62","0.08","102","607,010.16","5,955.00","4,656.00","08-Jun-2022","25.97","09-May-2023","0.51"
"SGBMAR30X","-","6,073.90","6,073.90","6,030.00","6,025.00","6,030.00","5.00","0.08","20","120,643.80","6,073.90","4,321.00","08-Jun-2022","24.25","09-May-2023","2.71"
"SGBJAN30IX","-","5,901.00","6,039.00","5,901.00","5,953.50","5,955.00","1.50","0.03","125","745,033.75","6,060.00","4,651.00","08-Jun-2022","25.31","09-May-2023","1.39"
"SGBMAY25","2,901.00","5,916.00","5,916.00","5,915.00","5,915.01","5,916.00","0.99","0.02","53","313,507.72","6,082.00","4,831.00","08-Jun-2022","20.59","09-May-2023","-1.74"
"SGBJUL29IV","-","5,950.00","5,960.00","5,950.00","5,955.79","5,956.51","0.72","0.01","147","875,340.90","5,990.00","4,661.15","08-Jun-2022","25.65","09-May-2023","1.63"
"SGBOC28VII","-","5,932.00","5,932.00","5,932.00","5,931.33","5,932.00","0.67","0.01","2","11,864.00","5,982.99","4,680.00","08-Jun-2022","25.56","09-May-2023","1.34"
"SGBDEC26","3,069.00","-","-","-","5,905.00","5,905.00","-","-","-","-","6,100.00","4,720.01","02-Jun-2022","23.64","05-May-2023","-1.58"
"SGBMAR24","2,916.00","-","-","-","5,950.00","5,950.00","-","-","-","-","6,200.00","4,803.00","08-Jun-2022","19.57","09-May-2023","-1.48"
"SGBOCT25IV","2,937.00","-","-","-","5,914.00","5,914.00","-","-","-","-","6,183.00","4,802.00","07-Jun-2022","20.57","08-May-2023","-3.70"
"SGBNOV258","2,911.00","5,950.00","5,950.00","5,950.00","5,950.00","5,950.00","-","-","36","214,200.00","6,100.01","4,851.00","08-Jun-2022","21.40","09-May-2023","-2.06"
"SGBOCT27VI","-","5,920.00","5,949.97","5,920.00","5,950.00","5,949.97","-0.03","-","66","391,333.80","5,975.00","4,650.00","08-Jun-2022","26.27","09-May-2023","1.95"
"SGBJ28VIII","-","-","-","-","5,900.25","5,900.07","-0.18","-","-","-","5,968.00","4,656.00","08-Jun-2022","23.23","09-May-2023","0.43"
"SGBMAY26","3,064.00","-","-","-","5,916.12","5,916.11","-0.01","-","-","-","6,099.00","4,700.00","08-Jun-2022","22.50","09-May-2023","-2.21"
"SGBFEB27","3,276.00","5,960.00","5,960.00","5,960.00","5,960.00","5,960.00","-","-","10","59,600.00","6,035.00","4,700.00","08-Jun-2022","24.69","09-May-2023","0.17"
"SGBNOV25IX","2,914.00","-","-","-","5,905.00","5,905.00","-","-","-","-","6,147.00","4,801.00","06-Jun-2022","19.29","03-May-2023","-1.99"
"SGBJUN27","-","-","-","-","5,978.88","5,978.88","-","-","-","-","5,979.00","4,680.00","08-Jun-2022","25.34","09-May-2023","1.35"
"SGBNOV26","3,133.00","-","-","-","5,910.05","5,910.05","-","-","-","-","6,125.00","4,730.00","08-Jun-2022","20.61","05-May-2023","-1.91"
"SGBJAN26","2,831.00","-","-","-","6,049.00","6,049.00","-","-","-","-","6,183.00","4,811.00","07-Jun-2022","23.47","09-May-2023","-0.84"
"SGBDEC2513","2,816.00","-","-","-","6,049.97","6,049.97","-","-","-","-","6,147.00","4,818.00","06-Jun-2022","23.22","09-May-2023","-0.83"
"SGBNOV25","2,884.00","-","-","-","5,904.00","5,904.00","-","-","-","-","6,200.00","4,846.70","07-Jun-2022","18.91","04-May-2023","-2.41"
"SGBDEC2512","2,840.00","-","-","-","6,050.00","6,050.00","-","-","-","-","6,291.00","4,803.00","08-Jun-2022","23.95","09-May-2023","-2.01"
"SGBDEC25XI","2,902.00","-","-","-","6,050.00","6,050.00","-","-","-","-","6,183.00","4,755.00","06-Jun-2022","21.17","-","-"
"SGBOCT25V","2,921.00","5,905.05","5,905.05","5,905.05","5,905.05","5,905.05","-","-","10","59,050.50","6,100.01","4,900.00","08-Jun-2022","19.27","09-May-2023","-0.59"
"SGBNOV25VI","2,895.00","-","-","-","6,048.00","6,048.00","-","-","-","-","6,189.00","4,821.00","06-Jun-2022","22.80","08-May-2023","0.05"
