"SYMBOL 
","ISSUE PRICE 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","CHNG 
","%CHNG 
","VOLUME 
","VALUE ","52W H 
","52W L 
","30D   %CHNG 
","365 D 
","365 D % CHNG 
","30 D 
"
"SGBOCT27","-","6,229.99","6,390.00","6,210.00","6,229.99","6,390.00","160.01","2.57","123","7,70,015.67","6,575.00","5,240.00",-1.1,"15-Feb-2023","17.55","16-Jan-2024"
"SGBJ28VIII","-","6,188.85","6,250.00","6,188.85","6,165.82","6,250.00","84.18","1.37","15","93,414.15","6,369.99","5,230.01",-3.21,"15-Feb-2023","16.34","16-Jan-2024"
"SGBMAY26","3,064.00","6,200.00","6,251.00","6,200.00","6,180.00","6,250.00","70.00","1.13","92","5,71,941.92","6,500.00","5,400.00",-1.12,"15-Feb-2023","12.36","16-Jan-2024"
"SGBMAR28X","-","6,210.00","6,249.00","6,195.00","6,200.00","6,249.00","49.00","0.79","31","1,92,680.19","6,397.00","5,239.00",-2.33,"13-Feb-2023","16.10","16-Jan-2024"
"SGBNOV25","2,884.00","6,250.00","6,298.90","6,170.01","6,250.00","6,298.90","48.90","0.78","19","1,17,998.93","6,497.90","5,425.00",-0.4,"13-Feb-2023","10.86","15-Jan-2024"
"SGBJUL27","-","6,222.00","6,270.00","6,222.00","6,222.00","6,270.00","48.00","0.77","4","24,936.00","6,350.00","5,212.05",-1,"13-Feb-2023","16.30","16-Jan-2024"
"SGBAUG30","-","6,257.00","6,390.00","6,221.00","6,256.50","6,300.00","43.50","0.70","283","17,92,807.83","6,568.70","5,240.00",-3.77,"15-Feb-2023","17.36","16-Jan-2024"
"SGBFEB29XI","-","6,202.00","6,279.00","6,200.00","6,203.17","6,245.00","41.83","0.67","158","9,84,335.26","6,400.00","5,210.00",-1.71,"15-Feb-2023","17.82","16-Jan-2024"
"SGBFEB27","3,276.00","6,230.00","6,230.00","6,230.00","6,193.14","6,230.00","36.86","0.60","3","18,690.00","6,435.90","5,227.00",-2.45,"-","-","16-Jan-2024"
"SGBOCT25","2,906.00","6,200.16","6,230.00","6,200.00","6,200.00","6,230.00","30.00","0.48","27","1,67,721.30","6,565.00","5,450.01",-3.11,"15-Feb-2023","11.51","15-Jan-2024"
"SGBSEP29VI","-","6,202.55","6,235.00","6,202.00","6,200.09","6,230.00","29.91","0.48","96","5,97,165.12","6,468.54","5,221.00",-1.36,"15-Feb-2023","17.09","16-Jan-2024"
"SGBSEP27","-","6,233.99","6,260.00","6,206.99","6,233.99","6,260.00","26.01","0.42","62","3,86,367.88","6,369.40","5,256.01",-1.36,"15-Feb-2023","17.60","16-Jan-2024"
"SGBMAR30X","-","6,249.00","6,249.00","6,190.00","6,200.23","6,225.00","24.77","0.40","169","10,51,036.35","6,400.00","5,252.00",-2.82,"15-Feb-2023","16.77","16-Jan-2024"
"SGBSEP28VI","-","6,205.06","6,250.00","6,205.06","6,212.83","6,237.00","24.17","0.39","370","23,04,626.40","6,446.87","5,244.00",-1.4,"15-Feb-2023","16.43","16-Jan-2024"
"SGBMR29XII","-","6,240.00","6,275.00","6,202.00","6,189.50","6,213.00","23.50","0.38","1,051","65,50,557.19","6,425.00","5,221.00",-1.67,"15-Feb-2023","16.81","16-Jan-2024"
"SGBSEP31II","-","6,200.77","6,237.99","6,200.00","6,200.77","6,224.00","23.23","0.37","3,262","2,02,98,708.36","6,397.00","5,813.00",-2,"-","-","16-Jan-2024"
"SGBAUG24","3,119.00","6,201.01","6,273.50","6,171.00","6,219.60","6,240.00","20.40","0.33","762","47,49,546.00","6,410.00","5,406.00",-1.41,"15-Feb-2023","11.62","16-Jan-2024"
"SGBJUN31I","-","6,194.61","6,223.00","6,185.00","6,194.61","6,214.00","19.39","0.31","865","53,63,302.75","6,350.00","5,750.00",-1.81,"-","-","16-Jan-2024"
"SGBDE31III","-","6,170.48","6,189.84","6,170.48","6,170.48","6,189.80","19.32","0.31","5,423","3,35,33,988.18","6,250.00","6,125.30","-","-","-","-"
"SGBMAR24","2,916.00","6,240.00","6,275.00","6,240.00","6,259.00","6,275.00","16.00","0.26","17","1,06,639.98","6,423.09","5,475.00",-0.41,"15-Feb-2023","11.77","16-Jan-2024"
"SGBOCT25V","2,921.00","6,230.00","6,390.00","6,230.00","6,230.00","6,243.00","13.00","0.21","75","4,70,799.75","6,428.60","5,450.00",-3.09,"14-Feb-2023","11.75","16-Jan-2024"
"SGBJUN30","-","6,200.00","6,220.00","6,183.01","6,183.00","6,196.00","13.00","0.21","89","5,51,748.38","6,467.99","5,215.28",-2.4,"15-Feb-2023","16.51","16-Jan-2024"
"SGBMAY25","2,901.00","6,220.00","6,250.00","6,220.00","6,220.00","6,230.00","10.00","0.16","94","5,84,939.44","6,409.00","5,401.19",-0.81,"15-Feb-2023","12.89","16-Jan-2024"
"SGBAUG27","-","6,400.00","6,400.00","6,250.00","6,240.54","6,250.00","9.46","0.15","26","1,63,973.68","6,556.65","5,250.00",-4.58,"15-Feb-2023","17.33","16-Jan-2024"
"SGBNOV24","2,957.00","6,206.98","6,223.00","6,201.00","6,206.98","6,214.00","7.02","0.11","339","21,05,478.15","6,400.00","5,400.00",-1.09,"15-Feb-2023","12.66","16-Jan-2024"
"SGBMAY28","-","6,203.00","6,239.90","6,192.00","6,202.20","6,207.00","4.80","0.08","230","14,29,454.60","6,387.90","5,220.00",-1.4,"15-Feb-2023","17.37","16-Jan-2024"
"SGBNV29VII","-","6,150.10","6,250.00","6,150.10","6,185.00","6,187.01","2.01","0.03","241","14,99,012.77","6,500.00","5,151.00",-1.83,"15-Feb-2023","16.92","16-Jan-2024"
"SGBDEC2513","2,816.00","6,210.00","6,215.00","6,210.00","6,210.25","6,210.00","-0.25","-","8","49,684.96","6,450.00","5,397.00",-0.89,"15-Feb-2023","12.75","16-Jan-2024"
"SGBOCT25IV","2,937.00","6,280.00","6,280.00","6,280.00","6,280.00","6,280.00","-","-","9","56,520.00","6,429.00","5,440.00",-0.77,"15-Feb-2023","9.43","16-Jan-2024"
"SGBMAR25","2,893.00","6,252.00","6,575.00","6,212.00","6,300.00","6,300.00","-","-","376","23,67,247.12","6,590.00","5,382.00",-0.32,"15-Feb-2023","13.07","16-Jan-2024"
"SGBDEC25","2,911.00","-","-","-","6,450.00","6,450.00","-","-","-","-","6,867.99","5,421.00",-6.09,"13-Feb-2023","13.34","16-Jan-2024"
"SGBNOV258","2,911.00","-","-","-","6,250.00","6,250.00","-","-","-","-","6,400.00","5,433.00",-2.34,"13-Feb-2023","13.43","15-Jan-2024"
