"SYMBOL 
","ISSUE PRICE 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","CHNG 
","%CHNG 
","VOLUME 
","VALUE ","52W H 
","52W L 
","30D   %CHNG 
","365 D 
","365 D % CHNG 
","30 D 
"
"SGBAUG27","-","7,299.00","7,400.00","7,299.00","7,299.00","7,400.00","101.00","1.38","6","43,894.98","7,845.00","5,762.00",8.32,"03-May-2023","23.54","02-Apr-2024"
"SGBAUG30","-","7,160.00","7,200.00","7,105.01","7,106.11","7,195.00","88.89","1.25","63","4,50,521.82","7,490.00","5,720.02",6.68,"03-May-2023","22.74","02-Apr-2024"
"SGBMAR30X","-","7,192.00","7,192.00","7,192.00","7,125.00","7,192.00","67.00","0.94","1","7,192.00","7,304.99","5,717.00",6.82,"03-May-2023","23.33","02-Apr-2024"
"SGBOCT27","-","7,199.00","7,199.00","7,199.00","7,135.00","7,199.00","64.00","0.90","5","35,995.00","7,350.00","5,721.00",5.39,"03-May-2023","21.65","02-Apr-2024"
"SGBJAN29X","-","7,105.00","7,154.90","7,105.00","7,102.75","7,154.90","52.15","0.73","34","2,42,467.94","7,300.00","5,668.00",6.65,"03-May-2023","22.90","02-Apr-2024"
"SGBMAY28","-","7,194.00","7,194.00","7,111.10","7,137.95","7,180.00","42.05","0.59","9","64,466.28","7,309.00","5,700.00",6.89,"03-May-2023","23.67","02-Apr-2024"
"SGBJUL27","-","7,150.00","7,150.00","7,150.00","7,115.00","7,150.00","35.00","0.49","4","28,600.00","7,350.00","5,721.01",5.31,"03-May-2023","23.74","02-Apr-2024"
"SGBMAR28X","-","7,051.50","7,140.00","7,051.50","7,106.96","7,140.00","33.04","0.46","13","91,757.90","7,316.00","5,601.00",5.78,"03-May-2023","22.96","02-Apr-2024"
"SGBAUG24","3,119.00","7,189.02","7,349.00","7,180.00","7,212.75","7,239.80","27.05","0.38","48","3,45,431.52","7,745.00","5,811.00",4.91,"03-May-2023","18.88","02-Apr-2024"
"SGBAUG28V","-","7,120.01","7,160.00","7,120.00","7,114.22","7,139.00","24.78","0.35","257","18,34,358.06","7,375.00","5,711.05",5.3,"03-May-2023","22.93","02-Apr-2024"
