"SYMBOL 
","ISSUE PRICE 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","CHNG 
","%CHNG 
","VOLUME 
","VALUE 
","52W H 
","52W L 
","365 D 
","365 D % CHNG 
","30 D 
","30 D % CHNG 
"
"SGBNOV26","3,133.00","4,911.00","5,095.00","4,911.00","5,000.00","5,095.00","95.00","1.90","2","10,006.00","5,095.00","4,574.90","01-Sep-2021","7.67","02-Aug-2022","1.42"
"SGBJUN27","-","4,885.00","4,969.90","4,880.02","4,880.01","4,969.90","89.89","1.84","13","63,729.77","4,985.00","4,511.00","01-Sep-2021","4.95","02-Aug-2022","1.15"
"SGBMAY25","2,901.00","5,049.50","5,049.50","5,049.50","4,965.50","5,049.50","84.00","1.69","10","50,495.00","5,300.00","4,565.00","01-Sep-2021","5.96","02-Aug-2022","-1.69"
"SGBJUL25","2,780.00","5,050.00","5,050.00","5,050.00","4,987.23","5,050.00","62.77","1.26","1","5,050.00","5,250.00","4,551.00","01-Sep-2021","7.05","02-Aug-2022","0.14"
"SGBDEC2513","2,816.00","5,045.00","5,111.00","5,045.00","5,050.00","5,111.00","61.00","1.21","23","116,525.82","5,120.00","4,541.00","30-Aug-2021","6.32","01-Aug-2022","1.71"
"SGBAUG27","-","4,851.00","4,997.00","4,851.00","4,900.34","4,952.00","51.66","1.05","35","173,222.70","5,000.00","4,550.00","01-Sep-2021","5.05","02-Aug-2022","0.43"
"SGBDC27VII","-","4,851.00","4,950.00","4,833.01","4,901.00","4,950.00","49.00","1.00","53","261,037.72","5,199.98","4,601.05","01-Sep-2021","4.81","02-Aug-2022","2.11"
"SGBAUG24","3,119.00","5,025.00","5,075.00","5,025.00","5,030.17","5,074.95","44.78","0.89","154","776,592.74","5,200.00","4,600.00","01-Sep-2021","6.89","02-Aug-2022","-0.78"
"SGBJUN30","-","4,996.80","5,040.00","4,996.80","4,996.80","5,039.00","42.20","0.84","24","120,208.08","5,169.99","4,711.00","-","-","02-Aug-2022","0.50"
"SGBFEB24","2,600.00","5,100.00","5,140.00","5,100.00","5,100.00","5,140.00","40.00","0.78","12","61,279.92","5,210.00","4,601.00","01-Sep-2021","8.88","01-Aug-2022","1.78"
"SGBJAN29X","-","4,900.00","4,950.00","4,900.00","4,913.62","4,950.00","36.38","0.74","98","482,631.38","5,150.00","4,561.00","01-Sep-2021","4.60","02-Aug-2022","3.36"
"SGBJUN28","-","4,875.00","4,900.00","4,875.00","4,875.15","4,899.90","24.75","0.51","615","3,008,321.70","4,998.00","4,501.00","01-Sep-2021","4.36","02-Aug-2022","2.38"
"SGBSEP24","3,150.00","5,026.00","5,050.00","5,025.00","5,027.50","5,050.00","22.50","0.45","155","781,860.30","5,420.00","4,561.00","01-Sep-2021","7.52","02-Aug-2022","-1.90"
"SGBJAN29IX","-","4,864.00","4,900.00","4,864.00","4,883.53","4,899.90","16.37","0.34","114","557,633.28","4,948.90","4,561.00","01-Sep-2021","4.06","02-Aug-2022","2.50"
"SGBJAN30IX","-","4,900.00","4,940.00","4,885.00","4,899.44","4,916.00","16.56","0.34","73","358,033.61","4,999.00","4,540.00","-","-","02-Aug-2022","3.04"
"SGBAUG29V","-","4,920.00","4,920.00","4,880.25","4,886.83","4,900.00","13.17","0.27","291","1,421,936.58","5,170.00","4,551.00","01-Sep-2021","4.13","02-Aug-2022","2.09"
"SGBJUN29II","-","4,877.10","4,899.00","4,817.00","4,886.34","4,892.00","5.66","0.12","328","1,598,445.68","5,293.50","4,561.00","01-Sep-2021","4.14","02-Aug-2022","2.48"
"SGBMAR24","2,916.00","5,000.00","5,050.00","5,000.00","5,044.00","5,050.00","6.00","0.12","24","120,444.96","5,700.00","4,601.01","01-Sep-2021","7.40","02-Aug-2022","-1.40"
"SGBAUG28V","-","4,978.99","4,978.99","4,940.00","4,949.95","4,955.00","5.05","0.10","1374","6,803,333.52","5,091.00","4,311.00","01-Sep-2021","5.00","02-Aug-2022","0.81"
"SGBMAY29I","-","4,892.00","4,919.99","4,865.00","4,900.18","4,905.00","4.82","0.10","124","607,332.16","5,199.00","4,500.00","01-Sep-2021","4.55","02-Aug-2022","2.68"
"SGBNOV24","2,957.00","5,019.90","5,040.00","5,019.90","5,019.90","5,025.00","5.10","0.10","34","170,769.76","5,330.00","4,561.00","01-Sep-2021","7.56","02-Aug-2022","-0.60"
"SGBD29VIII","-","4,917.99","4,921.00","4,866.00","4,915.03","4,919.99","4.96","0.10","115","562,943.40","5,075.00","4,258.25","-","-","02-Aug-2022","3.41"
"SGBJU29III","-","4,851.00","4,899.00","4,832.00","4,880.99","4,884.00","3.01","0.06","90","438,895.80","4,950.00","4,571.00","01-Sep-2021","4.33","02-Aug-2022","2.51"
"SGBMAR30X","-","5,000.00","5,020.00","5,000.00","5,000.00","5,002.00","2.00","0.04","62","310,273.42","5,050.00","4,321.00","-","-","02-Aug-2022","3.07"
"SGBJUL28IV","-","4,820.00","4,895.00","4,816.00","4,879.02","4,881.00","1.98","0.04","529","2,580,308.59","4,941.00","4,561.00","01-Sep-2021","4.36","02-Aug-2022","2.71"
"SGBMAR25","2,893.00","-","-","-","5,020.05","5,021.00","0.95","0.02","0","-","5,300.00","4,600.00","01-Sep-2021","7.32","02-Aug-2022","-1.89"
"SGBNOV25","2,884.00","-","-","-","4,950.01","4,950.01","-","-","0","-","5,100.00","4,576.10","01-Sep-2021","6.38","02-Aug-2022","-1.50"
"SGBDEC2512","2,840.00","-","-","-","5,050.00","5,050.00","-","-","0","-","5,445.45","4,611.00","26-Aug-2021","6.32","28-Jul-2022","2.02"
"SGBJAN26","2,831.00","-","-","-","5,136.00","5,136.00","-","-","0","-","5,193.00","4,590.00","30-Aug-2021","10.19","02-Aug-2022","0.95"
"SGBOCT25V","2,921.00","-","-","-","4,980.00","4,980.00","-","-","0","-","5,247.00","4,567.01","31-Aug-2021","4.84","01-Aug-2022","-1.41"
