"SYMBOL 
","ISSUE PRICE 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","CHNG 
","%CHNG 
","VOLUME 
","VALUE 
","52W H 
","52W L 
","365 D 
","365 D % CHNG 
","30 D 
","30 D % CHNG 
"
"SGBSEP27","-","4,903.01","4,950.00","4,902.00","4,910.00","4,950.00","40.00","0.81","61","300,001.66","5,190.00","4,380.00","31-Aug-2021","3.70","01-Aug-2022","1.45"
"SGBJUN27","-","4,871.00","4,980.00","4,871.00","4,950.00","4,980.00","30.00","0.61","18","88,767.90","4,985.00","4,511.00","31-Aug-2021","5.94","01-Aug-2022","3.56"
"SGBFEB28IX","-","5,045.00","5,045.00","4,872.00","4,871.00","4,900.00","29.00","0.60","23","112,457.81","5,045.00","4,601.00","30-Aug-2021","2.76","01-Aug-2022","-0.14"
"SGBFEB24","2,600.00","5,075.00","5,100.00","5,060.00","5,075.00","5,100.00","25.00","0.49","24","121,722.00","5,210.00","4,601.00","31-Aug-2021","8.07","01-Aug-2022","1.28"
"SGBOC28VII","-","4,950.00","4,984.00","4,915.00","4,967.76","4,979.00","11.24","0.23","119","589,267.77","5,232.00","4,600.00","31-Aug-2021","5.58","01-Aug-2022","3.93"
"SGBJAN29X","-","4,915.50","4,949.00","4,915.50","4,911.59","4,915.50","3.91","0.08","13","64,001.99","5,150.00","4,561.00","31-Aug-2021","4.53","01-Aug-2022","3.04"
"SGBAPR28I","-","4,918.00","4,924.00","4,910.00","4,917.06","4,921.01","3.95","0.08","311","1,529,267.86","4,975.00","4,601.00","31-Aug-2021","4.31","01-Aug-2022","3.15"
"SGBNV29VII","-","4,914.20","4,923.00","4,892.00","4,914.20","4,914.84","0.64","0.01","229","1,122,532.81","5,000.00","4,551.00","-","-","01-Aug-2022","3.44"
"SGBJUN29II","-","4,898.43","4,917.00","4,875.03","4,898.43","4,899.00","0.57","0.01","61","298,042.95","5,293.50","4,561.00","31-Aug-2021","4.41","01-Aug-2022","2.98"
"SGBJUL25","2,780.00","4,980.00","4,980.00","4,950.00","4,980.00","4,980.00","-","-","18","89,579.88","5,250.00","4,551.00","31-Aug-2021","6.59","01-Aug-2022","-0.20"
"SGBDEC2513","2,816.00","5,050.00","5,050.00","5,050.00","5,050.00","5,050.00","-","-","10","50,500.00","5,120.00","4,541.00","30-Aug-2021","6.32","01-Aug-2022","1.71"
"SGBDEC25XI","2,902.00","-","-","-","5,187.00","5,187.00","-","-","0","-","5,247.00","4,375.90","31-Aug-2021","10.36","28-Jul-2022","5.00"
"SGBNOV25VI","2,895.00","-","-","-","5,050.00","5,050.00","-","-","0","-","5,150.00","4,565.01","30-Aug-2021","5.80","01-Aug-2022","0.47"
"SGBNOV25","2,884.00","-","-","-","5,100.00","5,100.00","-","-","0","-","5,100.00","4,576.10","30-Aug-2021","9.63","-","-"
"SGBDEC2512","2,840.00","-","-","-","5,050.00","5,050.00","-","-","0","-","5,445.45","4,611.00","26-Aug-2021","6.32","28-Jul-2022","2.02"
"SGBN28VIII","-","4,900.00","4,950.00","4,900.00","4,949.69","4,949.00","-0.69","-0.01","32","157,818.88","5,000.00","4,600.00","31-Aug-2021","4.79","01-Aug-2022","3.22"
"SGBMAR30X","-","5,025.00","5,025.00","5,000.00","5,001.80","5,000.00","-1.80","-0.04","143","715,333.19","5,050.00","4,321.00","-","-","01-Aug-2022","3.15"
