"SYMBOL 
","ISSUE PRICE 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","CHNG 
","%CHNG 
","VOLUME 
","VALUE 
","52W H 
","52W L 
","365 D 
","365 D % CHNG 
","30 D 
","30 D % CHNG 
"
"SGBDEC25XI","2,902.00","5,994.54","6,147.00","5,994.54","5,900.01","6,147.00","246.99","4.19","4","24,130.60","6,147.00","4,701.00","11-Apr-2022","18.02","10-Mar-2023","6.69"
"SGBDEC2512","2,840.00","5,994.54","6,005.00","5,994.54","5,815.00","6,005.00","190.00","3.27","13","77,981.28","6,005.00","4,740.00","11-Apr-2022","16.30","08-Mar-2023","6.70"
"SGBJAN27","3,164.00","5,899.00","5,900.00","5,800.00","5,652.00","5,800.00","148.00","2.62","14","82,488.00","5,900.00","4,403.70","11-Apr-2022","18.61","08-Mar-2023","4.69"
"SGBNOV26","3,133.00","5,899.00","5,920.00","5,899.00","5,795.00","5,920.00","125.00","2.16","3","17,718.00","5,930.00","4,642.03","11-Apr-2022","21.74","08-Mar-2023","4.98"
"SGBNOV258","2,911.00","6,039.00","6,039.00","6,039.00","5,930.00","6,039.00","109.00","1.84","4","24,156.00","6,039.00","4,803.00","11-Apr-2022","18.62","10-Mar-2023","6.65"
"SGBDC27VII","-","5,750.00","5,750.00","5,750.00","5,666.50","5,750.00","83.50","1.47","20","115,000.00","5,768.99","4,632.00","08-Apr-2022","18.05","10-Mar-2023","4.99"
"SGBJUL25","2,780.00","5,902.00","6,000.00","5,902.00","5,890.00","5,971.01","81.01","1.38","288","1,724,448.96","6,000.00","4,801.00","11-Apr-2022","17.79","10-Mar-2023","8.41"
"SGBMAR28X","-","5,606.00","5,673.96","5,606.00","5,600.61","5,673.96","73.35","1.31","41","230,502.82","5,673.96","4,672.00","11-Apr-2022","18.91","10-Mar-2023","5.93"
"SGBDE30III","-","5,698.00","5,723.50","5,625.02","5,645.74","5,719.50","73.76","1.31","1,275","7,245,200.25","5,723.50","5,202.00","-","-","10-Mar-2023","4.91"
"SGBJUN27","-","5,705.00","5,792.00","5,705.00","5,655.00","5,726.00","71.00","1.26","16","91,888.96","5,792.00","4,600.00","11-Apr-2022","19.96","08-Mar-2023","6.48"
"SGBDEC2513","2,816.00","5,994.61","5,994.61","5,994.61","5,926.00","5,994.61","68.61","1.16","1","5,994.61","5,994.61","4,804.02","11-Apr-2022","16.22","09-Mar-2023","8.93"
