"SYMBOL 
","ISSUE PRICE 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","CHNG 
","%CHNG 
","VOLUME 
","VALUE 
","52W H 
","52W L 
","365 D 
","365 D % CHNG 
","30 D 
","30 D % CHNG 
"
"SGBNOV25VI","2,895.00","5,949.00","5,949.00","5,949.00","5,702.00","5,949.00","247.00","4.33","1","5,949.00","6,189.00","4,821.00","04-Jul-2022","17.83","-","-"
"SGBSEP28VI","-","5,860.00","5,969.00","5,860.00","5,862.00","5,960.00","98.00","1.67","129","762,162.96","5,990.00","4,761.00","05-Jul-2022","23.81","05-Jun-2023","0.42"
"SGBMAR31IV","-","5,920.00","6,002.00","5,905.00","5,916.39","5,999.00","82.61","1.40","363","2,163,737.73","6,287.00","5,500.00","-","-","05-Jun-2023","-0.97"
"SGBAPR28I","-","5,829.00","5,935.00","5,829.00","5,828.25","5,900.00","71.75","1.23","55","324,556.65","6,050.00","4,736.10","05-Jul-2022","23.11","05-Jun-2023","-0.82"
"SGBNV29VII","-","5,802.00","5,872.50","5,800.00","5,802.69","5,870.00","67.31","1.16","116","673,827.76","6,000.00","4,701.10","05-Jul-2022","22.74","05-Jun-2023","-1.12"
"SGBJUN30","-","5,798.00","5,877.00","5,798.00","5,792.53","5,850.00","57.47","0.99","457","2,661,010.46","6,300.00","4,517.66","-","-","05-Jun-2023","-1.61"
"SGBMAR30X","-","5,950.00","5,950.00","5,949.00","5,895.00","5,949.00","54.00","0.92","14","83,294.96","6,073.90","4,711.10","05-Jul-2022","23.60","05-Jun-2023","-0.65"
"SGBAUG28V","-","5,835.00","5,880.00","5,810.00","5,826.64","5,879.99","53.35","0.92","2,365","13,804,410.40","6,038.70","4,802.50","05-Jul-2022","19.73","05-Jun-2023","-1.91"
"SGBMAY26","3,064.00","5,859.99","5,859.99","5,859.99","5,816.62","5,859.99","43.37","0.75","1","5,859.99","6,099.00","4,771.00","05-Jul-2022","17.43","05-Jun-2023","-0.54"
"SGBFEB24","2,600.00","5,850.00","5,850.00","5,803.00","5,806.07","5,844.98","38.91","0.67","81","471,596.58","6,150.00","4,805.00","05-Jul-2022","13.72","05-Jun-2023","-1.91"
"SGBAUG24","3,119.00","5,935.00","5,959.00","5,900.00","5,900.92","5,940.00","39.08","0.66","114","676,700.58","6,344.75","4,866.00","05-Jul-2022","14.59","05-Jun-2023","-0.80"
"SGBAUG27","-","5,825.00","5,860.00","5,825.00","5,823.12","5,851.00","27.88","0.48","58","339,357.42","6,245.00","4,737.00","05-Jul-2022","20.60","05-Jun-2023","-1.66"
"SGBAUG30","-","5,840.00","5,858.00","5,790.00","5,824.45","5,849.99","25.54","0.44","727","4,224,865.99","6,298.90","4,801.00","-","-","05-Jun-2023","-2.82"
"SGBMAY25","2,901.00","5,850.43","5,850.43","5,825.00","5,822.43","5,847.00","24.57","0.42","79","461,344.99","6,082.00","4,855.00","05-Jul-2022","16.24","05-Jun-2023","-1.35"
"SGBSEP27","-","5,706.03","5,840.00","5,706.03","5,818.00","5,840.00","22.00","0.38","13","75,436.01","6,021.87","4,380.00","05-Jul-2022","19.18","05-Jun-2023","-2.29"
"SGBSEP29VI","-","5,803.01","5,820.00","5,800.10","5,800.16","5,820.00","19.84","0.34","110","639,344.20","6,050.00","4,680.15","05-Jul-2022","21.98","05-Jun-2023","-1.59"
"SGBAUG29V","-","5,945.00","5,945.00","5,901.00","5,895.00","5,912.00","17.00","0.29","57","337,408.08","6,035.00","4,500.00","05-Jul-2022","23.42","05-Jun-2023","-1.35"
"SGBJUL28IV","-","5,816.90","5,835.00","5,800.25","5,816.90","5,829.99","13.09","0.23","1,668","9,687,944.16","5,990.00","4,701.00","05-Jul-2022","21.08","05-Jun-2023","-1.85"
"SGBOCT27VI","-","5,778.00","5,800.00","5,775.00","5,787.55","5,800.00","12.45","0.22","47","271,496.44","5,985.00","4,705.50","05-Jul-2022","18.37","05-Jun-2023","-1.78"
"SGBJUL25","2,780.00","5,792.03","5,835.00","5,790.00","5,825.66","5,835.00","9.34","0.16","101","584,851.61","6,159.00","4,801.00","05-Jul-2022","13.30","01-Jun-2023","-3.38"
"SGBNOV26","3,133.00","5,810.00","5,810.00","5,810.00","5,801.05","5,810.00","8.95","0.15","20","116,200.00","6,125.00","4,765.00","01-Jul-2022","21.13","01-Jun-2023","-5.14"
"SGBDC27VII","-","5,840.00","5,850.00","5,707.00","5,845.00","5,850.00","5.00","0.09","7","40,428.99","6,032.99","4,711.00","05-Jul-2022","22.38","05-Jun-2023","-1.93"
"SGBJAN30IX","-","5,880.00","5,880.00","5,805.11","5,823.49","5,827.00","3.51","0.06","154","895,536.18","6,060.00","4,701.15","05-Jul-2022","20.81","05-Jun-2023","-1.89"
"SGBDEC25","2,911.00","5,850.00","6,000.00","5,850.00","5,997.99","5,999.55","1.56","0.03","4","23,699.52","6,189.00","4,852.00","04-Jul-2022","9.09","05-Jun-2023","-1.59"
"SGBJUL27","-","5,840.00","5,840.00","5,831.00","5,830.05","5,831.00","0.95","0.02","2","11,671.00","5,999.90","4,725.00","01-Jul-2022","18.16","05-Jun-2023","-1.61"
"SGBDEC2512","2,840.00","-","-","-","5,812.55","5,812.55","-","-","-","-","6,291.00","4,850.00","05-Jul-2022","19.72","02-Jun-2023","-3.92"
"SGBMAY29I","-","5,815.00","5,815.00","5,780.01","5,790.00","5,790.00","-","-","3,577","20,714,371.23","5,974.70","4,701.00","05-Jul-2022","21.37","05-Jun-2023","-1.90"
"SGBDEC25XI","2,902.00","-","-","-","5,979.99","5,979.99","-","-","-","-","6,183.00","4,829.00","-","-","-","-"
"SGBOCT25V","2,921.00","-","-","-","5,810.00","5,810.00","-","-","-","-","6,100.01","4,925.00","05-Jul-2022","15.21","05-Jun-2023","-1.61"
"SGBDEC26","3,069.00","-","-","-","5,999.00","5,999.00","-","-","-","-","6,100.00","4,800.00","05-Jul-2022","22.70","05-Jun-2023","1.59"
