"SYMBOL 
","ISSUE PRICE 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","CHNG 
","%CHNG 
","VOLUME 
","VALUE ","52W H 
","52W L 
","30D   %CHNG 
","365 D 
","365 D % CHNG 
","30 D 
"
"SGBJAN30IX","-","-","-","-","6,062.85","6,085.05","22.20","0.37","-","-","6,175.00","4,875.00",2.67,"16-Nov-2022","22.95","17-Oct-2023"
"SGBNV29VII","-","-","-","-","6,010.66","6,024.00","13.34","0.22","-","-","6,082.01","4,851.00",0.98,"16-Nov-2022","22.60","17-Oct-2023"
"SGBOC28VII","-","-","-","-","6,032.31","6,045.00","12.69","0.21","-","-","6,054.00","4,855.00",1.47,"16-Nov-2022","22.45","17-Oct-2023"
"SGBNOV23","2,684.00","-","-","-","6,087.50","6,100.00","12.50","0.21","-","-","6,270.00","5,125.00",2.31,"16-Nov-2022","15.40","17-Oct-2023"
"SGBMAY29I","-","-","-","-","6,046.25","6,058.00","11.75","0.19","-","-","6,097.99","4,849.00",1.87,"16-Nov-2022","22.26","17-Oct-2023"
"SGBAUG30","-","-","-","-","6,076.73","6,086.00","9.27","0.15","-","-","6,300.00","4,981.00",2.53,"16-Nov-2022","19.64","17-Oct-2023"
"SGBAUG28V","-","-","-","-","6,025.32","6,030.00","4.68","0.08","-","-","6,100.00","4,945.13",0.33,"16-Nov-2022","20.51","17-Oct-2023"
"SGBJUL29IV","-","-","-","-","6,030.04","6,033.99","3.95","0.07","-","-","6,175.00","4,882.05",1.86,"16-Nov-2022","22.24","17-Oct-2023"
"SGBSEP29VI","-","-","-","-","6,001.50","6,002.00","0.50","0.01","-","-","6,050.00","4,865.00",0.36,"16-Nov-2022","21.97","17-Oct-2023"
"SGBAPR28I","-","-","-","-","6,000.15","6,000.00","-0.15","-","-","-","6,399.99","4,900.00",0.37,"16-Nov-2022","21.43","17-Oct-2023"
"SGBDE30III","-","-","-","-","6,055.16","6,055.00","-0.16","-","-","-","6,279.90","5,202.00",1.84,"-","-","17-Oct-2023"
"SGBAUG24","3,119.00","-","-","-","6,101.79","6,101.79","-","-","-","-","6,344.75","5,125.11",2.55,"16-Nov-2022","16.42","17-Oct-2023"
"SGBMAR25","2,893.00","-","-","-","6,080.00","6,080.00","-","-","-","-","6,196.50","4,850.00",2.86,"16-Nov-2022","15.94","17-Oct-2023"
"SGBMAY25","2,901.00","-","-","-","5,972.45","5,972.45","-","-","-","-","6,088.00","5,025.00",0.8,"16-Nov-2022","17.95","17-Oct-2023"
"SGBOCT25IV","2,937.00","-","-","-","6,049.99","6,049.99","-","-","-","-","6,183.00","4,975.01",2.54,"16-Nov-2022","14.67","17-Oct-2023"
"SGBNOV258","2,911.00","-","-","-","6,000.00","6,000.00","-","-","-","-","6,100.01","5,013.03",2.2,"16-Nov-2022","16.50","13-Oct-2023"
"SGBJAN27","3,164.00","-","-","-","6,000.00","6,000.00","-","-","-","-","6,089.52","4,900.00",1.27,"16-Nov-2022","20.01","17-Oct-2023"
"SGBOCT25","2,906.00","-","-","-","6,000.01","6,000.01","-","-","-","-","6,565.00","5,040.00",1.7,"16-Nov-2022","16.48","17-Oct-2023"
"SGBFEB24","2,600.00","-","-","-","6,100.00","6,100.00","-","-","-","-","6,181.77","5,135.00",2.14,"16-Nov-2022","16.19","17-Oct-2023"
"SGBMAR24","2,916.00","-","-","-","6,070.00","6,070.00","-","-","-","-","6,200.00","5,012.03",3.41,"16-Nov-2022","17.18","17-Oct-2023"
"SGBNOV24","2,957.00","-","-","-","6,030.00","6,030.00","-","-","-","-","6,150.00","5,041.10",2.11,"16-Nov-2022","17.54","17-Oct-2023"
"SGBJUL25","2,780.00","-","-","-","6,050.00","6,050.00","-","-","-","-","6,159.00","5,150.00",2.11,"16-Nov-2022","15.99","17-Oct-2023"
"SGBSEP27","-","-","-","-","6,047.99","6,047.99","-","-","-","-","6,100.00","4,865.00",2.51,"16-Nov-2022","23.27","17-Oct-2023"
"SGBOCT27","-","-","-","-","6,100.00","6,100.00","-","-","-","-","6,145.00","4,860.00",3.13,"16-Nov-2022","23.73","17-Oct-2023"
"SGBOCT27VI","-","-","-","-","5,975.00","5,975.00","-","-","-","-","6,070.00","4,856.01",1.19,"16-Nov-2022","21.91","17-Oct-2023"
"SGBDC27VII","-","-","-","-","6,060.00","6,060.00","-","-","-","-","6,125.00","4,910.01",1.85,"16-Nov-2022","22.67","17-Oct-2023"
"SGBFEB28IX","-","-","-","-","6,005.00","6,005.00","-","-","-","-","6,120.00","4,870.00",2.21,"16-Nov-2022","23.05","17-Oct-2023"
"SGBJUN27","-","-","-","-","6,099.00","6,099.00","-","-","-","-","6,099.00","4,905.11",3.02,"15-Nov-2022","24.19","17-Oct-2023"
"SGBAUG27","-","-","-","-","6,076.00","6,076.00","-","-","-","-","6,245.00","4,926.01",1.87,"16-Nov-2022","21.01","17-Oct-2023"
"SGBMAY28","-","-","-","-","6,041.00","6,041.00","-","-","-","-","6,175.00","4,680.10",2.06,"16-Nov-2022","21.80","17-Oct-2023"
"SGBJ28VIII","-","-","-","-","6,000.00","6,000.00","-","-","-","-","6,050.00","4,855.00",0.48,"16-Nov-2022","21.83","17-Oct-2023"
"SGBMAR28X","-","-","-","-","6,005.00","6,005.00","-","-","-","-","6,300.00","4,866.00",2.04,"16-Nov-2022","21.44","17-Oct-2023"
"SGBJUN28","-","-","-","-","6,025.06","6,025.06","-","-","-","-","6,099.00","4,871.00",1.78,"16-Nov-2022","21.97","17-Oct-2023"
"SGBMAY26","3,064.00","-","-","-","6,030.00","6,030.00","-","-","-","-","6,128.00","4,901.00",1.34,"16-Nov-2022","17.06","17-Oct-2023"
"SGBOCT26","3,096.00","-","-","-","5,961.11","5,961.11","-","-","-","-","6,200.00","4,871.00",1.05,"16-Nov-2022","18.75","17-Oct-2023"
"SGBDEC26","3,069.00","-","-","-","6,031.00","6,031.00","-","-","-","-","6,125.00","4,951.00",1.79,"16-Nov-2022","20.62","17-Oct-2023"
"SGBNOV25VI","2,895.00","-","-","-","6,010.00","6,010.00","-","-","-","-","6,189.00","5,001.00",1.87,"15-Nov-2022","19.01","17-Oct-2023"
"SGBOCT25V","2,921.00","-","-","-","6,055.00","6,055.00","-","-","-","-","6,100.01","5,054.08",3.15,"-","-","13-Oct-2023"
"SGBDEC25XI","2,902.00","-","-","-","6,100.00","6,100.00","-","-","-","-","6,183.00","5,001.00",3.01,"16-Nov-2022","15.09","16-Oct-2023"
"SGBDEC2512","2,840.00","-","-","-","6,080.00","6,080.00","-","-","-","-","6,291.00","4,951.00",3.44,"16-Nov-2022","14.72","16-Oct-2023"
"SGBNOV25","2,884.00","-","-","-","6,100.00","6,100.00","-","-","-","-","6,200.00","4,981.00","-","14-Nov-2022","16.26","-"
"SGBJAN26","2,831.00","-","-","-","6,100.00","6,100.00","-","-","-","-","6,183.00","5,155.03",4.52,"16-Nov-2022","15.49","11-Oct-2023"
"SGBNOV26","3,133.00","-","-","-","6,048.99","6,048.99","-","-","-","-","6,300.00","4,871.00",0.82,"16-Nov-2022","20.98","17-Oct-2023"
"SGBFEB27","3,276.00","-","-","-","6,039.82","6,039.82","-","-","-","-","6,050.00","4,901.00",1.85,"16-Nov-2022","22.40","17-Oct-2023"
"SGBNOV25IX","2,914.00","-","-","-","6,012.10","6,012.10","-","-","-","-","6,147.00","5,055.00",1.73,"15-Nov-2022","14.41","16-Oct-2023"
"SGBDEC25","2,911.00","-","-","-","6,080.00","6,080.00","-","-","-","-","6,250.00","5,001.00",3.05,"16-Nov-2022","14.72","16-Oct-2023"
"SGBJU29III","-","-","-","-","6,045.00","6,045.00","-","-","-","-","6,400.00","4,905.00",0.19,"16-Nov-2022","22.59","17-Oct-2023"
"SGBAUG29V","-","-","-","-","6,025.00","6,025.00","-","-","-","-","6,175.00","4,890.00",-0.3,"16-Nov-2022","22.53","17-Oct-2023"
"SGBD29VIII","-","-","-","-","6,027.11","6,027.11","-","-","-","-","6,200.00","4,900.15",0.97,"16-Nov-2022","22.25","17-Oct-2023"
"SGBJUN30","-","-","-","-","6,043.00","6,043.00","-","-","-","-","6,300.00","4,911.00",1.31,"16-Nov-2022","21.50","17-Oct-2023"
"SGBMR29XII","-","-","-","-","6,016.91","6,017.00","0.09","-","-","-","6,170.00","4,863.00",1.3,"16-Nov-2022","22.49","17-Oct-2023"
"SGBJUN29II","-","-","-","-","6,050.00","6,050.00","-","-","-","-","6,199.90","4,851.00",2.54,"16-Nov-2022","22.51","17-Oct-2023"
"SGBJAN29X","-","-","-","-","6,100.00","6,100.00","-","-","-","-","6,100.00","4,900.00",2.67,"16-Nov-2022","23.71","17-Oct-2023"
"SGBSEP24","3,150.00","-","-","-","6,021.41","6,021.00","-0.41","-0.01","-","-","6,144.00","5,034.00",1.71,"16-Nov-2022","15.55","17-Oct-2023"
"SGBN28VIII","-","-","-","-","6,052.34","6,052.01","-0.33","-0.01","-","-","6,150.00","4,900.69",1.74,"16-Nov-2022","22.30","17-Oct-2023"
"SGBSEP31II","-","-","-","-","6,021.17","6,020.30","-0.87","-0.01","-","-","6,199.00","5,813.00","-","-","-","-"
"SGBFEB29XI","-","-","-","-","6,015.47","6,015.00","-0.47","-0.01","-","-","6,075.00","4,886.00",1.1,"16-Nov-2022","22.44","17-Oct-2023"
"SGBJUL28IV","-","-","-","-","6,024.55","6,021.00","-3.55","-0.06","-","-","6,060.00","4,885.00",1.73,"16-Nov-2022","21.61","17-Oct-2023"
"SGBMAR31IV","-","-","-","-","6,026.00","6,020.00","-6.00","-0.10","-","-","6,287.00","5,500.00",1.82,"-","-","17-Oct-2023"
"SGBJUN31I","-","-","-","-","6,056.55","6,050.00","-6.55","-0.11","-","-","6,129.00","5,750.00",0.85,"-","-","17-Oct-2023"
"SGBMAR30X","-","-","-","-","6,068.60","6,062.20","-6.40","-0.11","-","-","6,274.95","4,861.00",1.23,"16-Nov-2022","23.22","17-Oct-2023"
"SGBJUL27","-","-","-","-","6,082.61","6,074.00","-8.61","-0.14","-","-","6,100.00","4,850.00",1.8,"16-Nov-2022","23.82","17-Oct-2023"
"SGBSEP28VI","-","-","-","-","6,015.30","6,007.01","-8.29","-0.14","-","-","6,090.00","4,905.00",1.9,"16-Nov-2022","21.45","17-Oct-2023"
"SGBJAN29IX","-","-","-","-","6,020.28","6,007.00","-13.28","-0.22","-","-","6,098.00","4,876.00",1.25,"16-Nov-2022","22.23","17-Oct-2023"
"SGBDEC2513","2,816.00","-","-","-","6,056.66","6,025.00","-31.66","-0.52","-","-","6,147.00","5,050.00",2.66,"16-Nov-2022","14.28","16-Oct-2023"
