"SYMBOL 
","ISSUE PRICE 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","CHNG 
","%CHNG 
","VOLUME 
","VALUE 
","52W H 
","52W L 
","365 D 
","365 D % CHNG 
","30 D 
","30 D % CHNG 
"
"SGBOCT25","2,906.00","-","-","-","5,968.60","6,093.00","124.40","2.08","-","-","6,145.00","4,856.00","07-Jun-2022","18.19","08-May-2023","-0.36"
"SGBDE30III","-","6,060.00","6,144.00","6,020.55","6,010.67","6,111.00","100.33","1.67","1,025","6,248,594.75","6,149.99","5,202.00","-","-","09-May-2023","1.02"
"SGBJUN30","-","5,972.00","6,199.00","5,971.11","6,001.00","6,100.00","99.00","1.65","204","1,242,413.04","6,199.00","4,517.66","-","-","09-May-2023","1.92"
"SGBNOV25","2,884.00","6,000.00","6,000.00","6,000.00","5,904.00","6,000.00","96.00","1.63","10","60,000.00","6,200.00","4,846.70","07-Jun-2022","18.91","04-May-2023","-2.41"
"SGBMAR31IV","-","6,040.05","6,165.00","6,040.05","6,060.88","6,149.00","88.12","1.45","624","3,809,644.80","6,175.00","5,500.00","-","-","09-May-2023","1.46"
"SGBJAN27","3,164.00","5,940.00","5,995.55","5,940.00","5,920.00","5,995.55","75.55","1.28","11","65,395.55","6,000.00","4,403.70","02-Jun-2022","23.33","09-May-2023","-0.67"
"SGBFEB24","2,600.00","5,953.00","6,060.00","5,953.00","5,985.00","6,060.00","75.00","1.25","8","47,882.96","6,150.00","4,805.00","08-Jun-2022","19.58","09-May-2023","-1.38"
"SGBNOV258","2,911.00","5,950.00","5,999.00","5,950.00","5,950.00","5,999.00","49.00","0.82","37","220,198.84","6,100.01","4,851.00","08-Jun-2022","21.40","09-May-2023","-2.06"
"SGBJAN30IX","-","5,901.00","6,039.00","5,901.00","5,953.50","5,998.98","45.48","0.76","148","882,725.28","6,060.00","4,651.00","08-Jun-2022","25.31","09-May-2023","1.39"
"SGBOCT27","-","5,940.00","5,985.00","5,885.00","5,940.50","5,985.00","44.50","0.75","28","166,729.92","5,985.00","4,690.00","08-Jun-2022","25.84","08-May-2023","0.74"
"SGBJ28VIII","-","5,978.50","5,978.50","5,942.01","5,900.25","5,944.00","43.75","0.74","9","53,628.03","5,978.50","4,656.00","08-Jun-2022","23.23","09-May-2023","0.43"
"SGBMAR28X","-","5,954.00","5,954.00","5,950.00","5,910.00","5,950.00","40.00","0.68","95","565,339.30","5,954.00","4,681.06","08-Jun-2022","25.42","09-May-2023","1.16"
"SGBJUL27","-","5,985.00","5,985.00","5,985.00","5,952.00","5,985.00","33.00","0.55","2","11,970.00","5,999.90","4,718.53","08-Jun-2022","25.97","09-May-2023","0.88"
"SGBJU29III","-","5,937.40","5,948.50","5,917.00","5,918.95","5,945.00","26.05","0.44","884","5,246,867.08","5,975.00","4,601.00","08-Jun-2022","25.10","09-May-2023","0.80"
"SGBJUL28IV","-","5,955.20","5,985.00","5,955.01","5,951.22","5,976.00","24.78","0.42","262","1,564,077.12","5,989.00","4,701.00","08-Jun-2022","25.21","09-May-2023","1.21"
"SGBJUN28","-","5,965.26","5,999.00","5,965.26","5,975.01","5,999.00","23.99","0.40","115","687,275.65","6,050.69","4,661.00","08-Jun-2022","25.52","09-May-2023","1.95"
"SGBMAY29I","-","5,934.95","5,951.00","5,922.00","5,926.84","5,950.00","23.16","0.39","351","2,085,073.38","5,951.00","4,681.00","08-Jun-2022","25.96","09-May-2023","0.89"
"SGBMAR25","2,893.00","5,946.70","5,969.00","5,921.00","5,946.70","5,969.00","22.30","0.37","7","41,520.64","6,196.50","4,832.00","08-Jun-2022","19.48","09-May-2023","-2.17"
"SGBJUN29II","-","5,905.00","5,948.00","5,905.00","5,925.00","5,943.85","18.85","0.32","136","806,792.80","5,948.00","4,661.00","08-Jun-2022","25.57","09-May-2023","1.20"
"SGBJUL29IV","-","5,950.00","5,975.00","5,950.00","5,955.79","5,975.00","19.21","0.32","301","1,794,763.67","5,990.00","4,661.15","08-Jun-2022","25.65","09-May-2023","1.63"
"SGBSEP28VI","-","5,932.00","5,972.00","5,932.00","5,945.30","5,964.00","18.70","0.31","654","3,896,446.98","5,990.00","4,701.01","08-Jun-2022","25.66","09-May-2023","1.63"
"SGBD29VIII","-","5,875.10","5,949.99","5,875.10","5,931.05","5,947.99","16.94","0.29","297","1,762,475.22","5,969.80","4,258.25","08-Jun-2022","25.64","09-May-2023","1.11"
"SGBJAN29IX","-","5,975.00","5,989.00","5,968.30","5,968.96","5,984.00","15.04","0.25","34","203,235.34","6,075.00","4,651.10","08-Jun-2022","25.69","09-May-2023","1.41"
"SGBMAR30X","-","6,073.90","6,073.90","6,020.00","6,025.00","6,040.00","15.00","0.25","116","699,441.72","6,073.90","4,321.00","08-Jun-2022","24.25","09-May-2023","2.71"
"SGBFEB27","3,276.00","5,960.00","5,975.00","5,960.00","5,960.00","5,975.00","15.00","0.25","11","65,574.96","6,035.00","4,700.00","08-Jun-2022","24.69","09-May-2023","0.17"
"SGBFEB29XI","-","5,948.00","5,980.00","5,931.00","5,967.00","5,977.99","10.99","0.18","35","208,710.95","5,980.00","4,690.00","08-Jun-2022","25.94","09-May-2023","2.08"
"SGBNOV24","2,957.00","5,977.00","5,977.00","5,911.00","5,948.99","5,959.99","11.00","0.18","73","433,199.52","6,150.00","4,855.00","08-Jun-2022","20.18","09-May-2023","-1.76"
"SGBJAN29X","-","5,951.60","5,989.90","5,951.60","5,951.50","5,962.00","10.50","0.18","318","1,895,992.32","6,079.00","4,601.00","08-Jun-2022","25.29","09-May-2023","0.89"
"SGBJUL25","2,780.00","5,900.26","6,030.00","5,900.26","5,940.00","5,950.00","10.00","0.17","15","89,161.20","6,159.00","4,801.00","08-Jun-2022","17.60","09-May-2023","-2.62"
"SGBNV29VII","-","5,935.00","5,945.00","5,916.00","5,923.00","5,930.00","7.00","0.12","500","2,964,760.00","6,000.00","4,655.10","08-Jun-2022","25.72","09-May-2023","1.24"
"SGBSEP29VI","-","5,950.00","5,957.18","5,931.00","5,941.39","5,948.00","6.61","0.11","365","2,173,133.35","5,957.18","4,656.00","08-Jun-2022","25.97","09-May-2023","0.51"
"SGBMAY28","-","5,906.00","5,981.00","5,905.10","5,916.57","5,922.10","5.53","0.09","141","836,485.32","5,981.00","4,676.00","08-Jun-2022","25.41","09-May-2023","0.87"
"SGBAUG24","3,119.00","5,985.00","5,991.00","5,952.01","5,975.00","5,980.00","5.00","0.08","490","2,927,338.40","6,344.75","4,866.00","08-Jun-2022","19.14","09-May-2023","-1.92"
"SGBMR29XII","-","5,975.00","5,975.00","5,931.00","5,935.34","5,940.01","4.67","0.08","671","3,995,919.07","5,975.00","4,682.01","08-Jun-2022","25.84","09-May-2023","1.57"
"SGBMAY25","2,901.00","5,916.00","5,916.00","5,915.00","5,915.01","5,916.00","0.99","0.02","53","313,507.72","6,082.00","4,831.00","08-Jun-2022","20.59","09-May-2023","-1.74"
"SGBAUG28V","-","5,995.14","6,030.00","5,995.14","5,995.14","5,995.60","0.46","0.01","925","5,551,156.25","6,030.00","4,755.00","08-Jun-2022","25.23","09-May-2023","1.53"
"SGBDEC2513","2,816.00","-","-","-","6,049.97","6,049.97","-","-","-","-","6,147.00","4,818.00","06-Jun-2022","23.22","09-May-2023","-0.83"
"SGBMAR24","2,916.00","-","-","-","5,950.00","5,950.00","-","-","-","-","6,200.00","4,803.00","08-Jun-2022","19.57","09-May-2023","-1.48"
"SGBJAN26","2,831.00","-","-","-","6,049.00","6,049.00","-","-","-","-","6,183.00","4,811.00","07-Jun-2022","23.47","09-May-2023","-0.84"
"SGBNOV26","3,133.00","-","-","-","5,910.05","5,910.05","-","-","-","-","6,125.00","4,730.00","08-Jun-2022","20.61","05-May-2023","-1.91"
"SGBMAY26","3,064.00","-","-","-","5,916.12","5,916.11","-0.01","-","-","-","6,099.00","4,700.00","08-Jun-2022","22.50","09-May-2023","-2.21"
