"SYMBOL 
","ISSUE PRICE 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","CHNG 
","%CHNG 
","VOLUME 
","VALUE 
","52W H 
","52W L 
","365 D 
","365 D % CHNG 
","30 D 
","30 D % CHNG 
"
"SGBOCT25","2,906.00","-","-","-","5,968.60","6,093.00","124.40","2.08","-","-","6,145.00","4,856.00","07-Jun-2022","18.19","08-May-2023","-0.36"
"SGBJAN30IX","-","6,000.00","6,000.00","6,000.00","5,952.65","6,000.00","47.35","0.80","2","12,000.00","6,060.00","4,651.00","07-Jun-2022","25.58","08-May-2023","1.90"
"SGBSEP28VI","-","5,990.00","5,990.00","5,990.00","5,946.54","5,990.00","43.46","0.73","8","47,920.00","5,990.00","4,701.01","07-Jun-2022","25.88","08-May-2023","1.66"
"SGBMAY28","-","-","-","-","5,911.35","5,946.90","35.55","0.60","-","-","5,960.00","4,676.00","07-Jun-2022","25.40","08-May-2023","0.99"
"SGBAUG27","-","-","-","-","6,031.60","6,044.00","12.40","0.21","-","-","6,100.00","4,725.00","07-Jun-2022","25.68","08-May-2023","1.41"
"SGBJUL28IV","-","-","-","-","5,962.37","5,970.00","7.63","0.13","-","-","5,989.00","4,701.00","07-Jun-2022","25.28","08-May-2023","1.84"
"SGBN28VIII","-","-","-","-","5,934.13","5,940.00","5.87","0.10","-","-","5,990.50","4,711.01","07-Jun-2022","25.34","08-May-2023","0.54"
"SGBJ28VIII","-","-","-","-","5,934.57","5,940.00","5.43","0.09","-","-","5,968.00","4,656.00","07-Jun-2022","24.94","08-May-2023","2.22"
"SGBSEP29VI","-","-","-","-","5,925.45","5,930.00","4.55","0.08","-","-","5,945.00","4,656.00","07-Jun-2022","25.57","08-May-2023","1.29"
"SGBFEB24","2,600.00","-","-","-","5,970.00","5,975.00","5.00","0.08","-","-","6,150.00","4,805.00","07-Jun-2022","19.59","08-May-2023","-1.61"
"SGBMAY29I","-","-","-","-","5,931.23","5,935.00","3.77","0.06","-","-","5,938.98","4,681.00","07-Jun-2022","25.57","08-May-2023","1.22"
"SGBJU29III","-","-","-","-","5,922.12","5,925.29","3.17","0.05","-","-","5,975.00","4,601.00","07-Jun-2022","25.20","08-May-2023","1.27"
"SGBMAR31IV","-","-","-","-","6,065.92","6,067.00","1.08","0.02","-","-","6,175.00","5,500.00","-","-","08-May-2023","0.98"
"SGBJUN30","-","-","-","-","6,018.81","6,020.00","1.19","0.02","-","-","6,080.00","4,517.66","-","-","08-May-2023","2.47"
"SGBJUL29IV","-","-","-","-","5,954.28","5,955.00","0.72","0.01","-","-","5,990.00","4,661.15","07-Jun-2022","25.67","08-May-2023","1.95"
"SGBOCT25V","2,921.00","-","-","-","5,905.05","5,905.05","-","-","-","-","6,100.01","4,900.00","07-Jun-2022","20.03","08-May-2023","-1.58"
"SGBOCT27","-","-","-","-","5,900.00","5,900.00","-","-","-","-","5,970.00","4,690.00","07-Jun-2022","24.99","08-May-2023","0.05"
"SGBNOV23","2,684.00","-","-","-","6,000.10","6,000.10","-","-","-","-","6,246.00","4,900.00","07-Jun-2022","17.67","08-May-2023","-1.69"
"SGBSEP24","3,150.00","-","-","-","5,940.01","5,940.01","-","-","-","-","6,100.00","4,801.00","07-Jun-2022","19.76","08-May-2023","-1.33"
"SGBJAN26","2,831.00","-","-","-","6,049.00","6,049.00","-","-","-","-","6,183.00","4,811.00","07-Jun-2022","23.47","08-May-2023","-0.85"
"SGBDEC2513","2,816.00","-","-","-","6,049.97","6,049.97","-","-","-","-","6,147.00","4,818.00","06-Jun-2022","23.22","08-May-2023","-1.12"
"SGBNOV25","2,884.00","-","-","-","5,904.00","5,904.00","-","-","-","-","6,200.00","4,846.70","07-Jun-2022","18.91","04-May-2023","-2.41"
"SGBDEC2512","2,840.00","-","-","-","6,050.00","6,050.00","-","-","-","-","6,291.00","4,803.00","03-Jun-2022","21.00","08-May-2023","0.83"
"SGBNOV26","3,133.00","-","-","-","5,995.00","5,995.00","-","-","-","-","6,125.00","4,730.00","06-Jun-2022","25.81","05-May-2023","-0.50"
"SGBFEB27","3,276.00","-","-","-","5,950.00","5,950.00","-","-","-","-","6,035.00","4,700.00","07-Jun-2022","26.06","08-May-2023","-0.68"
"SGBNOV25IX","2,914.00","-","-","-","5,905.00","5,905.00","-","-","-","-","6,147.00","4,801.00","06-Jun-2022","19.29","03-May-2023","-1.99"
"SGBDEC25","2,911.00","-","-","-","6,097.00","6,097.00","-","-","-","-","6,189.00","4,852.00","06-Jun-2022","24.43","08-May-2023","-0.05"
"SGBDEC25XI","2,902.00","-","-","-","6,050.00","6,050.00","-","-","-","-","6,183.00","4,755.00","06-Jun-2022","21.17","-","-"
"SGBOCT27VI","-","-","-","-","5,950.00","5,950.00","-","-","-","-","5,975.00","4,650.00","06-Jun-2022","23.97","08-May-2023","0.85"
"SGBDC27VII","-","-","-","-","5,960.00","5,960.00","-","-","-","-","5,978.00","4,685.00","07-Jun-2022","25.61","08-May-2023","1.02"
"SGBJUN27","-","-","-","-","5,978.88","5,978.88","-","-","-","-","5,979.00","4,680.00","07-Jun-2022","27.16","08-May-2023","0.40"
"SGBJUL25","2,780.00","-","-","-","5,946.00","5,946.00","-","-","-","-","6,159.00","4,801.00","07-Jun-2022","17.51","08-May-2023","-2.53"
"SGBNOV25VI","2,895.00","-","-","-","6,048.00","6,048.00","-","-","-","-","6,189.00","4,821.00","06-Jun-2022","22.80","08-May-2023","0.05"
"SGBDEC26","3,069.00","-","-","-","5,905.00","5,905.00","-","-","-","-","6,100.00","4,720.01","02-Jun-2022","23.64","05-May-2023","-1.58"
"SGBSEP27","-","-","-","-","5,985.00","5,985.00","-","-","-","-","5,985.00","4,380.00","06-Jun-2022","26.27","08-May-2023","1.61"
"SGBAUG28V","-","5,990.99","5,990.99","5,990.99","5,990.99","5,990.99","-","-","10","59,909.90","6,030.00","4,755.00","07-Jun-2022","24.82","08-May-2023","1.94"
"SGBOCT26","3,096.00","-","-","-","6,200.00","6,200.00","-","-","-","-","6,200.00","4,601.00","07-Jun-2022","30.03","05-May-2023","2.48"
"SGBAPR28I","-","-","-","-","5,969.00","5,969.00","-","-","-","-","6,050.00","4,626.00","07-Jun-2022","26.33","08-May-2023","1.68"
"SGBJUN28","-","-","-","-","5,988.00","5,988.00","-","-","-","-","6,050.69","4,661.00","07-Jun-2022","26.08","08-May-2023","2.34"
"SGBFEB29XI","-","-","-","-","5,935.00","5,935.00","-","-","-","-","5,969.90","4,690.00","07-Jun-2022","25.25","08-May-2023","1.45"
"SGBMAY26","3,064.00","-","-","-","5,931.00","5,931.00","-","-","-","-","6,099.00","4,700.00","07-Jun-2022","22.41","08-May-2023","-0.02"
"SGBJAN27","3,164.00","-","-","-","5,920.00","5,920.00","-","-","-","-","6,000.00","4,403.70","02-Jun-2022","23.33","05-May-2023","-1.33"
"SGBNOV258","2,911.00","-","-","-","5,950.00","5,950.00","-","-","-","-","6,100.01","4,851.00","06-Jun-2022","21.40","08-May-2023","-1.65"
"SGBOC28VII","-","-","-","-","5,933.90","5,933.90","-","-","-","-","5,982.99","4,680.00","07-Jun-2022","25.43","08-May-2023","1.73"
"SGBNV29VII","-","-","-","-","5,934.00","5,934.00","-","-","-","-","6,000.00","4,655.10","07-Jun-2022","25.98","08-May-2023","1.66"
"SGBMAR24","2,916.00","-","-","-","6,039.20","6,039.20","-","-","-","-","6,200.00","4,803.00","07-Jun-2022","20.06","08-May-2023","0.36"
"SGBFEB28IX","-","-","-","-","5,930.00","5,930.00","-","-","-","-","5,970.00","4,656.00","07-Jun-2022","25.87","08-May-2023","1.86"
