"SYMBOL 
","ISSUE PRICE 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","CHNG 
","%CHNG 
","VOLUME 
","VALUE 
","52W H 
","52W L 
","365 D 
","365 D % CHNG 
","30 D 
","30 D % CHNG 
"
"SGBMAR30X","-","-","-","-","5,248.79","5,300.00","51.21","0.98","0","-","5,300.00","4,321.00","-","-","25-Nov-2022","6.05"
"SGBJUN28","-","-","-","-","5,092.44","5,123.76","31.32","0.62","0","-","5,125.00","4,501.00","-","-","25-Nov-2022","2.94"
"SGBAPR28I","-","-","-","-","5,125.17","5,140.00","14.83","0.29","0","-","5,200.00","4,601.00","-","-","25-Nov-2022","3.73"
"SGBJAN29IX","-","-","-","-","5,157.31","5,168.75","11.44","0.22","0","-","5,224.00","4,598.00","-","-","25-Nov-2022","4.61"
"SGBAUG28V","-","-","-","-","5,179.25","5,188.00","8.75","0.17","0","-","5,208.00","4,311.00","-","-","25-Nov-2022","4.09"
"SGBFEB24","2,600.00","-","-","-","5,341.17","5,350.00","8.83","0.17","0","-","5,425.00","4,601.00","-","-","25-Nov-2022","3.39"
"SGBSEP28VI","-","-","-","-","5,127.04","5,134.00","6.96","0.14","0","-","5,175.00","4,561.00","-","-","25-Nov-2022","3.35"
"SGBJUN29II","-","-","-","-","5,119.68","5,124.90","5.22","0.10","0","-","5,293.50","4,575.00","-","-","25-Nov-2022","3.29"
"SGBJUL27","-","-","-","-","5,133.92","5,138.00","4.08","0.08","0","-","5,384.45","4,599.00","-","-","25-Nov-2022","2.70"
"SGBAUG29V","-","-","-","-","5,121.97","5,125.00","3.03","0.06","0","-","5,160.00","4,500.00","-","-","25-Nov-2022","3.68"
"SGBMR29XII","-","-","-","-","5,117.60","5,119.72","2.12","0.04","0","-","5,124.00","4,612.00","-","-","25-Nov-2022","4.30"
"SGBJAN29X","-","-","-","-","5,128.01","5,130.12","2.11","0.04","0","-","5,225.00","4,561.00","-","-","25-Nov-2022","3.97"
"SGBAUG24","3,119.00","-","-","-","5,348.52","5,350.00","1.48","0.03","0","-","5,450.00","4,605.00","-","-","25-Nov-2022","3.84"
"SGBD29VIII","-","-","-","-","5,113.82","5,115.00","1.18","0.02","0","-","5,275.00","4,258.25","-","-","25-Nov-2022","3.29"
"SGBMAY29I","-","-","-","-","5,114.44","5,114.99","0.55","0.01","0","-","5,199.00","4,610.00","-","-","25-Nov-2022","4.42"
"SGBAUG27","-","-","-","-","5,145.00","5,145.00","-","-","0","-","5,199.99","4,603.00","-","-","25-Nov-2022","3.11"
"SGBOCT26","3,096.00","-","-","-","5,182.50","5,182.50","-","-","0","-","5,290.00","4,550.00","-","-","25-Nov-2022","-0.34"
"SGBNOV26","3,133.00","-","-","-","5,110.00","5,110.00","-","-","0","-","5,295.00","4,574.90","-","-","25-Nov-2022","-0.78"
"SGBFEB27","3,276.00","-","-","-","5,150.00","5,150.00","-","-","0","-","5,300.00","4,601.03","-","-","25-Nov-2022","1.98"
"SGBDEC25XI","2,902.00","-","-","-","5,439.99","5,439.99","-","-","0","-","5,447.00","4,375.90","-","-","22-Nov-2022","3.62"
"SGBOCT25V","2,921.00","-","-","-","5,210.01","5,210.01","-","-","0","-","5,545.45","4,611.00","-","-","25-Nov-2022","1.17"
"SGBNOV25VI","2,895.00","-","-","-","5,250.00","5,250.00","-","-","0","-","5,378.00","4,609.00","-","-","-","-"
"SGBDEC2512","2,840.00","-","-","-","5,205.00","5,205.00","-","-","0","-","5,481.00","4,632.00","-","-","24-Nov-2022","-1.33"
"SGBDEC26","3,069.00","-","-","-","5,358.00","5,358.00","-","-","0","-","5,358.00","4,607.00","-","-","24-Nov-2022","5.06"
"SGBDEC2513","2,816.00","-","-","-","5,490.00","5,490.00","-","-","0","-","5,493.00","4,541.00","-","-","22-Nov-2022","4.77"
"SGBNOV25IX","2,914.00","-","-","-","5,350.00","5,350.00","-","-","0","-","5,400.00","4,579.00","-","-","-","-"
"SGBDEC25","2,911.00","-","-","-","5,350.00","5,350.00","-","-","0","-","5,590.00","4,631.00","-","-","22-Nov-2022","2.10"
"SGBOCT27VI","-","-","-","-","5,110.01","5,110.01","-","-","0","-","5,169.58","4,565.00","-","-","25-Nov-2022","3.80"
"SGBDC27VII","-","-","-","-","5,150.00","5,150.00","-","-","0","-","5,199.98","4,601.05","-","-","25-Nov-2022","4.04"
"SGBMAY26","3,064.00","-","-","-","5,300.00","5,300.00","-","-","0","-","5,430.00","4,600.00","-","-","24-Nov-2022","1.92"
"SGBMAR24","2,916.00","-","-","-","5,305.10","5,305.10","-","-","0","-","5,700.00","4,601.01","-","-","25-Nov-2022","2.99"
"SGBMAY28","-","-","-","-","5,121.80","5,121.80","-","-","0","-","5,129.94","4,600.00","-","-","25-Nov-2022","4.32"
"SGBOCT25","2,906.00","-","-","-","5,300.00","5,300.00","-","-","0","-","5,489.00","4,611.00","-","-","25-Nov-2022","2.71"
"SGBSEP27","-","-","-","-","5,149.50","5,149.50","-","-","0","-","5,190.00","4,380.00","-","-","25-Nov-2022","4.45"
"SGBJAN27","3,164.00","-","-","-","5,269.86","5,269.86","-","-","0","-","5,298.00","4,403.70","-","-","25-Nov-2022","5.92"
"SGBJ28VIII","-","-","-","-","5,150.00","5,150.00","-","-","0","-","5,189.99","4,591.00","-","-","25-Nov-2022","4.74"
"SGBNOV258","2,911.00","-","-","-","5,200.00","5,200.00","-","-","0","-","5,646.46","4,562.00","-","-","23-Nov-2022","3.36"
"SGBOCT25IV","2,937.00","-","-","-","5,260.00","5,260.00","-","-","0","-","5,397.00","4,601.00","-","-","22-Nov-2022","2.53"
"SGBFEB29XI","-","-","-","-","5,115.91","5,116.00","0.09","-","0","-","5,150.00","4,600.00","-","-","25-Nov-2022","3.38"
