"SYMBOL 
","ISSUE PRICE 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","CHNG 
","%CHNG 
","VOLUME 
","VALUE 
","52W H 
","52W L 
","365 D 
","365 D % CHNG 
","30 D 
","30 D % CHNG 
"
"SGBAUG24","3,119.00","6,041.99","6,041.99","6,039.90","5,985.08","6,039.90","54.82","0.92","6","36,241.44","6,049.00","4,801.00","13-Apr-2022","16.44","17-Mar-2023","5.04"
"SGBOCT26","3,096.00","-","-","-","6,003.60","6,050.00","46.40","0.77","-","-","6,050.00","4,601.00","13-Apr-2022","22.52","17-Mar-2023","8.66"
"SGBFEB28IX","-","5,670.00","5,670.00","5,670.00","5,641.01","5,670.00","28.99","0.51","9","51,030.00","5,736.99","4,632.00","13-Apr-2022","17.52","16-Mar-2023","4.66"
"SGBDE30III","-","5,700.00","5,740.00","5,700.00","5,696.09","5,720.00","23.91","0.42","91","521,184.30","5,744.00","5,202.00","-","-","17-Mar-2023","5.02"
"SGBAPR28I","-","5,640.00","5,750.00","5,640.00","5,725.83","5,749.00","23.17","0.40","6","34,059.00","5,750.00","4,621.00","13-Apr-2022","19.64","17-Mar-2023","5.74"
"SGBFEB29XI","-","5,650.00","5,650.00","5,620.10","5,641.00","5,650.00","9.00","0.16","363","2,047,929.84","5,738.00","4,632.00","13-Apr-2022","18.98","17-Mar-2023","4.83"
"SGBD29VIII","-","5,640.00","5,669.00","5,633.00","5,640.29","5,648.00","7.71","0.14","620","3,499,571.40","5,669.00","4,258.25","13-Apr-2022","18.12","17-Mar-2023","4.76"
"SGBJ28VIII","-","-","-","-","5,741.79","5,749.95","8.16","0.14","-","-","5,769.00","4,642.01","13-Apr-2022","19.62","17-Mar-2023","6.72"
"SGBJUN29II","-","5,725.65","5,750.00","5,642.01","5,642.01","5,650.00","7.99","0.14","28","158,982.60","5,750.00","4,601.00","13-Apr-2022","18.28","17-Mar-2023","5.00"
"SGBNV29VII","-","5,660.00","5,660.00","5,636.00","5,650.13","5,654.00","3.87","0.07","221","1,247,182.56","5,665.00","4,551.00","13-Apr-2022","18.08","17-Mar-2023","5.10"
"SGBJUL28IV","-","5,675.00","5,957.70","5,674.00","5,674.06","5,675.00","0.94","0.02","174","1,010,388.42","5,957.70","4,700.01","13-Apr-2022","18.81","17-Mar-2023","5.61"
