"SYMBOL 
","ISSUE PRICE 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","CHNG 
","%CHNG 
","VOLUME 
","VALUE 
","52W H 
","52W L 
","365 D 
","365 D % CHNG 
","30 D 
","30 D % CHNG 
"
"SGBFEB27","3,276.00","4,974.60","4,998.00","4,761.00","4,721.00","4,998.00","277.00","5.87","14","69,503.56","4,999.00","4,591.00","20-Jul-2021","0.45","20-Jun-2022","-0.61"
"SGBJAN27","3,164.00","4,741.20","4,815.00","4,741.20","4,741.20","4,815.00","73.80","1.56","8","38,398.16","5,240.00","4,572.10","20-Jul-2021","1.10","21-Jun-2022","0.34"
"SGBNOV25","2,884.00","4,915.00","4,950.00","4,915.00","4,875.00","4,950.00","75.00","1.54","5","24,715.00","5,074.45","4,576.10","20-Jul-2021","4.10","16-Jun-2022","-"
"SGBOCT25IV","2,937.00","4,950.00","4,979.90","4,950.00","4,900.00","4,960.00","60.00","1.22","8","39,672.88","5,088.35","4,581.00","20-Jul-2021","3.91","21-Jun-2022","-0.41"
"SGBMAY25","2,901.00","4,920.00","5,000.01","4,920.00","4,943.33","5,000.00","56.67","1.15","553","2,762,572.33","5,300.00","4,565.00","20-Jul-2021","2.76","21-Jun-2022","1.71"
"SGBJUL27","-","4,729.00","4,785.00","4,725.00","4,736.00","4,785.00","49.00","1.03","106","501,181.78","5,384.45","4,566.00","20-Jul-2021","0.98","21-Jun-2022","-0.61"
"SGBSEP24","3,150.00","4,980.00","5,050.00","4,980.00","4,990.00","5,040.00","50.00","1.00","140","706,057.80","5,420.00","4,561.00","20-Jul-2021","5.69","21-Jun-2022","0.50"
"SGBFEB24","2,600.00","5,025.00","5,050.00","5,025.00","5,000.00","5,040.00","40.00","0.80","77","387,324.63","5,210.00","4,501.00","20-Jul-2021","5.60","21-Jun-2022","-0.97"
"SGBAUG24","3,119.00","5,025.00","5,075.00","5,025.00","5,011.00","5,050.00","39.00","0.78","831","4,192,910.22","5,252.52","4,521.00","20-Jul-2021","4.66","21-Jun-2022","-0.11"
"SGBJUN30","-","4,951.26","5,048.99","4,900.00","4,951.26","4,988.00","36.74","0.74","219","1,083,513.45","5,100.00","4,900.00","-","-","-","-"
"SGBSEP27","-","4,732.75","4,764.90","4,732.00","4,731.00","4,764.00","33.00","0.70","55","261,070.15","5,190.00","4,525.00","20-Jul-2021","0.36","21-Jun-2022","-0.40"
"SGBNOV23","2,684.00","4,995.00","5,020.00","4,995.00","4,990.00","5,020.00","30.00","0.60","78","390,354.90","5,449.00","4,591.30","20-Jul-2021","3.45","21-Jun-2022","-1.58"
"SGBMAR24","2,916.00","4,980.00","5,020.00","4,980.00","4,990.00","5,020.00","30.00","0.60","25","125,300.00","5,700.00","4,601.01","20-Jul-2021","5.78","21-Jun-2022","0.48"
"SGBJ28VIII","-","4,759.59","4,759.59","4,758.00","4,731.00","4,758.00","27.00","0.57","15","71,377.95","4,999.00","4,585.00","20-Jul-2021","1.26","20-Jun-2022","0.55"
"SGBAUG29V","-","4,750.00","4,796.99","4,750.00","4,770.00","4,796.00","26.00","0.55","76","363,404.64","5,170.00","4,551.00","-","-","21-Jun-2022","1.33"
"SGBMAR25","2,893.00","5,002.00","5,025.00","5,002.00","5,000.00","5,025.00","25.00","0.50","30","150,289.80","5,300.00","4,600.00","20-Jul-2021","6.29","21-Jun-2022","0.60"
"SGBMAR30X","-","4,870.00","4,875.00","4,870.00","4,846.77","4,870.00","23.23","0.48","17","82,849.84","5,000.00","4,321.00","-","-","21-Jun-2022","0.97"
"SGBSEP29VI","-","4,741.00","4,769.63","4,682.00","4,746.00","4,768.00","22.00","0.46","900","4,259,268.00","4,899.00","4,571.00","-","-","21-Jun-2022","0.76"
"SGBOC28VII","-","4,742.00","4,768.00","4,742.00","4,745.87","4,760.00","14.13","0.30","33","157,067.79","5,190.00","4,600.00","20-Jul-2021","0.39","21-Jun-2022","0.42"
"SGBJUL28IV","-","4,730.00","4,748.90","4,724.00","4,730.00","4,743.95","13.95","0.29","485","2,295,257.65","4,898.00","4,561.00","20-Jul-2021","0.72","21-Jun-2022","-0.19"
"SGBAUG27","-","4,770.00","4,795.00","4,749.99","4,768.38","4,781.00","12.62","0.26","95","452,952.40","5,190.00","4,550.00","20-Jul-2021","1.03","21-Jun-2022","-0.03"
"SGBMAY28","-","4,734.00","4,739.80","4,725.00","4,727.23","4,739.50","12.27","0.26","727","3,440,425.72","5,100.00","4,225.25","20-Jul-2021","0.58","21-Jun-2022","0.58"
"SGBJUL29IV","-","4,723.61","4,740.00","4,723.61","4,723.61","4,735.00","11.39","0.24","190","899,070.50","4,900.00","4,501.00","-","-","21-Jun-2022","-0.35"
"SGBJAN29X","-","4,740.00","4,747.00","4,725.00","4,735.89","4,747.00","11.11","0.23","380","1,800,364.00","5,150.00","4,561.00","20-Jul-2021","0.22","21-Jun-2022","-0.49"
"SGBDEC2512","2,840.00","4,865.00","4,865.00","4,865.00","4,855.00","4,865.00","10.00","0.21","2","9,730.00","5,445.45","4,611.00","20-Jul-2021","4.16","21-Jun-2022","-0.92"
"SGBOCT27","-","4,789.00","4,800.00","4,789.00","4,789.99","4,800.00","10.01","0.21","11","52,789.00","5,125.00","4,602.00","20-Jul-2021","2.24","21-Jun-2022","1.88"
"SGBMAY29I","-","4,733.00","4,749.00","4,733.00","4,733.12","4,743.00","9.88","0.21","1879","8,904,317.94","5,199.00","4,500.00","20-Jul-2021","0.60","21-Jun-2022","0.50"
"SGBJU29III","-","4,733.70","4,743.00","4,726.00","4,733.70","4,743.00","9.30","0.20","91","430,960.53","4,900.00","4,571.00","20-Jul-2021","0.42","21-Jun-2022","0.93"
"SGBNOV25IX","2,914.00","4,910.00","4,910.00","4,910.00","4,901.00","4,910.00","9.00","0.18","50","245,500.00","5,214.08","4,579.00","20-Jul-2021","4.25","20-Jun-2022","-0.45"
"SGBJUN29II","-","4,750.00","4,750.00","4,740.00","4,742.73","4,750.00","7.27","0.15","356","1,690,049.48","5,049.00","4,561.00","20-Jul-2021","0.69","21-Jun-2022","0.59"
"SGBAUG28V","-","4,920.00","4,920.00","4,890.00","4,904.08","4,910.00","5.92","0.12","1038","5,087,840.04","5,091.00","4,311.00","20-Jul-2021","2.31","21-Jun-2022","2.15"
"SGBMAY26","3,064.00","4,831.00","4,831.00","4,831.00","4,826.00","4,831.00","5.00","0.10","1","4,831.00","5,049.00","4,600.00","20-Jul-2021","3.01","21-Jun-2022","0.54"
"SGBMR29XII","-","4,740.00","4,745.00","4,738.00","4,736.26","4,740.13","3.87","0.08","1076","5,103,059.12","4,875.00","4,600.00","20-Jul-2021","0.53","21-Jun-2022","0.61"
"SGBNOV24","2,957.00","4,940.00","4,979.00","4,915.00","4,940.00","4,941.00","1.00","0.02","171","844,575.84","5,330.00","4,551.00","20-Jul-2021","4.10","21-Jun-2022","1.32"
"SGBOCT27VI","-","4,739.00","4,740.01","4,739.00","4,739.00","4,740.01","1.01","0.02","30","142,192.20","4,940.00","4,565.00","20-Jul-2021","1.04","21-Jun-2022","0.19"
"SGBJUN28","-","4,738.90","4,765.75","4,706.00","4,738.90","4,739.99","1.09","0.02","124","586,626.64","4,998.00","4,501.00","20-Jul-2021","1.03","21-Jun-2022","0.74"
"SGBFEB28IX","-","-","-","-","4,788.50","4,788.50","-","-","0","-","4,999.00","4,601.00","20-Jul-2021","1.56","21-Jun-2022","1.28"
"SGBDEC2513","2,816.00","-","-","-","4,890.50","4,890.50","-","-","0","-","5,099.00","4,541.00","-","-","21-Jun-2022","-0.19"
