"SYMBOL 
","ISSUE PRICE 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","CHNG 
","%CHNG 
","VOLUME 
","VALUE 
","52W H 
","52W L 
","365 D 
","365 D % CHNG 
","30 D 
","30 D % CHNG 
"
"SGBOCT25V","2,921.00","5,150.00","5,150.00","5,150.00","5,000.00","5,150.00","150.00","3.00","4","20,600.00","5,247.00","4,567.01","08-Sep-2021","7.18","-","-"
"SGBNOV26","3,133.00","4,863.00","4,995.00","4,850.00","4,900.00","4,995.00","95.00","1.94","22","107,119.98","5,095.00","4,574.90","14-Sep-2021","5.75","11-Aug-2022","-0.41"
"SGBJUL25","2,780.00","5,050.00","5,050.00","4,965.00","4,912.10","4,999.00","86.90","1.77","163","812,903.82","5,250.00","4,551.00","14-Sep-2021","5.52","12-Aug-2022","-3.21"
"SGBOCT26","3,096.00","4,969.00","4,980.00","4,969.00","4,902.00","4,980.00","78.00","1.59","36","179,224.92","5,040.00","4,550.00","14-Sep-2021","5.42","11-Aug-2022","-0.77"
"SGBMAR25","2,893.00","-","-","-","5,092.16","5,115.10","22.94","0.45","0","-","5,300.00","4,600.00","14-Sep-2021","8.51","12-Aug-2022","-2.38"
"SGBMAY26","3,064.00","4,989.50","4,989.50","4,989.50","4,982.28","4,989.50","7.22","0.14","3","14,968.50","5,100.00","4,600.00","14-Sep-2021","6.92","12-Aug-2022","-0.35"
"SGBFEB24","2,600.00","5,010.00","5,111.00","5,000.00","4,996.25","5,000.00","3.75","0.08","41","207,915.10","5,210.00","4,601.00","14-Sep-2021","6.60","12-Aug-2022","-2.03"
"SGBJAN30IX","-","4,879.33","4,880.10","4,871.05","4,879.33","4,880.10","0.77","0.02","38","185,261.78","4,999.00","4,540.00","-","-","12-Aug-2022","1.27"
"SGBMAR30X","-","5,000.00","5,000.00","5,000.00","5,000.02","5,000.00","-0.02","-","57","285,000.00","5,089.00","4,321.00","-","-","12-Aug-2022","1.09"
"SGBNOV25","2,884.00","5,198.99","5,199.00","5,050.00","5,050.00","5,050.00","-","-","313","1,581,394.94","5,295.00","4,576.10","14-Sep-2021","6.88","10-Aug-2022","-0.98"
"SGBDEC2513","2,816.00","-","-","-","4,950.01","4,950.01","-","-","0","-","5,120.00","4,541.00","14-Sep-2021","6.77","10-Aug-2022","-2.37"
"SGBFEB27","3,276.00","4,900.00","4,900.00","4,900.00","4,900.00","4,900.00","-","-","15","73,500.00","4,999.00","4,591.00","14-Sep-2021","5.79","11-Aug-2022","-0.99"
"SGBNOV25IX","2,914.00","-","-","-","5,002.00","5,002.00","-","-","0","-","5,214.08","4,579.00","13-Sep-2021","5.33","10-Aug-2022","-2.44"
"SGBDEC25","2,911.00","-","-","-","4,956.54","4,956.54","-","-","0","-","5,590.00","4,601.00","-","-","11-Aug-2022","-2.81"
"SGBDC27VII","-","4,885.00","4,885.00","4,885.00","4,885.00","4,885.00","-","-","1","4,885.00","5,199.98","4,601.05","14-Sep-2021","3.50","12-Aug-2022","1.24"
"SGBSEP27","-","4,890.00","4,890.00","4,890.00","4,890.00","4,890.00","-","-","2","9,780.00","5,190.00","4,380.00","14-Sep-2021","4.49","12-Aug-2022","1.03"
"SGBJ28VIII","-","-","-","-","4,890.00","4,890.00","-","-","0","-","5,080.00","4,585.00","14-Sep-2021","4.04","11-Aug-2022","-0.61"
"SGBD29VIII","-","4,895.00","4,900.00","4,895.00","4,900.00","4,900.00","-","-","38","186,019.88","5,275.00","4,258.25","-","-","12-Aug-2022","1.42"
"SGBFEB28IX","-","-","-","-","4,869.00","4,869.00","-","-","0","-","5,045.00","4,601.00","14-Sep-2021","4.80","10-Aug-2022","1.44"
"SGBJUL29IV","-","4,874.00","4,874.00","4,874.00","4,874.00","4,874.00","-","-","1","4,874.00","5,000.00","4,501.00","14-Sep-2021","4.37","12-Aug-2022","1.14"
"SGBJAN29X","-","4,892.05","4,892.10","4,892.05","4,892.05","4,892.10","0.05","-","12","58,705.08","5,150.00","4,561.00","14-Sep-2021","4.39","12-Aug-2022","1.39"
"SGBN28VIII","-","4,915.01","4,920.00","4,915.01","4,915.01","4,915.10","0.09","-","17","83,590.70","5,000.00","4,600.00","14-Sep-2021","4.11","12-Aug-2022","1.56"
"SGBMAR24","2,916.00","5,020.00","5,020.00","5,020.00","5,020.00","5,020.00","-","-","2","10,040.00","5,700.00","4,601.01","14-Sep-2021","6.81","12-Aug-2022","-3.92"
"SGBOCT27","-","-","-","-","4,969.90","4,969.90","-","-","0","-","5,125.00","4,602.00","14-Sep-2021","6.81","12-Aug-2022","3.43"
"SGBNOV258","2,911.00","-","-","-","5,000.00","5,000.00","-","-","0","-","5,178.00","4,562.00","14-Sep-2021","7.07","-","-"
"SGBJAN27","3,164.00","-","-","-","4,970.00","4,970.00","-","-","0","-","5,240.00","4,572.10","13-Sep-2021","6.65","-","-"
"SGBDEC26","3,069.00","-","-","-","4,985.00","4,985.00","-","-","0","-","5,050.00","4,607.00","14-Sep-2021","6.45","10-Aug-2022","-0.28"
"SGBNOV25VI","2,895.00","-","-","-","5,000.00","5,000.00","-","-","0","-","5,150.00","4,565.01","14-Sep-2021","7.07","-","-"
"SGBDEC25XI","2,902.00","-","-","-","5,187.00","5,187.00","-","-","0","-","5,247.00","4,375.90","08-Sep-2021","11.91","12-Aug-2022","1.71"
"SGBOCT25IV","2,937.00","-","-","-","4,983.22","4,983.03","-0.19","-","0","-","5,200.00","4,581.00","14-Sep-2021","6.68","12-Aug-2022","-3.71"
"SGBDEC2512","2,840.00","-","-","-","5,050.00","5,050.00","-","-","0","-","5,445.45","4,611.00","13-Sep-2021","7.47","12-Aug-2022","-"
"SGBAUG24","3,119.00","5,011.00","5,013.00","4,983.00","5,011.00","5,009.99","-1.01","-0.02","58","290,314.36","5,200.00","4,600.00","14-Sep-2021","6.82","12-Aug-2022","-2.13"
"SGBOCT25","2,906.00","-","-","-","5,006.42","5,005.00","-1.42","-0.03","0","-","5,489.00","4,600.01","14-Sep-2021","5.74","12-Aug-2022","-3.50"
"SGBOC28VII","-","4,906.11","4,910.00","4,906.11","4,911.54","4,910.00","-1.54","-0.03","2","9,816.10","5,232.00","4,600.00","14-Sep-2021","4.17","12-Aug-2022","1.38"
