"SYMBOL 
","ISSUE PRICE 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","CHNG 
","%CHNG 
","VOLUME 
","VALUE 
","52W H 
","52W L 
","365 D 
","365 D % CHNG 
","30 D 
","30 D % CHNG 
"
"SGBAUG27","-","5,353.00","5,353.00","5,275.00","5,310.01","5,329.99","19.98","0.38","16","85,052.80","5,425.00","4,631.00","21-Feb-2022","13.97","20-Jan-2023","-0.93"
"SGBMAY25","2,901.00","5,590.00","5,590.00","5,527.15","5,511.05","5,527.15","16.10","0.29","20","111,737.00","5,646.00","4,635.00","21-Feb-2022","18.20","20-Jan-2023","0.11"
"SGBJUL28IV","-","5,263.00","5,285.99","5,225.00","5,260.27","5,274.00","13.73","0.26","410","2,157,916.10","5,349.99","4,651.00","21-Feb-2022","12.72","20-Jan-2023","-0.24"
"SGBOCT27VI","-","-","-","-","5,286.86","5,297.99","11.13","0.21","0","-","5,380.00","4,631.00","21-Feb-2022","13.55","20-Jan-2023","0.04"
"SGBMR29XII","-","5,273.50","5,289.00","5,273.50","5,276.11","5,285.00","8.89","0.17","48","253,632.48","5,340.00","4,612.00","21-Feb-2022","12.81","20-Jan-2023","-0.26"
"SGBJAN29IX","-","5,253.53","5,261.00","5,251.00","5,253.53","5,261.00","7.47","0.14","178","936,142.94","5,349.00","4,630.00","21-Feb-2022","12.35","20-Jan-2023","-0.50"
"SGBMAR28X","-","5,293.00","5,300.00","5,293.00","5,293.00","5,300.00","7.00","0.13","11","58,292.96","5,540.00","4,620.00","21-Feb-2022","13.46","20-Jan-2023","-0.13"
"SGBN28VIII","-","5,280.00","5,286.00","5,280.00","5,280.00","5,286.00","6.00","0.11","14","73,930.92","5,400.00","4,600.00","21-Feb-2022","12.44","20-Jan-2023","-0.31"
"SGBMAY29I","-","5,249.66","5,278.89","5,249.66","5,249.66","5,255.00","5.34","0.10","225","1,182,577.50","5,350.00","4,650.00","21-Feb-2022","12.63","20-Jan-2023","-0.76"
"SGBJUN29II","-","5,254.00","5,275.00","5,253.84","5,253.84","5,255.00","1.16","0.02","140","736,432.20","5,369.98","4,575.00","21-Feb-2022","13.02","20-Jan-2023","-0.87"
"SGBDE30III","-","5,298.51","5,329.99","5,265.01","5,298.51","5,298.98","0.47","0.01","610","3,230,267.20","5,524.00","5,202.00","-","-","20-Jan-2023","-1.49"
"SGBOCT25V","2,921.00","-","-","-","5,525.00","5,525.00","-","-","0","-","5,699.99","4,638.00","21-Feb-2022","19.12","18-Jan-2023","1.23"
"SGBNOV25VI","2,895.00","-","-","-","5,480.00","5,480.00","-","-","0","-","5,679.00","4,636.16","16-Feb-2022","14.19","20-Jan-2023","-1.03"
"SGBDEC26","3,069.00","-","-","-","5,440.00","5,440.00","-","-","0","-","5,598.00","4,625.00","18-Feb-2022","15.08","16-Jan-2023","0.74"
"SGBJAN27","3,164.00","-","-","-","5,440.00","5,440.00","-","-","0","-","5,449.00","4,403.70","21-Feb-2022","15.50","20-Jan-2023","3.40"
"SGBNOV258","2,911.00","-","-","-","5,546.80","5,546.80","-","-","0","-","5,646.46","4,645.00","16-Feb-2022","19.41","20-Jan-2023","0.85"
"SGBFEB28IX","-","5,300.00","5,300.00","5,300.00","5,300.00","5,300.00","-","-","1","5,300.00","5,449.00","4,601.00","21-Feb-2022","13.88","20-Jan-2023","-0.92"
"SGBOCT25IV","2,937.00","-","-","-","5,587.00","5,587.00","-","-","0","-","5,750.00","4,650.00","21-Feb-2022","18.90","20-Jan-2023","0.86"
"SGBJU29III","-","5,259.99","5,265.00","5,250.00","5,254.07","5,254.10","0.03","-","123","647,116.53","5,350.00","4,601.00","21-Feb-2022","13.22","20-Jan-2023","-0.40"
"SGBFEB27","3,276.00","-","-","-","5,478.99","5,478.99","-","-","0","-","5,498.99","4,634.00","18-Feb-2022","17.57","19-Jan-2023","2.14"
"SGBFEB24","2,600.00","-","-","-","5,574.55","5,574.55","-","-","0","-","5,760.00","4,632.00","21-Feb-2022","19.10","20-Jan-2023","-0.90"
"SGBDEC25","2,911.00","-","-","-","5,650.00","5,650.00","-","-","0","-","5,691.00","4,631.00","21-Feb-2022","17.10","19-Jan-2023","4.63"
"SGBNOV25IX","2,914.00","-","-","-","5,500.00","5,500.00","-","-","0","-","5,665.00","4,631.00","15-Feb-2022","17.02","20-Jan-2023","-"
"SGBDEC2513","2,816.00","-","-","-","5,472.00","5,472.00","-","-","0","-","5,760.00","4,601.00","21-Feb-2022","16.43","20-Jan-2023","0.04"
"SGBJUL27","-","5,255.01","5,299.00","5,255.01","5,299.00","5,299.00","-","-","15","79,271.70","5,439.59","4,605.00","21-Feb-2022","9.33","20-Jan-2023","-0.21"
"SGBNOV25","2,884.00","-","-","-","5,510.00","5,510.00","-","-","0","-","5,694.45","4,630.00","21-Feb-2022","16.37","20-Jan-2023","0.18"
"SGBJUN27","-","-","-","-","5,300.01","5,300.01","-","-","0","-","5,449.00","4,600.00","21-Feb-2022","13.25","20-Jan-2023","-1.28"
"SGBDEC2512","2,840.00","-","-","-","5,475.00","5,475.00","-","-","0","-","5,745.00","4,740.00","-","-","20-Jan-2023","0.18"
"SGBSEP27","-","-","-","-","5,305.01","5,305.01","-","-","0","-","5,405.00","4,380.00","21-Feb-2022","13.33","20-Jan-2023","-0.57"
"SGBJ28VIII","-","-","-","-","5,349.00","5,349.00","-","-","0","-","5,390.00","4,621.00","21-Feb-2022","15.75","20-Jan-2023","1.21"
"SGBDEC25XI","2,902.00","-","-","-","5,678.75","5,679.00","0.25","-","0","-","5,679.00","4,375.90","21-Feb-2022","18.60","20-Jan-2023","2.50"
"SGBOCT25","2,906.00","5,530.00","5,530.00","5,530.00","5,531.05","5,530.00","-1.05","-0.02","1","5,530.00","5,941.50","4,635.01","21-Feb-2022","17.93","20-Jan-2023","-2.74"
"SGBMAR30X","-","5,295.00","5,295.00","5,290.00","5,291.68","5,290.00","-1.68","-0.03","14","74,066.58","5,369.99","4,321.00","-","-","20-Jan-2023","-0.76"
"SGBAUG30","-","5,308.00","5,354.00","5,250.00","5,302.39","5,301.01","-1.38","-0.03","572","3,036,153.12","5,502.64","4,801.00","-","-","20-Jan-2023","-1.22"
"SGBOC28VII","-","5,280.00","5,280.00","5,258.00","5,276.24","5,274.00","-2.24","-0.04","17","89,568.92","5,375.00","4,601.00","21-Feb-2022","12.51","20-Jan-2023","-0.34"
"SGBJUL25","2,780.00","5,471.00","5,471.00","5,471.00","5,474.00","5,471.00","-3.00","-0.05","1","5,471.00","5,974.55","4,651.11","21-Feb-2022","17.00","20-Jan-2023","-0.53"
"SGBAUG28V","-","5,280.00","5,295.00","5,275.00","5,284.90","5,282.00","-2.90","-0.05","712","3,761,467.52","5,397.00","4,701.00","21-Feb-2022","10.78","20-Jan-2023","-1.33"
"SGBFEB29XI","-","5,244.00","5,300.01","5,236.00","5,268.33","5,265.00","-3.33","-0.06","154","812,947.52","5,370.00","4,600.00","21-Feb-2022","12.65","20-Jan-2023","-1.15"
"SGBNOV24","2,957.00","5,510.01","5,510.01","5,485.00","5,513.26","5,510.00","-3.26","-0.06","156","857,355.72","5,695.99","4,631.00","21-Feb-2022","17.61","20-Jan-2023","0.24"
"SGBOCT27","-","5,307.59","5,307.59","5,307.59","5,310.60","5,307.59","-3.01","-0.06","5","26,537.95","5,490.00","4,624.01","16-Feb-2022","14.21","20-Jan-2023","-0.64"
