"SYMBOL 
","ISSUE PRICE 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","CHNG 
","%CHNG 
","VOLUME 
","VALUE 
","52W H 
","52W L 
","365 D 
","365 D % CHNG 
","30 D 
","30 D % CHNG 
"
"SGBDEC26","3,069.00","5,150.00","5,150.01","5,150.00","5,050.00","5,150.01","100.01","1.98","10","51,500.00","5,150.01","4,607.00","14-Oct-2021","6.45","16-Sep-2022","1.01"
"SGBOCT26","3,096.00","5,075.00","5,100.00","5,075.00","5,007.01","5,100.00","92.99","1.86","31","157,864.71","5,100.00","4,550.00","14-Oct-2021","4.56","16-Sep-2022","-2.15"
"SGBMAY26","3,064.00","5,190.00","5,190.00","5,190.00","5,101.01","5,190.00","88.99","1.74","5","25,950.00","5,260.00","4,600.00","14-Oct-2021","5.86","16-Sep-2022","-0.20"
"SGBNOV24","2,957.00","5,101.00","5,190.00","5,101.00","5,101.11","5,190.00","88.89","1.74","188","972,063.40","5,330.00","4,561.00","14-Oct-2021","7.39","16-Sep-2022","2.07"
"SGBJUL25","2,780.00","5,249.00","5,249.00","5,249.00","5,185.00","5,249.00","64.00","1.23","50","262,450.00","5,324.90","4,551.00","14-Oct-2021","7.17","16-Sep-2022","2.49"
"SGBAPR28I","-","4,923.10","4,975.00","4,921.10","4,923.10","4,975.00","51.90","1.05","3","14,819.19","5,090.00","4,601.00","14-Oct-2021","3.42","16-Sep-2022","-0.42"
"SGBSEP24","3,150.00","5,034.00","5,200.00","5,034.00","5,151.00","5,200.00","49.00","0.95","128","663,884.80","5,475.00","4,601.00","14-Oct-2021","6.65","16-Sep-2022","0.43"
"SGBJUN30","-","4,941.50","4,988.90","4,941.10","4,945.71","4,980.00","34.29","0.69","23","113,802.39","5,169.99","4,517.66","-","-","16-Sep-2022","-0.70"
"SGBMAR25","2,893.00","5,085.00","5,277.00","5,085.00","5,102.00","5,124.01","22.01","0.43","5","25,887.00","5,300.00","4,600.00","14-Oct-2021","6.49","16-Sep-2022","2.20"
"SGBAUG30","-","5,070.00","5,099.50","5,070.00","5,080.00","5,099.50","19.50","0.38","45","228,838.95","5,145.50","4,801.00","-","-","-","-"
