"SYMBOL 
","ISSUE PRICE 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","CHNG 
","%CHNG 
","VOLUME 
","VALUE 
","52W H 
","52W L 
","30D   %CHNG 
","365 D 
","365 D % CHNG 
","30 D 
"
"SGBMAR30X","-","5,875.00","5,959.99","5,875.00","5,875.00","5,959.99","84.99","1.45","9","53,059.95","6,073.90","4,762.00",0.41,"07-Oct-2022","19.25","08-Sep-2023"
"SGBMAR25","2,893.00","5,851.00","5,990.00","5,851.00","5,851.00","5,935.00","84.00","1.44","10","58,775.00","6,196.50","4,850.00",-2.03,"07-Oct-2022","15.07","08-Sep-2023"
"SGBOCT25V","2,921.00","5,832.00","5,840.00","5,810.06","5,741.00","5,810.06","69.06","1.20","214","12,47,973.10","6,100.01","5,000.00",-1.43,"07-Oct-2022","11.48","06-Sep-2023"
"SGBDEC25XI","2,902.00","5,862.60","5,862.60","5,832.00","5,800.00","5,862.00","62.00","1.07","17","99,510.52","6,183.00","4,975.00","-","-","-","-"
"SGBJUN27","-","5,899.99","5,899.99","5,899.99","5,840.00","5,899.99","59.99","1.03","1","5,899.99","5,999.00","4,765.00",-0.51,"07-Oct-2022","19.09","08-Sep-2023"
"SGBFEB29XI","-","5,890.00","5,900.00","5,880.00","5,855.58","5,900.00","44.42","0.76","307","18,10,016.74","5,999.99","4,781.00",0.11,"07-Oct-2022","20.45","08-Sep-2023"
"SGBSEP27","-","5,900.00","5,900.00","5,900.00","5,860.32","5,900.00","39.68","0.68","15","88,500.00","6,100.00","4,751.00",-1.67,"07-Oct-2022","19.72","06-Sep-2023"
"SGBDC27VII","-","5,870.00","5,897.00","5,870.00","5,860.00","5,897.00","37.00","0.63","11","64,839.94","6,074.99","4,820.00",0.17,"06-Oct-2022","16.39","08-Sep-2023"
"SGBAPR28I","-","5,938.00","5,938.00","5,890.50","5,898.57","5,930.00","31.43","0.53","202","11,97,692.34","6,050.00","4,815.00",0.53,"07-Oct-2022","20.53","08-Sep-2023"
"SGBD29VIII","-","5,871.21","5,900.00","5,851.01","5,871.21","5,900.00","28.79","0.49","96","5,63,761.92","6,051.00","4,810.00",-0.01,"07-Oct-2022","20.62","08-Sep-2023"
"SGBOCT25IV","2,937.00","5,850.01","5,851.00","5,850.00","5,825.01","5,850.00","24.99","0.43","192","11,23,209.60","6,183.00","4,802.00",-2.53,"07-Oct-2022","13.04","08-Sep-2023"
