"SYMBOL 
","ISSUE PRICE 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","CHNG 
","%CHNG 
","VOLUME 
","VALUE ","52W H 
","52W L 
","30D   %CHNG 
","365 D 
","365 D % CHNG 
","30 D 
"
"SGBDC27VII","-","6,050.01","6,175.00","6,050.00","6,035.00","6,175.00","140.00","2.32","14","84,825.02","6,175.00","4,910.01",0.58,"29-Nov-2022","22.66","30-Oct-2023"
"SGBAUG27","-","6,150.00","6,150.00","6,150.00","6,091.24","6,150.00","58.76","0.96","2","12,300.00","6,291.00","4,926.01",1.95,"29-Nov-2022","22.44","30-Oct-2023"
"SGBAUG30","-","6,139.00","6,210.00","6,139.00","6,081.56","6,140.00","58.44","0.96","29","1,78,254.88","6,300.00","4,981.00",1.36,"29-Nov-2022","19.65","30-Oct-2023"
"SGBAUG29V","-","6,138.00","6,138.00","6,138.00","6,090.87","6,138.00","47.13","0.77","1","6,138.00","6,175.00","4,900.00",1.85,"29-Nov-2022","23.80","30-Oct-2023"
"SGBNV29VII","-","6,073.00","6,099.00","6,073.00","6,053.95","6,099.00","45.05","0.74","13","78,990.99","6,099.00","4,851.00",0.7,"29-Nov-2022","23.65","30-Oct-2023"
"SGBAPR28I","-","6,100.00","6,125.00","6,100.00","6,085.11","6,125.00","39.89","0.66","44","2,68,915.68","6,399.99","4,902.00",0.99,"29-Nov-2022","22.96","30-Oct-2023"
"SGBSEP29VI","-","6,100.00","6,100.00","6,050.00","6,060.71","6,100.00","39.29","0.65","229","13,96,096.21","6,100.00","4,875.05",2.29,"29-Nov-2022","23.79","30-Oct-2023"
"SGBFEB29XI","-","6,070.00","6,098.96","6,070.00","6,060.00","6,098.96","38.96","0.64","4","24,366.88","6,099.97","4,900.00",1.85,"29-Nov-2022","23.32","30-Oct-2023"
"SGBMAR25","2,893.00","6,150.43","6,189.00","6,150.43","6,150.43","6,189.00","38.57","0.63","25","1,54,686.25","6,196.50","4,850.00",2.51,"29-Nov-2022","19.43","30-Oct-2023"
"SGBSEP24","3,150.00","6,141.00","6,175.00","6,085.01","6,140.01","6,175.00","34.99","0.57","45","2,74,977.00","6,249.00","5,105.50",2.5,"29-Nov-2022","19.22","30-Oct-2023"
"SGBJUL27","-","6,119.79","6,119.79","6,114.99","6,088.00","6,115.00","27.00","0.44","20","1,22,347.80","6,120.00","4,900.01",0.63,"29-Nov-2022","24.19","30-Oct-2023"
"SGBMR29XII","-","6,070.00","6,099.00","6,070.00","6,071.88","6,098.00","26.12","0.43","134","8,15,987.64","6,170.00","4,865.01",1.91,"29-Nov-2022","23.74","30-Oct-2023"
"SGBMAR30X","-","6,090.00","6,099.80","6,090.00","6,071.50","6,092.00","20.50","0.34","4","24,371.80","6,274.95","4,902.00",2.21,"29-Nov-2022","21.55","30-Oct-2023"
"SGBSEP28VI","-","6,093.98","6,099.97","6,050.00","6,078.93","6,099.00","20.07","0.33","29","1,76,710.34","6,099.97","4,905.00",2.35,"29-Nov-2022","23.15","30-Oct-2023"
"SGBSEP31II","-","6,079.69","6,108.99","6,079.69","6,079.69","6,099.00","19.31","0.32","957","58,31,144.55","6,199.00","5,813.00",2.5,"-","-","30-Oct-2023"
"SGBJAN29X","-","6,090.00","6,095.00","6,090.00","6,077.12","6,095.00","17.88","0.29","22","1,34,084.94","6,100.00","4,920.00",1.88,"29-Nov-2022","23.02","30-Oct-2023"
"SGBOC28VII","-","6,089.99","6,089.99","6,070.00","6,072.72","6,089.99","17.27","0.28","117","7,10,439.21","6,089.99","4,886.01",2.16,"29-Nov-2022","23.74","30-Oct-2023"
"SGBOCT25IV","2,937.00","6,140.00","6,155.00","6,140.00","6,140.00","6,155.00","15.00","0.24","15","92,295.00","6,183.00","5,010.00",1.75,"29-Nov-2022","20.39","30-Oct-2023"
"SGBMAR28X","-","-","-","-","6,082.77","6,097.00","14.23","0.23","-","-","6,300.00","4,870.00",2.83,"28-Nov-2022","24.20","30-Oct-2023"
"SGBMAR31IV","-","6,094.00","6,141.01","6,094.00","6,094.00","6,106.00","12.00","0.20","111","6,78,046.83","6,287.00","5,500.00",2.4,"-","-","30-Oct-2023"
"SGBJAN30IX","-","6,090.00","6,100.00","6,090.00","6,090.00","6,100.00","10.00","0.16","21","1,27,899.87","6,175.00","4,875.00",2.01,"29-Nov-2022","23.53","30-Oct-2023"
"SGBN28VIII","-","-","-","-","6,157.15","6,165.00","7.85","0.13","-","-","6,170.40","4,901.10",2.57,"29-Nov-2022","24.76","30-Oct-2023"
"SGBDE30III","-","6,116.42","6,138.00","6,100.00","6,116.42","6,119.98","3.56","0.06","27","1,65,151.71","6,279.90","5,202.00",2.53,"-","-","30-Oct-2023"
"SGBMAY29I","-","6,090.00","6,090.00","6,066.00","6,067.10","6,070.00","2.90","0.05","164","9,97,748.12","6,099.99","4,849.00",1.07,"29-Nov-2022","24.14","30-Oct-2023"
"SGBJAN29IX","-","6,096.00","6,096.00","6,080.00","6,093.69","6,096.00","2.31","0.04","38","2,31,534.00","6,098.00","4,901.05",2.07,"29-Nov-2022","23.38","30-Oct-2023"
"SGBD29VIII","-","6,120.00","6,120.00","6,102.00","6,118.97","6,120.00","1.03","0.02","241","14,74,674.18","6,200.00","4,900.15",2.24,"29-Nov-2022","23.49","30-Oct-2023"
"SGBJUN28","-","6,099.01","6,099.01","6,099.01","6,099.00","6,099.01","0.01","-","3","18,297.03","6,121.00","4,901.00",2.2,"29-Nov-2022","23.46","30-Oct-2023"
"SGBJUN27","-","-","-","-","6,100.00","6,100.00","-","-","-","-","6,100.00","4,905.11",1.69,"29-Nov-2022","23.23","30-Oct-2023"
"SGBFEB28IX","-","-","-","-","6,100.00","6,100.00","-","-","-","-","6,574.00","4,883.00",2.09,"29-Nov-2022","23.48","30-Oct-2023"
"SGBOCT27VI","-","-","-","-","6,090.00","6,090.00","-","-","-","-","6,090.00","4,882.00",2.36,"29-Nov-2022","23.07","30-Oct-2023"
"SGBOCT27","-","-","-","-","6,060.00","6,060.00","-","-","-","-","6,145.00","4,900.00",1.03,"29-Nov-2022","23.17","30-Oct-2023"
