"SYMBOL 
","ISSUE PRICE 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","CHNG 
","%CHNG 
","VOLUME 
","VALUE ","52W H 
","52W L 
","30D   %CHNG 
","365 D 
","365 D % CHNG 
","30 D 
"
"SGBAUG24","3,119.00","6,570.00","6,750.00","6,550.00","6,554.90","6,700.00","145.10","2.21","218","14,33,539.66","6,750.00","5,650.00",5.05,"22-Mar-2023","13.40","20-Feb-2024"
"SGBNOV26","3,133.00","6,401.00","6,570.00","6,401.00","6,431.00","6,570.00","139.00","2.16","45","2,94,907.95","6,599.00","5,511.00",4.01,"22-Mar-2023","14.84","20-Feb-2024"
"SGBJUL25","2,780.00","6,589.89","6,589.89","6,589.47","6,491.00","6,589.47","98.47","1.52","86","5,66,721.94","6,589.89","5,681.00",4.45,"22-Mar-2023","11.89","20-Feb-2024"
"SGBOCT25","2,906.00","6,599.00","6,687.00","6,550.00","6,600.00","6,687.00","87.00","1.32","26","1,72,070.86","6,687.00","5,775.00",4.43,"22-Mar-2023","13.77","20-Feb-2024"
"SGBMAR25","2,893.00","6,477.00","6,550.00","6,474.00","6,475.95","6,550.00","74.05","1.14","294","19,24,841.52","6,598.00","5,610.00",3.84,"22-Mar-2023","13.61","20-Feb-2024"
"SGBMAY25","2,901.00","6,510.00","6,574.89","6,510.00","6,500.00","6,570.00","70.00","1.08","42","2,75,663.22","6,574.89","5,701.00",4.5,"22-Mar-2023","11.91","20-Feb-2024"
"SGBJAN29IX","-","6,365.00","6,420.00","6,365.00","6,364.45","6,420.00","55.55","0.87","41","2,62,179.83","6,450.00","5,372.28",2.65,"22-Mar-2023","17.16","20-Feb-2024"
"SGBFEB28IX","-","6,400.00","6,400.00","6,400.00","6,350.00","6,400.00","50.00","0.79","8","51,200.00","6,574.00","5,385.07",1.14,"22-Mar-2023","16.13","16-Feb-2024"
"SGBDEC26","3,069.00","6,453.09","6,453.09","6,453.09","6,410.01","6,453.09","43.08","0.67","32","2,06,498.88","6,515.05","5,530.00",-0.17,"20-Mar-2023","13.87","16-Feb-2024"
"SGBMAR30X","-","6,302.02","6,397.99","6,301.00","6,361.80","6,397.99","36.19","0.57","184","11,72,028.48","6,400.00","5,365.00",1.92,"22-Mar-2023","14.85","20-Feb-2024"
"SGBMAR28X","-","6,379.99","6,379.99","6,335.50","6,334.06","6,361.00","26.94","0.43","190","12,09,475.40","6,440.00","5,395.00",2.08,"22-Mar-2023","16.69","20-Feb-2024"
"SGBJAN29X","-","6,368.00","6,375.00","6,360.00","6,352.12","6,375.00","22.88","0.36","59","3,75,828.82","6,400.00","5,371.00",2.72,"22-Mar-2023","16.69","20-Feb-2024"
