"SYMBOL 
","ISSUE PRICE 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","CHNG 
","%CHNG 
","VOLUME 
","VALUE 
","52W H 
","52W L 
","365 D 
","365 D % CHNG 
","30 D 
","30 D % CHNG 
"
"SGBOCT26","3,096.00","-","-","-","4,795.47","4,920.00","124.53","2.60","0","-","5,090.00","4,550.00","15-Jul-2021","1.81","17-Jun-2022","0.69"
"SGBJAN30IX","-","4,769.00","4,769.00","4,769.00","4,744.80","4,769.00","24.20","0.51","2","9,538.00","4,900.00","4,540.00","-","-","17-Jun-2022","0.31"
"SGBNOV24","2,957.00","-","-","-","4,951.50","4,960.00","8.50","0.17","0","-","5,330.00","4,551.00","19-Jul-2021","3.38","17-Jun-2022","0.31"
"SGBD29VIII","-","-","-","-","4,743.33","4,750.00","6.67","0.14","0","-","4,910.00","4,258.25","-","-","17-Jun-2022","0.92"
"SGBOC28VII","-","-","-","-","4,757.52","4,760.00","2.48","0.05","0","-","5,190.00","4,600.00","19-Jul-2021","0.69","17-Jun-2022","0.78"
"SGBOCT27VI","-","4,738.00","4,738.00","4,738.00","4,737.01","4,738.00","0.99","0.02","5","23,690.00","4,940.00","4,565.00","19-Jul-2021","1.00","17-Jun-2022","0.47"
"SGBJAN29IX","-","4,736.00","4,737.00","4,736.00","4,736.23","4,737.00","0.77","0.02","13","61,578.92","4,997.00","4,561.00","19-Jul-2021","0.45","17-Jun-2022","0.06"
"SGBAPR28I","-","-","-","-","4,764.00","4,765.00","1.00","0.02","0","-","4,975.00","4,601.00","19-Jul-2021","1.25","17-Jun-2022","1.52"
"SGBJ28VIII","-","-","-","-","4,730.55","4,731.00","0.45","0.01","0","-","4,999.00","4,585.00","16-Jul-2021","-1.24","17-Jun-2022","0.26"
"SGBNOV23","2,684.00","-","-","-","4,999.56","5,000.00","0.44","0.01","0","-","5,449.00","4,591.30","19-Jul-2021","4.15","17-Jun-2022","0.49"
"SGBOCT27","-","-","-","-","4,798.90","4,798.90","-","-","0","-","5,125.00","4,602.00","16-Jul-2021","-0.02","17-Jun-2022","1.50"
"SGBNOV25VI","2,895.00","-","-","-","4,827.00","4,827.00","-","-","0","-","5,099.00","4,565.01","15-Jul-2021","1.62","-","-"
"SGBOCT25V","2,921.00","-","-","-","4,925.00","4,925.00","-","-","0","-","5,247.00","4,567.01","19-Jul-2021","3.68","17-Jun-2022","-1.01"
"SGBDEC25XI","2,902.00","-","-","-","4,833.00","4,833.00","-","-","0","-","5,247.00","4,375.90","-","-","13-Jun-2022","-1.37"
"SGBDEC2512","2,840.00","-","-","-","4,855.00","4,855.00","-","-","0","-","5,445.45","4,611.00","19-Jul-2021","1.38","15-Jun-2022","-2.90"
"SGBNOV25","2,884.00","-","-","-","4,875.00","4,875.00","-","-","0","-","5,074.45","4,576.10","14-Jul-2021","1.56","16-Jun-2022","-"
"SGBDEC2513","2,816.00","-","-","-","4,890.50","4,890.50","-","-","0","-","5,099.00","4,541.00","14-Jul-2021","0.88","17-Jun-2022","0.57"
