"SYMBOL 
","ISSUE PRICE 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","CHNG 
","%CHNG 
","VOLUME 
","VALUE ","52W H 
","52W L 
","30D   %CHNG 
","365 D 
","365 D % CHNG 
","30 D 
"
"SGBOCT25V","2,921.00","7,245.00","7,245.00","7,245.00","7,115.00","7,245.00","130.00","1.83","6","43,470.00","7,443.00","5,741.00",-1.83,"09-May-2023","19.78","12-Apr-2024"
"SGBDE30III","-","7,400.00","7,400.00","7,400.00","7,331.33","7,400.00","68.67","0.94","7","51,800.00","8,000.00","5,756.00",2.3,"12-May-2023","22.05","12-Apr-2024"
"SGBMR29XII","-","7,325.00","7,325.00","7,325.00","7,262.94","7,325.00","62.06","0.85","4","29,300.00","7,349.50","5,712.00",1.69,"12-May-2023","24.12","12-Apr-2024"
"SGBMAY26","3,064.00","7,450.00","7,450.00","7,450.00","7,399.97","7,450.00","50.03","0.68","3","22,350.00","7,500.00","5,760.00",3.31,"12-May-2023","24.37","12-Apr-2024"
"SGBJUN28","-","-","-","-","7,261.81","7,287.00","25.19","0.35","-","-","7,333.00","5,700.00",1.17,"12-May-2023","23.69","12-Apr-2024"
"SGBNV29VII","-","7,256.00","7,270.00","7,249.00","7,248.26","7,270.00","21.74","0.30","16","1,16,073.92","7,350.00","5,749.00",1.49,"12-May-2023","24.07","12-Apr-2024"
"SGBMAR28X","-","7,281.00","7,300.00","7,281.00","7,282.25","7,300.00","17.75","0.24","2","14,581.00","7,316.00","5,601.00",2.04,"12-May-2023","23.45","12-Apr-2024"
"SGBFEB29XI","-","-","-","-","7,307.50","7,325.00","17.50","0.24","-","-","7,395.00","5,701.00",1.51,"12-May-2023","24.51","12-Apr-2024"
"SGBDC27VII","-","-","-","-","7,324.00","7,341.00","17.00","0.23","-","-","7,450.00","5,707.00",1.25,"12-May-2023","24.55","12-Apr-2024"
"SGBMAR30X","-","-","-","-","7,314.64","7,325.10","10.46","0.14","-","-","7,374.00","5,725.00",2.29,"12-May-2023","22.01","12-Apr-2024"
"SGBAPR28I","-","-","-","-","7,501.85","7,510.00","8.15","0.11","-","-","7,575.00","5,761.00",4.1,"12-May-2023","25.58","12-Apr-2024"
"SGBAUG24","3,119.00","7,291.88","7,299.88","7,291.88","7,291.88","7,299.00","7.12","0.10","16","1,16,774.08","7,745.00","5,811.00",-1.15,"12-May-2023","19.77","12-Apr-2024"
"SGBAUG27","-","-","-","-","7,413.52","7,420.00","6.48","0.09","-","-","7,845.00","5,762.00",1.82,"12-May-2023","24.81","12-Apr-2024"
"SGBJU29III","-","-","-","-","7,285.08","7,290.00","4.92","0.07","-","-","7,395.00","5,702.00",1.87,"12-May-2023","23.88","12-Apr-2024"
"SGBOC28VII","-","-","-","-","7,265.63","7,270.00","4.37","0.06","-","-","7,360.00","5,776.00",1,"12-May-2023","23.28","12-Apr-2024"
"SGBJUN31I","-","7,297.11","7,440.00","7,297.11","7,297.11","7,300.01","2.90","0.04","31","2,27,244.57","7,440.00","5,750.00",2,"-","-","12-Apr-2024"
"SGBJUN29II","-","-","-","-","7,290.23","7,292.00","1.77","0.02","-","-","7,300.00","5,742.99",2.2,"12-May-2023","23.98","12-Apr-2024"
"SGBJAN27","3,164.00","7,300.00","7,300.00","7,300.00","7,300.16","7,300.00","-0.16","-","5","36,500.00","7,399.00","5,651.00",1.04,"12-May-2023","23.57","12-Apr-2024"
"SGBJAN30IX","-","7,453.06","7,453.06","7,250.00","7,271.28","7,271.00","-0.28","-","65","4,74,064.50","7,453.06","5,693.00",1.8,"12-May-2023","23.17","12-Apr-2024"
"SGBJAN29X","-","-","-","-","7,305.00","7,305.00","-","-","-","-","7,305.00","5,701.00",2.27,"12-May-2023","23.29","12-Apr-2024"
"SGBJUN30","-","7,300.00","7,300.00","7,300.00","7,299.98","7,300.00","0.02","-","220","16,06,000.00","7,500.00","5,751.00",1.81,"12-May-2023","21.80","12-Apr-2024"
"SGBSEP29VI","-","7,278.49","7,278.49","7,278.49","7,278.49","7,278.49","-","-","1","7,278.49","7,422.30","5,652.00",2.01,"12-May-2023","23.30","12-Apr-2024"
"SGBN28VIII","-","7,310.14","7,310.14","7,310.14","7,310.14","7,310.14","-","-","2","14,620.28","7,400.00","5,765.10",2.16,"12-May-2023","23.28","12-Apr-2024"
"SGBJUL27","-","-","-","-","7,320.00","7,320.00","-","-","-","-","7,388.00","5,721.01",1.24,"12-May-2023","23.54","12-Apr-2024"
"SGBDEC25","2,911.00","-","-","-","7,695.00","7,695.00","-","-","-","-","7,699.95","5,805.00",6.88,"12-May-2023","25.73","10-Apr-2024"
"SGBNOV25IX","2,914.00","-","-","-","7,299.95","7,299.95","-","-","-","-","7,320.00","5,701.00",2.67,"12-May-2023","19.67","12-Apr-2024"
"SGBJAN26","2,831.00","-","-","-","7,298.29","7,298.29","-","-","-","-","7,488.00","5,701.00",2.78,"12-May-2023","20.73","10-Apr-2024"
"SGBNOV25","2,884.00","-","-","-","7,349.95","7,349.95","-","-","-","-","7,449.00","5,803.00",0.86,"12-May-2023","20.49","12-Apr-2024"
"SGBDEC2512","2,840.00","7,443.00","7,443.00","7,443.00","7,443.00","7,443.00","-","-","1","7,443.00","7,488.00","5,778.00",3.38,"09-May-2023","20.55","12-Apr-2024"
"SGBDEC25XI","2,902.00","-","-","-","7,068.00","7,068.00","-","-","-","-","7,300.00","5,800.00",0.61,"11-May-2023","14.76","08-Apr-2024"
"SGBNOV25VI","2,895.00","-","-","-","7,170.00","7,170.00","-","-","-","-","7,380.00","5,501.00",1.34,"10-May-2023","18.60","12-Apr-2024"
"SGBDEC26","3,069.00","-","-","-","7,300.00","7,300.00","-","-","-","-","7,599.00","5,700.00",0.04,"12-May-2023","21.69","12-Apr-2024"
"SGBOCT26","3,096.00","7,299.00","7,299.00","7,299.00","7,299.00","7,299.00","-","-","1","7,299.00","7,381.02","5,722.00",2.08,"11-May-2023","19.75","12-Apr-2024"
"SGBJ28VIII","-","-","-","-","7,346.95","7,346.95","-","-","-","-","7,497.00","5,752.05",2.61,"12-May-2023","24.47","12-Apr-2024"
