"SYMBOL 
","ISSUE PRICE 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","CHNG 
","%CHNG 
","VOLUME 
","VALUE 
","52W H 
","52W L 
","365 D 
","365 D % CHNG 
","30 D 
","30 D % CHNG 
"
"SGBOCT26","3,096.00","5,880.00","6,200.00","5,880.00","6,000.00","6,200.00","200.00","3.33","4","24,380.00","6,200.00","4,601.00","30-May-2022","25.52","28-Apr-2023","2.30"
"SGBAUG30","-","6,005.00","6,089.00","6,000.00","6,007.56","6,088.75","81.19","1.35","182","1,097,738.46","6,099.00","4,801.00","-","-","28-Apr-2023","4.03"
"SGBNOV23","2,684.00","6,170.00","6,170.00","6,170.00","6,100.00","6,170.00","70.00","1.15","30","185,100.00","6,246.00","4,900.00","30-May-2022","21.90","28-Apr-2023","0.83"
"SGBMAR28X","-","5,850.10","5,925.00","5,850.10","5,860.00","5,925.00","65.00","1.11","21","123,975.60","5,950.00","4,681.06","30-May-2022","23.50","28-Apr-2023","2.81"
"SGBAUG28V","-","5,921.00","5,960.00","5,905.00","5,912.01","5,960.00","47.99","0.81","1,289","7,645,690.61","5,975.99","4,750.01","30-May-2022","23.58","28-Apr-2023","2.84"
"SGBNOV26","3,133.00","6,100.00","6,100.00","5,912.01","5,871.60","5,912.01","40.41","0.69","34","205,449.76","6,100.00","4,710.00","-","-","27-Apr-2023","-0.80"
"SGBAUG29V","-","5,875.00","5,920.00","5,875.00","5,874.98","5,915.00","40.02","0.68","95","561,348.35","5,987.00","4,500.00","30-May-2022","24.15","28-Apr-2023","2.20"
"SGBMAR30X","-","5,905.80","5,944.69","5,901.00","5,905.80","5,943.00","37.20","0.63","215","1,275,960.50","6,025.00","4,321.00","30-May-2022","23.03","28-Apr-2023","2.80"
"SGBAUG27","-","5,965.00","5,985.00","5,950.00","5,913.00","5,950.00","37.00","0.63","40","238,804.80","6,100.00","4,725.00","30-May-2022","24.33","28-Apr-2023","1.63"
"SGBFEB29XI","-","5,898.00","5,898.00","5,865.00","5,858.81","5,895.00","36.19","0.62","156","916,710.60","5,969.90","4,690.00","30-May-2022","23.86","28-Apr-2023","2.43"
"SGBJUL28IV","-","5,881.00","5,910.00","5,880.00","5,879.22","5,910.00","30.78","0.52","1,037","6,122,624.29","5,989.00","4,701.00","30-May-2022","24.09","28-Apr-2023","3.04"
"SGBDE30III","-","5,970.02","6,075.00","5,970.02","6,026.88","6,055.00","28.12","0.47","190","1,145,587.90","6,105.00","5,202.00","-","-","28-Apr-2023","4.36"
"SGBDC27VII","-","5,905.00","5,930.00","5,905.00","5,902.88","5,930.00","27.12","0.46","19","112,379.49","5,950.00","4,685.00","30-May-2022","24.06","28-Apr-2023","2.26"
"SGBMAR31IV","-","6,138.00","6,138.00","6,063.64","6,058.86","6,080.00","21.14","0.35","84","511,009.80","6,175.00","5,500.00","-","-","28-Apr-2023","5.14"
"SGBJUL25","2,780.00","5,950.00","5,950.00","5,911.06","5,904.21","5,925.00","20.79","0.35","52","309,141.04","6,159.00","4,801.00","30-May-2022","17.85","27-Apr-2023","-2.22"
"SGBJAN30IX","-","5,969.99","5,969.99","5,890.00","5,880.00","5,900.00","20.00","0.34","168","990,306.24","6,060.00","4,651.00","30-May-2022","24.28","28-Apr-2023","3.02"
