"SYMBOL 
","ISSUE PRICE 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","CHNG 
","%CHNG 
","VOLUME 
","VALUE 
","52W H 
","52W L 
","365 D 
","365 D % CHNG 
","30 D 
","30 D % CHNG 
"
"SGBDEC26","3,069.00","5,039.84","5,039.90","5,039.84","4,978.01","5,039.90","61.89","1.24","10","50,398.80","5,050.00","4,607.00","02-Sep-2021","5.56","-","-"
"SGBJUL27","-","4,900.00","4,949.00","4,854.00","4,900.00","4,949.00","49.00","1.00","29","143,039.02","5,384.45","4,599.00","03-Sep-2021","3.31","05-Aug-2022","0.41"
"SGBFEB24","2,600.00","5,065.00","5,100.00","5,060.00","5,052.00","5,100.00","48.00","0.95","70","354,704.70","5,210.00","4,601.00","03-Sep-2021","7.70","05-Aug-2022","0.60"
"SGBN28VIII","-","4,918.85","4,983.90","4,918.85","4,941.14","4,982.80","41.66","0.84","74","366,545.68","5,000.00","4,600.00","03-Sep-2021","4.89","05-Aug-2022","2.23"
"SGBJUN27","-","4,881.01","4,920.00","4,881.01","4,881.01","4,918.00","36.99","0.76","15","73,330.05","4,985.00","4,511.00","02-Sep-2021","3.87","05-Aug-2022","0.64"
"SGBJUN30","-","5,030.00","5,064.00","4,965.00","5,029.46","5,059.99","30.53","0.61","91","458,578.12","5,169.99","4,711.00","-","-","05-Aug-2022","1.67"
"SGBAUG24","3,119.00","4,985.01","5,042.00","4,933.00","5,010.80","5,040.00","29.20","0.58","226","1,129,792.08","5,200.00","4,600.00","03-Sep-2021","6.09","05-Aug-2022","-1.73"
"SGBDC27VII","-","4,920.00","4,920.00","4,895.00","4,892.11","4,920.00","27.89","0.57","59","289,039.82","5,199.98","4,601.05","03-Sep-2021","4.92","05-Aug-2022","1.77"
"SGBOCT27VI","-","4,911.00","4,911.00","4,900.00","4,874.00","4,900.00","26.00","0.53","2","9,811.00","5,049.00","4,565.00","03-Sep-2021","4.48","05-Aug-2022","-0.43"
"SGBJUL28IV","-","4,890.00","4,919.00","4,878.05","4,883.49","4,908.00","24.51","0.50","195","956,722.65","4,941.00","4,561.00","03-Sep-2021","4.42","05-Aug-2022","1.94"
"SGBNOV24","2,957.00","5,020.00","5,050.00","5,010.00","5,026.62","5,050.00","23.38","0.47","60","301,172.40","5,330.00","4,561.00","03-Sep-2021","7.30","05-Aug-2022","-1.94"
"SGBSEP24","3,150.00","5,090.00","5,090.00","5,090.00","5,070.00","5,090.00","20.00","0.39","5","25,450.00","5,420.00","4,561.00","03-Sep-2021","7.64","05-Aug-2022","-2.33"
"SGBNV29VII","-","4,924.99","4,924.99","4,891.00","4,896.30","4,909.00","12.70","0.26","119","582,715.63","5,000.00","4,551.00","-","-","05-Aug-2022","2.28"
"SGBMAY29I","-","4,855.00","4,909.00","4,855.00","4,893.48","4,904.99","11.51","0.24","179","876,167.41","5,199.00","4,500.00","03-Sep-2021","4.35","05-Aug-2022","2.20"
"SGBJ28VIII","-","4,896.00","4,896.00","4,896.00","4,885.00","4,896.00","11.00","0.23","1","4,896.00","5,080.00","4,585.00","03-Sep-2021","3.94","05-Aug-2022","-0.20"
"SGBMAY28","-","4,880.00","4,900.00","4,880.00","4,889.73","4,899.99","10.26","0.21","244","1,193,486.96","5,100.00","4,600.00","03-Sep-2021","4.47","05-Aug-2022","2.23"
"SGBMAY26","3,064.00","4,975.00","4,995.00","4,975.00","4,985.00","4,995.00","10.00","0.20","20","99,700.00","5,099.00","4,600.00","03-Sep-2021","7.09","05-Aug-2022","0.08"
"SGBJAN30IX","-","4,919.00","4,920.00","4,891.00","4,889.54","4,899.00","9.46","0.19","126","618,842.70","4,999.00","4,540.00","-","-","05-Aug-2022","2.12"
"SGBAPR28I","-","4,912.00","4,925.00","4,912.00","4,910.25","4,918.00","7.75","0.16","55","270,476.25","4,975.00","4,601.00","03-Sep-2021","4.88","05-Aug-2022","2.22"
"SGBD29VIII","-","4,906.00","5,100.00","4,906.00","4,902.00","4,910.00","8.00","0.16","184","906,810.88","5,100.00","4,258.25","-","-","05-Aug-2022","2.38"
"SGBMAR28X","-","4,919.50","4,920.00","4,910.00","4,910.00","4,917.00","7.00","0.14","118","579,785.92","4,946.00","4,561.00","03-Sep-2021","4.91","05-Aug-2022","2.42"
"SGBMAY25","2,901.00","5,000.00","5,000.00","5,000.00","4,994.02","5,000.00","5.98","0.12","17","85,000.00","5,300.00","4,565.00","03-Sep-2021","6.71","05-Aug-2022","-1.89"
"SGBAUG27","-","4,910.00","4,949.00","4,903.00","4,901.33","4,905.00","3.67","0.07","31","152,248.75","5,000.00","4,550.00","03-Sep-2021","4.68","05-Aug-2022","0.77"
"SGBJUN29II","-","4,896.00","4,900.00","4,877.00","4,896.00","4,899.00","3.00","0.06","227","1,111,212.67","5,293.50","4,561.00","03-Sep-2021","3.97","05-Aug-2022","2.59"
"SGBFEB28IX","-","4,895.00","4,895.00","4,895.00","4,895.15","4,895.00","-0.15","-","7","34,265.00","5,045.00","4,601.00","03-Sep-2021","5.61","03-Aug-2022","-0.91"
"SGBDEC25","2,911.00","-","-","-","5,299.00","5,299.00","-","-","0","-","5,590.00","4,601.00","03-Sep-2021","2.81","03-Aug-2022","-0.02"
"SGBNOV25IX","2,914.00","-","-","-","4,955.00","4,955.00","-","-","0","-","5,214.08","4,579.00","02-Sep-2021","5.02","05-Aug-2022","-2.46"
"SGBJAN26","2,831.00","-","-","-","4,905.01","4,905.01","-","-","0","-","5,193.00","4,590.00","03-Sep-2021","3.35","04-Aug-2022","-1.92"
"SGBDEC2513","2,816.00","-","-","-","4,950.00","4,950.00","-","-","0","-","5,120.00","4,541.00","02-Sep-2021","4.23","05-Aug-2022","-1.59"
"SGBNOV25","2,884.00","-","-","-","5,100.00","5,100.00","-","-","0","-","5,100.00","4,576.10","02-Sep-2021","9.61","05-Aug-2022","0.49"
"SGBDEC25XI","2,902.00","-","-","-","5,187.00","5,187.00","-","-","0","-","5,247.00","4,375.90","31-Aug-2021","10.36","05-Aug-2022","2.92"
"SGBJUL25","2,780.00","4,965.00","5,000.00","4,950.00","5,000.00","5,000.00","-","-","19","94,720.89","5,250.00","4,551.00","03-Sep-2021","6.61","04-Aug-2022","0.89"
"SGBJAN27","3,164.00","4,973.80","4,973.80","4,973.80","4,973.80","4,973.80","-","-","2","9,947.60","5,240.00","4,572.10","03-Sep-2021","4.95","04-Aug-2022","3.17"
"SGBNOV258","2,911.00","-","-","-","4,955.00","4,955.00","-","-","0","-","5,178.00","4,562.00","-","-","05-Aug-2022","-2.84"
"SGBOCT27","-","-","-","-","4,930.00","4,930.00","-","-","0","-","5,125.00","4,602.00","03-Sep-2021","4.01","05-Aug-2022","0.63"
"SGBDEC2512","2,840.00","-","-","-","5,050.00","5,050.00","-","-","0","-","5,445.45","4,611.00","-","-","04-Aug-2022","1.00"
"SGBJUL29IV","-","4,880.00","4,900.00","4,880.00","4,887.00","4,884.01","-2.99","-0.06","43","210,461.78","5,000.00","4,501.00","03-Sep-2021","4.24","05-Aug-2022","2.23"
